name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
omar-el-gouzi,gran-camino/2022/stage-3,-0.2717448683858953,9.392265193370166,496.31375,0.6053703037666339,675.3278510504238,13.299450650535608,Morocco
omar-el-gouzi,gran-camino/2022/stage-1,-0.2717448683858953,9.392265193370166,546.71475,0.5444663822967786,675.3278510504238,18.19950591842112,Morocco
omar-el-gouzi,il-lombardia/2022/result,-0.0388102710262067,9.392265193370166,847.7230000000001,1.610975153507448,675.3278510504238,6.299953979915779,Morocco
omar-el-gouzi,gran-camino/2022/stage-4,-0.2717448683858953,9.392265193370166,52.44349999999999,5.685883106263827,675.3278510504238,21.694840287309127,Morocco
omar-el-gouzi,milano-sanremo/2022/result,-0.0388102710262067,9.392265193370166,963.254,1.2804666001275915,675.3278510504238,27.29996026252113,Morocco
gerrie-knetemann,amstel-gold-race/1985/result,22.612017536349683,13.8453339652647,807.78875,0.5205256633132637,2918.9192419968954,16.82803142669795,Netherlands
gerrie-knetemann,tour-de-france/1979/prologue,6.027953666522681,11.445333965264698,16.860500000000002,111.20335443998272,2918.9192419968954,104.66167721999136,Netherlands
gerrie-knetemann,paris-nice/1975/prologue,1.5293889258660407,9.8453339652647,7.894249999999999,224.3044902091292,2918.9192419968954,12.869892163388124,Netherlands
gerrie-knetemann,world-championship/1978/result,30.21089779475464,11.045333965264698,917.121,2.0127376102471604,2918.9192419968954,21.033111461853085,Netherlands
bobby-julich,paris-nice/2006/prologue,3.268179735492404,14.224175824175823,15.906,66.65852246693655,2568.828822260456,117.10426123346826,United States
ludo-peeters,ronde-van-vlaanderen/1983/result,20.963113097438672,12.266272893812031,903.4355,0.6830068671267029,3062.999911121456,25.22312108062217,Belgium
ludo-peeters,tour-de-romandie/1981/prologue,0.3876885794284689,11.466272893812034,8.5175,87.91630657382855,3062.999911121456,0.7581532869142703,Belgium
ludo-peeters,il-lombardia/1980/result,15.889788895203916,11.066272893812034,850.62675,0.4154269542632249,3062.999911121456,9.818693869288474,Belgium
ludo-peeters,paris-nice/1975/prologue,-0.0584954431585574,9.066272893812034,7.894249999999999,223.7440604318264,3062.999911121456,9.089677274736724,Belgium
paul-popp,world-championship/1987/result,2.895484379716902,9.84821139877254,921.255,2.2178887341588047,3444.462653011871,38.503147265630126,Austria
paul-popp,milano-sanremo/1987/result,7.7594882637030365,9.84821139877254,970.47825,1.855291472647013,3444.462653011871,107.10791784516704,Austria
tobias-ludvigsson,giro-d-italia/2016/stage-1,1.215749086487591,10.235051546391752,32.045750000000005,38.156066270601286,1972.2099841932832,135.83721680877002,Sweden
jean-claude-leclercq,tour-de-suisse/1991/prologue,2.757046536040251,11.83974833395815,8.46125,188.26719289507304,3012.7163578762643,3.986537624007103,France
tiago-nunes,gran-camino/2023/stage-4,-0.2717448683858953,7.811541983940131,60.44349999999999,3.438505694970633,119.88956000050696,-0.0045040585920314,Portugal
tiago-nunes,gran-camino/2023/stage-2,-0.2717448683858953,7.811541983940131,611.8705,0.3376937226205559,119.88956000050696,16.099557658922865,Portugal
tiago-nunes,gran-camino/2023/stage-3,-0.2717448683858953,7.811541983940131,413.0215,0.5043513215475564,119.88956000050696,6.299339356073616,Portugal
john-lieswyn,world-championship/2005/result,0.5346659130515182,15.0177718023616,905.121,1.627548716292421,0.0,35.000587544959394,United States
vladimir-tuychiev,world-championship/2007/result,0.4808624183723443,9.826784141340775,891.7739999999999,1.9111929492547692,0.0,0.7005402948521037,Uzbekistan
erik-zabel,milano-sanremo/2001/result,27.012798055094763,12.63258426966292,945.57575,1.911525013355599,3069.8416548257837,126.0282363742736,Germany
erik-zabel,giro-d-italia/2005/prologue,-0.2717448683858953,14.23258426966292,3.7915,322.9886548512769,3069.8416548257837,92.32911003433412,Germany
lance-armstrong,liege-bastogne-liege/1994/result,21.232130570834546,9.442696629213485,893.5514999999999,1.5327347424301705,3030.3614818588608,53.22372305091713,United States
lance-armstrong,world-championship/1993/result,30.076389058056705,9.042696629213484,854.1942500000001,2.545208980725288,3030.3614818588608,45.53502685061109,United States
wladimiro-panizza,il-lombardia/1975/result,6.432763154116877,12.199844319603583,885.878,0.605487435685978,3818.872307494687,7.007254996038478,Italy
wladimiro-panizza,il-lombardia/1978/result,13.227799186085198,13.399844319603586,887.453,0.79976195305132,3818.872307494687,18.914918570510626,Italy
wladimiro-panizza,il-lombardia/1984/result,2.7360384491687384,15.799844319603586,835.7945,1.1093291755757024,3818.872307494687,30.80327016547709,Italy
wladimiro-panizza,milano-sanremo/1984/result,0.2840106970488368,15.799844319603586,976.1115,1.2917360762524808,3818.872307494687,18.200289806833723,Italy
wladimiro-panizza,il-lombardia/1981/result,1.440144193900881,14.599844319603584,864.3197500000001,0.6025640406036313,3818.872307494687,4.901668120687916,Italy
wladimiro-panizza,world-championship/1981/result,1.2268947686735432,14.599844319603584,934.4895,2.11349018074344,3818.872307494687,28.0013079901585,Italy
wladimiro-panizza,il-lombardia/1976/result,15.405557443091352,12.599844319603584,843.21325,0.9598550769401376,3818.872307494687,20.31826745941868,Italy
wladimiro-panizza,liege-bastogne-liege/1974/result,15.002031232997547,11.799844319603586,819.59175,0.9959399135764168,3818.872307494687,37.11829516004023,Italy
wladimiro-panizza,world-championship/1980/result,15.755280158505984,14.199844319603583,892.7139999999999,2.2442282391608344,3818.872307494687,7.717636507640118,Italy
wladimiro-panizza,il-lombardia/1980/result,5.294350275907825,14.199844319603583,850.62675,0.3904965104531164,3818.872307494687,5.60622864738342,Italy
wladimiro-panizza,tour-de-suisse/1975/prologue,0.8089354081652662,12.199844319603583,14.945500000000004,59.48253006618896,3818.872307494687,2.165589357418805,Italy
wladimiro-panizza,il-lombardia/1977/result,10.7357594509504,12.999844319603586,856.2710000000001,0.7519122788738143,3818.872307494687,14.712532014923289,Italy
heinrich-haussler,milano-sanremo/2009/result,20.317471161288587,10.245303867403315,983.86675,1.5469479285126615,2347.46043867505,110.62045383002814,Australia
thomas-scully,vuelta-a-espana/2021/stage-1,1.215749086487591,12.67127659574468,23.53325,57.73654217632289,1297.7628917600937,125.35136967971074,New Zealand
thomas-scully,tour-de-suisse/2021/stage-1,0.3338850847492949,12.67127659574468,35.615500000000004,24.605534958793537,1297.7628917600937,109.20918949774538,New Zealand
thomas-scully,vuelta-a-espana/2021/stage-21,-0.2251579489139575,12.67127659574468,113.21675,12.102511989072536,1297.7628917600937,88.19800155666643,New Zealand
hubert-seiz,world-championship/1984/result,15.190343464374656,9.847814514223504,850.7710000000001,2.361628667887399,3377.816677262337,18.91783252999144,Switzerland
hubert-seiz,il-lombardia/1982/result,6.352057912098116,9.047814514223502,827.7244999999999,1.0331098175292697,3377.816677262337,25.207683941022697,Switzerland
jonas-tegstrom,paris-nice/1987/prologue,-0.2717448683858953,9.045805427918934,20.23375,84.62490055981245,3672.531771084019,1.3851775526334966,Sweden
jonas-tegstrom,tour-de-suisse/1987/stage-6,1.3200686076174186,9.045805427918934,884.08125,1.0169191757610938,3672.531771084019,4.90149160294646,Sweden
jonas-tegstrom,world-championship/1986/result,1.8666430443555568,8.645805427918933,870.4575,2.457930980178595,3672.531771084019,46.20214556671765,Sweden
regis-clere,tour-de-france/1988/prologue,-0.2717448683858953,13.020584915166454,3.4825,776.2369530789686,2883.865582083806,2.0184765394842312,France
morris-possoni,tour-de-romandie/2008/prologue,-0.2717448683858953,9.794219653179193,6.344499999999999,124.1247121468255,3498.119368350381,22.357092915518017,Italy
unai-etxebarria-arana,giro-d-italia/2005/prologue,-0.2717448683858953,13.425414364640885,3.7915,322.9886548512769,2386.8109347922523,11.129110034334111,Venezuela
flavio-zappi,milano-sanremo/1984/result,3.433519326508641,9.842963494416376,976.1115,1.2981636448840317,5068.146771254379,35.70350359114949,Italy
luke-durbridge,giro-d-italia/2013/stage-8,0.4270589236931703,9.050267379679145,182.75825,6.792996995514888,1690.967011987126,135.10233791381583,Australia
luke-durbridge,dauphine/2012/prologue,2.2190115892485123,8.650267379679144,18.58425,78.61954507957003,1690.967011987126,121.91679008364466,Australia
hanskurt-brand,paris-nice/2001/prologue,-0.2717448683858953,14.209889006483731,20.629250000000003,58.16725049660781,153.63932640998527,-0.0131489452444788,Switzerland
jose-antonio-ponton,paris-nice/1972/stage-4a,0.3876885794284689,12.20399844089088,291.598,4.939006967587013,0.0,4.201321665611688,Spain
daniele-nardello,giro-d-italia/2005/prologue,-0.2717448683858953,13.445303867403316,3.7915,322.9886548512769,3240.2914805177056,99.32911003433412,Italy
vittorio-adorni,tirreno-adriatico/1970/stage-5b,0.2479278210126557,13.462972850781863,62.082,10.119375371811534,5247.608460844309,0.0041321303502109,Italy
vittorio-adorni,world-championship/1970/result,0.9650938704849096,13.462972850781863,890.2855000000001,1.8112187686508716,5247.608460844309,13.301064598327494,Italy
brett-lancaster,giro-d-italia/2005/prologue,5.338331003140209,10.648936170212766,3.7915,325.9156509581601,2264.5333997337025,137.8926080877757,Australia
brett-lancaster,tour-de-france/2012/prologue,0.9395150378844852,13.448936170212766,21.21625,106.52557953480166,2264.5333997337025,134.44403976740082,Australia
gerben-karstens,paris-nice/1972/prologue,0.7282301661465053,12.249438202247193,7.579249999999999,255.78643417628703,3065.188884269046,5.02851120579056,Netherlands
cadel-evans,world-championship/2009/result,31.825002635129856,13.020689655172417,877.4497500000001,2.268096878646369,2649.7600583195567,74.93641304649327,Australia
cyril-guimard,il-lombardia/1972/result,21.60875503358876,10.230155200510854,885.3267500000001,0.8457340339103506,3359.0426127926253,10.524370776353672,France
cyril-guimard,paris-nice/1975/prologue,0.7551319134860922,11.430155200510857,7.894249999999999,224.0312230282892,3359.0426127926253,12.033258572968132,France
russell-van-hout,giro-d-italia/2005/prologue,-0.2717448683858953,11.839628824133904,3.7915,322.9886548512769,1857.0735918142848,12.529110034334114,Australia
hrvoje-miholjevic,world-championship/2009/result,0.4808624183723443,12.235129201864254,877.4497500000001,2.196371157326558,116.1708144959875,22.400550185833374,Croatia
hrvoje-miholjevic,world-championship/2008/result,1.3450058014676476,11.835129201864255,869.96375,1.930796167234156,116.1708144959875,37.10155192977092,Croatia
mathieu-van-der-poel,milano-sanremo/2023/result,34.061055858066545,11.444565217391306,966.8085,1.4940021548123807,2459.8355022033743,118.334756179447,Netherlands
marc-demeyer,ronde-van-vlaanderen/1980/result,10.843366440308747,12.28021978021978,881.13175,0.933230263638435,3160.1261298301456,28.712275509177708,Belgium
marc-demeyer,ronde-van-vlaanderen/1979/result,21.58185328624917,11.880219780219782,888.00975,0.7855771983960657,3160.1261298301456,22.424249273355336,Belgium
marc-demeyer,paris-roubaix/1974/result,17.772911208975003,9.880219780219782,911.773,1.033079367610894,3160.1261298301456,36.41945939183464,Belgium
marc-demeyer,paris-roubaix/1981/result,10.547447219573291,12.68021978021978,875.183,0.986800259816517,3160.1261298301456,30.11203130861548,Belgium
marc-demeyer,paris-roubaix/1976/result,26.797584076378065,10.68021978021978,898.36625,0.954079668930968,3160.1261298301456,25.929720056276945,Belgium
marc-demeyer,paris-roubaix/1980/result,11.085482166365033,12.28021978021978,879.0735000000001,0.7403457928023448,3160.1261298301456,18.212597138825416,Belgium
marc-demeyer,paris-roubaix/1975/result,13.227799186085198,10.28021978021978,921.93,0.9309429892311754,3160.1261298301456,27.314300323444414,Belgium
christopher-boardman,tour-de-france/1996/prologue,3.6887849254790064,11.44,30.9925,79.89502882503058,2915.50126996027,136.61772717847273,Great Britain
christopher-boardman,tour-de-france/1994/prologue,6.027953666522681,10.64,23.811,96.66899613887688,2915.50126996027,131.85116473610512,Great Britain
christopher-boardman,tour-de-france/1997/prologue,6.458381623956072,11.840000000000002,24.3985,109.79109985950326,2915.50126996027,138.16541294345024,Great Britain
nazareno-rossi,tour-de-romandie/2007/prologue,-0.2717448683858953,9.04046437791514,12.143000000000002,76.981986593991,218.85770565594564,0.6767075827097804,Switzerland
osvaldo-bettoni,tour-de-suisse/1976/prologue,-0.1785710294420198,9.80707171989737,15.763000000000002,37.6732143455837,0.0,0.6866071727918485,Italy
kim-kirchen,tour-de-france/2008/stage-4,6.969514823408225,12.229213483146069,97.651,20.75192233539136,2560.0933306452444,118.37087642193296,Luxembourg
corrado-donadio,il-lombardia/1980/result,2.3882802872434654,9.032113610914395,850.62675,0.3836586987150827,46.99273442337233,2.102809741514404,Italy
laurent-jalabert,tour-de-france/2002/prologue,4.146114630251985,13.825,23.83825,85.44109553973588,2907.992138656559,131.0776906270108,France
nathan-miller,tour-de-romandie/2008/prologue,-0.2717448683858953,9.412764459165938,6.344499999999999,124.1247121468255,268.407797338316,19.557092915518016,United States
alan-mccormack,e3-harelbeke/1978/result,-0.0834326370087865,9.011111111111113,766.58375,0.7754345235556293,21.588252118731816,8.399891174821292,Ireland
alan-mccormack,world-championship/1985/result,0.5077641657119313,11.811111111111112,879.9585000000001,2.381561802257729,21.588252118731816,0.0005737448200134,Ireland
fausto-bertoglio,tour-de-romandie/1975/stage-5b,1.6369959152243885,10.645172858790788,85.86,6.848499902743439,447.8381597273556,5.619488046609813,Italy
daniel-jimenez1,gran-camino/2022/stage-4,-0.2717448683858953,8.248489609222782,52.44349999999999,5.685883106263827,520.7785133517186,5.594840287309128,Spain
jesus-blanco-villar,tour-de-france/1986/prologue,0.2210260736730687,9.446826986132548,15.28225,162.81143818352257,3006.4420080492728,140.0144147439352,Spain
jesus-blanco-villar,vuelta-a-espana/1983/prologue,2.7839482833798384,8.246826986132547,23.765750000000004,41.71623073088645,3006.4420080492728,68.72282124779616,Spain
jesus-blanco-villar,volta-a-catalunya/1984/prologue,3.160572746134056,8.646826986132547,14.3045,34.07798517044222,3006.4420080492728,11.449518901010585,Spain
linas-balciunas,tour-de-suisse/2002/prologue,-0.2717448683858953,9.875510204081634,20.091,47.19946545245062,50.47596508799128,28.685697638506007,Lithuania
andrii-ponomar,giro-d-italia/2021/stage-21,-0.2717448683858953,7.810810810810811,98.6025,11.677787230328992,1465.3325328172791,57.39730945674865,Ukraine
andrii-ponomar,giro-d-italia/2021/stage-1,-0.2717448683858953,7.810810810810811,28.2035,41.14383175336843,1465.3325328172791,41.990520527847,Ukraine
andrii-ponomar,milano-sanremo/2021/result,-0.0388102710262067,7.810810810810811,982.355,1.455440514506302,1465.3325328172791,60.19996105992873,Ukraine
geir-digerud,il-lombardia/1981/result,3.433519326508641,10.25108695652174,864.3197500000001,0.6071818980536879,0.0,10.503977049412944,Norway
thor-hushovd,tour-de-france/2004/prologue,1.3535452914140462,10.672131147540984,20.755750000000003,102.10034871718824,2410.1598258298422,128.16656780121707,Norway
thor-hushovd,paris-nice/2008/prologue,1.959816883299432,12.272131147540984,15.79675,67.64693263695209,2410.1598258298422,111.427814144563,Norway
thor-hushovd,volta-a-catalunya/2008/prologue,3.21437624081323,12.272131147540984,12.304750000000002,67.11584479580755,2410.1598258298422,121.36062510060648,Norway
thor-hushovd,volta-a-catalunya/2009/stage-1,2.999162262096534,12.672131147540984,12.00075,74.7220825992383,2410.1598258298422,113.64993018850804,Norway
thor-hushovd,milano-sanremo/2009/result,16.078101126581025,12.672131147540984,983.86675,1.5384122841474783,2410.1598258298422,109.91618600784554,Norway
thor-hushovd,world-championship/2010/result,31.69049389843192,13.072131147540984,866.8580000000001,2.0624830465894908,2410.1598258298422,68.63619013387715,Norway
