name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
jason-mccartney,giro-d-italia/2009/stage-17,-0.2717448683858953,14.629508196721313,280.69775000000004,4.696830759987573,3852.8830198940473,93.09901778963231,United States
jason-mccartney,tour-de-suisse/2010/prologue,-0.2717448683858953,15.029508196721313,26.48125,63.03117803670638,3852.8830198940473,27.2892732288795,United States
jason-mccartney,volta-a-catalunya/2010/stage-1,-0.2717448683858953,15.029508196721313,12.373500000000002,80.17693141082458,3852.8830198940473,27.277354594301173,United States
jason-mccartney,giro-d-italia/2005/stage-8,-0.2717448683858953,13.029508196721313,149.29125,8.254154512865966,3852.8830198940473,50.398188367544094,United States
jason-mccartney,tirreno-adriatico/2007/stage-5,-0.2717448683858953,13.829508196721314,68.85775,22.392046491657,3852.8830198940473,86.7960232458285,United States
jason-mccartney,giro-d-italia/2006/prologue,-0.2717448683858953,13.429508196721311,21.04925,64.29628275467233,3852.8830198940473,121.08685105475551,United States
jason-mccartney,vuelta-a-espana/2007/stage-14,5.365232750479796,13.829508196721314,691.9875,1.938256713286415,3852.8830198940473,109.90777569963836,United States
jason-mccartney,giro-d-italia/2009/stage-18,0.3411016599565312,14.629508196721313,599.308,2.155826856331348,3852.8830198940473,114.10056536186733,United States
jason-mccartney,itzulia-basque-country/2011/stage-6,-0.2717448683858953,15.429508196721311,80.94675,15.576539711623688,3852.8830198940473,45.496603189145176,United States
jason-mccartney,vuelta-a-espana/2007/stage-20,0.3141999126169442,13.829508196721314,66.04625,19.90942599737851,3852.8830198940473,96.60471299868924,United States
jason-mccartney,itzulia-basque-country/2005/stage-5a,-0.2717448683858953,13.029508196721313,311.40225000000004,5.232655409451274,3852.8830198940473,-0.0008765963496319,United States
jason-mccartney,giro-d-italia/2008/stage-16,-0.2717448683858953,14.229508196721312,47.6175,32.793562254183605,3852.8830198940473,80.493680351898,United States
jason-mccartney,giro-d-italia/2008/stage-21,-0.2717448683858953,14.229508196721312,91.0645,15.108462609963158,3852.8830198940473,74.89708844783871,United States
jason-mccartney,dauphine/2011/stage-3,-0.2717448683858953,15.429508196721311,141.96949999999998,9.012634190093376,3852.8830198940473,57.39808180092904,United States
jason-mccartney,giro-d-italia/2009/stage-21,-0.2717448683858953,14.629508196721313,50.39849999999999,25.47953941692604,3852.8830198940473,29.394671669247334,United States
jason-mccartney,tour-de-suisse/2010/stage-8,-0.2717448683858953,15.029508196721313,90.8075,17.808065170221877,3852.8830198940473,60.89696938808491,United States
jason-mccartney,giro-d-italia/2009/stage-12,-0.2717448683858953,14.629508196721313,204.81075,6.4329530211050905,3852.8830198940473,102.89865472837432,United States
jason-mccartney,giro-d-italia/2008/stage-10,-0.2717448683858953,14.229508196721312,130.64175,10.847101360999192,3852.8830198940473,107.79790965485856,United States
jason-mccartney,itzulia-basque-country/2006/stage-6,-0.2717448683858953,13.429508196721311,80.18549999999999,14.026539711623688,3852.8830198940473,97.29660318914516,United States
jason-mccartney,giro-d-italia/2005/prologue,-0.2717448683858953,13.029508196721313,3.7915,322.9886548512769,3852.8830198940473,58.72911003433411,United States
jason-mccartney,world-championship/2009/result,0.4808624183723443,14.629508196721313,877.4497500000001,2.196371157326558,3852.8830198940473,7.000550185833378,United States
jason-mccartney,tour-de-romandie/2009/prologue,-0.2717448683858953,14.629508196721313,10.984750000000002,92.0764364770866,3852.8830198940473,36.37370210951104,United States
jason-mccartney,paris-nice/2006/prologue,-0.2717448683858953,13.429508196721311,15.906,66.21603189145176,3852.8830198940473,3.4830159457258816,United States
angel-vicioso,strade-bianche/2014/result,0.3574993638603615,15.011764705882351,656.54075,1.3229162417173412,2452.091845626841,60.20054441527491,Spain
angel-vicioso,tour-de-suisse/2006/stage-9,0.7551319134860922,11.811764705882354,103.12075,12.679253392445982,2452.091845626841,74.20737913921973,Spain
angel-vicioso,itzulia-basque-country/2003/stage-4,0.7820336608256793,10.611764705882353,569.97375,2.1313989485175173,2452.091845626841,72.10137198887864,Spain
angel-vicioso,la-fleche-wallone/2006/result,0.122600213011315,11.811764705882354,671.347,2.1746215847911228,2452.091845626841,84.00018207952428,Spain
angel-vicioso,itzulia-basque-country/2003/stage-5b,1.7715046519223232,10.611764705882353,45.1495,28.081761753165647,2452.091845626841,48.34088087658282,Spain
marino-lejarreta,volta-a-catalunya/1981/stage-3,0.3876885794284689,9.825985350316596,520.62775,0.99956664403638,3012.1680126261126,11.200747952243267,Spain
marino-lejarreta,vuelta-a-espana/1982/stage-11,0.7282301661465053,10.225985350316591,474.89975,1.4659925741236917,3012.1680126261126,31.50152775559331,Spain
marino-lejarreta,giro-d-italia/1991/stage-2b,2.7032430413610777,13.825985350316596,23.5075,52.11742083211667,3012.1680126261126,5.715853273201189,Spain
marino-lejarreta,tour-de-france/1989/stage-5,0.8069708546759082,13.025985350316594,241.37275,10.13813948647679,3012.1680126261126,130.20331631858085,Spain
marino-lejarreta,vuelta-a-espana/1986/stage-8,5.365232750479796,11.825985350316596,34.12,35.09475666497813,3012.1680126261126,6.465935033519994,Spain
julian-gorospe,vuelta-a-espana/1985/stage-12,1.242650833827178,10.224168693024174,57.77125,23.17159940626852,2853.660209462854,87.52329970313426,Spain
julian-gorospe,tour-de-france/1984/stage-16,1.595661017470329,9.824168693024175,76.94049999999999,29.716245300476466,2853.660209462854,94.5217590138746,Spain
julian-gorospe,vuelta-a-espana/1982/prologue,1.1619455918084172,9.024168693024174,23.26225,31.327935426132097,2853.660209462854,46.25202741455858,Spain
julian-gorospe,vuelta-a-espana/1983/stage-10,0.7013284188069183,9.424168693024177,448.68425,2.107617888442419,2853.660209462854,36.40157013825106,Spain
julian-gorospe,vuelta-a-espana/1984/prologue,1.188847339148004,9.824168693024175,22.9635,45.38080430355891,2853.660209462854,88.2540385154158,Spain
julian-gorospe,vuelta-a-espana/1983/stage-8,1.7623235232257293,9.424168693024177,129.2975,7.448878792471986,2853.660209462854,56.71391308044652,Spain
tony-gallopin,paris-nice/2017/stage-4,0.8358371555048532,11.828729281767956,48.87474999999999,31.97941395126227,2556.9243004455343,114.11729318252767,France
tony-gallopin,itzulia-basque-country/2015/stage-5,0.2210260736730687,11.028729281767957,523.1057500000001,2.496029682599381,2556.9243004455343,80.5004264168624,France
allan-johansen,tour-de-suisse/2005/stage-5,0.4145903267680558,13.848936170212768,568.08925,2.259585780209656,2089.757482030307,100.10072312266296,Denmark
allan-johansen,volta-a-catalunya/2000/stage-5,0.8089354081652662,11.848936170212768,534.22875,1.756511705942762,2089.757482030307,79.80152629322295,Denmark
dennis-van-winden,giro-d-italia/2011/stage-2,-0.2251579489139575,9.828260869565218,797.9575,1.4601020706174248,1826.4789905919624,133.69972316645624,Netherlands
jose-vicente-garcia-acosta,vuelta-a-espana/1997/stage-18,0.4808624183723443,10.24516129032258,605.609,2.5204784727082346,2281.55357689339,86.10077977689465,Spain
jose-vicente-garcia-acosta,dauphine/2000/stage-7,0.2479278210126557,11.445161290322584,493.73775,1.3452296373646777,2281.55357689339,42.000505975144925,Spain
jose-vicente-garcia-acosta,vuelta-a-espana/1998/stage-21,0.6422729024098661,10.645161290322582,127.3605,13.435522147216563,2281.55357689339,71.40494056078776,Spain
jose-vicente-garcia-acosta,vuelta-a-espana/2006/stage-19,0.3141999126169442,13.845161290322585,682.9659999999999,1.9999440815760845,2281.55357689339,89.60045913284844,Spain
laurent-didier,san-sebastian/2014/result,0.176403707690489,12.215873015873017,732.329,1.352672637886014,2025.7908143102184,40.60024142843205,Luxembourg
laurent-didier,san-sebastian/2010/result,0.4382046058791224,10.615873015873015,779.1585,1.6609526613825965,2025.7908143102184,44.80056180077676,Luxembourg
laurent-didier,la-fleche-wallone/2010/result,-0.0119085236866197,10.615873015873015,657.822,2.379761893362566,2025.7908143102184,17.499981956782293,Luxembourg
marco-pinotti,giro-d-italia/2010/stage-21,2.272815083927686,13.828409090909092,51.2385,23.043378369304357,3189.244596021567,95.94456500164564,Italy
marco-pinotti,tour-de-romandie/2004/stage-5,-0.0781806152909082,11.428409090909092,69.14699999999999,9.93887704072674,3189.244596021567,54.59885028506925,Italy
marco-pinotti,tour-de-romandie/2010/prologue,2.2190115892485123,13.828409090909092,14.89525,63.37939696594167,3189.244596021567,110.05481476204058,Italy
marco-pinotti,itzulia-basque-country/2011/stage-6,0.6206231767881574,14.228409090909093,80.94675,15.59884891275304,3189.244596021567,89.60775778970985,Italy
marco-pinotti,la-fleche-wallone/2010/result,0.4506732028042369,13.828409090909092,657.822,2.381163656170114,3189.244596021567,78.40068283818606,Italy
marco-pinotti,tour-de-romandie/2008/stage-4,-0.1050823626304952,13.028409090909092,379.87025,2.099083190235069,3189.244596021567,88.19971953106058,Italy
marco-pinotti,itzulia-basque-country/2012/stage-6,0.3607868320888819,14.628409090909091,62.949,19.651665190436685,3189.244596021567,77.00572677511252,Italy
john-tomac,giro-d-italia/1990/stage-1,-0.1785710294420198,9.432071415064744,46.83474999999999,32.637912106333445,324.8814332765374,127.3958791300898,United States
johan-louwet,vuelta-a-espana/1982/stage-1b,1.1350438444688302,9.415798625335372,322.32325000000003,2.1637219206874363,2660.558068734746,65.80351044487979,Belgium
modesto-urrutibeazkoa,vuelta-a-espana/1988/stage-1,2.94535876741736,11.856503404079184,58.11075,19.13604685404887,2066.705029390709,5.650782047714092,Spain
modesto-urrutibeazkoa,tour-de-france/1984/stage-9,-0.2179413737067213,10.25650340407918,1109.06975,1.9309740685673848,2066.705029390709,10.499806560910912,Spain
modesto-urrutibeazkoa,tour-de-france/1984/stage-21,-0.2717448683858953,10.25650340407918,1057.3765,2.03630874595622,2066.705029390709,9.099745636628656,Spain
michael-woods,gran-camino/2022/stage-2,1.0366179838070766,14.619428571428571,592.9830000000001,0.5102588445398888,2512.61736409732,78.40175104389155,Canada
michael-woods,gran-camino/2022/stage-3,0.4218069019752921,14.619428571428571,496.31375,0.6081744214365578,2512.61736409732,74.90085270937057,Canada
michael-woods,gran-camino/2022/stage-1,-0.2717448683858953,14.619428571428571,546.71475,0.5444663822967786,2512.61736409732,41.99950591842112,Canada
michael-woods,itzulia-basque-country/2017/stage-5,0.3338850847492949,12.619428571428571,468.88875,2.321890780048996,2512.61736409732,93.80071649159817,Canada
michael-woods,tour-de-romandie/2019/stage-3,0.3338850847492949,13.419428571428572,533.2682500000001,1.42625206906781,2512.61736409732,86.1006260345339,Canada
michael-woods,tour-de-romandie/2019/stage-4,0.3338850847492949,13.419428571428572,359.35625,2.120820920546929,2512.61736409732,79.80093090637011,Canada
michael-woods,tour-de-romandie/2019/stage-1,0.3338850847492949,13.419428571428572,563.545,1.355108854221197,2512.61736409732,91.00059480715812,Canada
mikhaylo-khalilov,strade-bianche/2007/result,3.985987423714853,13.027133738616875,601.5007499999999,0.731064402523494,2775.839655770864,27.306643312372856,Ukraine
andrea-brognara,volta-a-catalunya/2002/stage-4,-0.2717448683858953,12.64745095091186,177.46450000000002,3.3122490976724706,2074.1765482423834,20.298432241143924,Italy
eric-leblacher,tour-de-suisse/2003/stage-7,0.2748295683522427,10.240289110401886,770.88,1.1435709858918242,2082.09722991471,63.70035692151733,France
max-hurzeler,tour-de-suisse/1985/stage-6a,-0.2251579489139575,12.625932997515068,243.835,3.828286373022625,1250.541573646167,-0.0009253066393724,Switzerland
max-hurzeler,tour-de-suisse/1987/stage-10,0.2479278210126557,13.425932997515067,562.78625,1.584404451132986,1250.541573646167,3.50043751968414,Switzerland
max-hurzeler,tour-de-suisse/1983/stage-8,0.3876885794284689,11.825932997515068,684.98125,1.5681966738385331,1250.541573646167,1.4005632279604288,Switzerland
max-hurzeler,tour-de-suisse/1983/stage-10,1.5024871785264535,11.825932997515068,550.57375,1.9548282669103367,1250.541573646167,2.8027153382744454,Switzerland
max-hurzeler,tour-de-suisse/1985/stage-5,0.3876885794284689,12.625932997515068,580.3225,1.5990435037008977,1250.541573646167,1.400664608993306,Switzerland
max-hurzeler,tour-de-suisse/1983/stage-1,0.0812653152572556,11.825932997515068,576.68375,1.8708020762378863,1250.541573646167,83.300140922512,Switzerland
sepp-kuss,tour-de-france/2021/stage-18,0.9395150378844852,11.0010989010989,440.22175,5.080676245356444,1739.4377859532751,96.60217312653326,United States
sepp-kuss,san-sebastian/2019/result,0.6245522837668733,10.2010989010989,759.62,1.383082848087374,1739.4377859532751,39.20082431009735,United States
sepp-kuss,uae-tour/2023/stage-7,0.7374112948430995,11.801098901098902,504.486,1.3885127240320647,1739.4377859532751,90.30144590449969,United States
sepp-kuss,vuelta-a-espana/2021/stage-7,1.215749086487591,11.0010989010989,513.6575,2.69690427270982,1739.4377859532751,119.70239950477595,United States
sepp-kuss,giro-d-italia/2023/stage-16,2.1809245224842013,11.801098901098902,690.4744999999999,1.6517662793768009,1739.4377859532751,85.40322304116623,United States
sepp-kuss,giro-d-italia/2023/stage-19,0.3181290195956601,11.801098901098902,623.22225,1.8261796579877456,1739.4377859532751,78.40052152298294,United States
sepp-kuss,giro-d-italia/2023/stage-18,0.4992246757655325,11.801098901098902,545.05475,2.076394626120865,1739.4377859532751,79.80093023231508,United States
sepp-kuss,vuelta-a-espana/2020/stage-12,0.4270589236931703,10.6010989010989,371.95775,2.5325067217021564,1739.4377859532751,100.80117109394064,United States
sepp-kuss,giro-d-italia/2023/stage-20,1.6376375539745838,11.801098901098902,66.069,18.009816265181975,1739.4377859532751,82.62641350893507,United States
dainis-ozols,la-fleche-wallone/1995/result,1.0188973651640836,11.849438202247192,686.7802499999999,1.904678045835029,3235.8988561822084,47.60148744140899,Latvia
urs-freuler,tour-de-france/1981/stage-12a,3.930900651535289,9.42810545058634,348.39950000000005,5.186336875743329,2766.046768905373,695.1111779165445,Switzerland
urs-freuler,tour-de-romandie/1981/prologue,2.972260514756947,9.42810545058634,8.5175,88.6916781544271,2766.046768905373,3.245839077213542,Switzerland
urs-freuler,vuelta-a-espana/1991/stage-2a,0.6744266714673314,13.42810545058634,440.62825,3.101893353181267,2766.046768905373,7.001504297408477,Switzerland
yves-hezard,tour-de-france/1979/stage-11,0.5937214294485704,12.652088145043468,110.3995,16.549587810109855,3035.365454416935,77.00533282721062,France
yves-hezard,tour-de-france/1978/prologue,0.9933185325636592,12.252088145043468,17.04325,95.57615213837272,3035.365454416935,72.85730683841713,France
yves-hezard,tour-de-france/1978/stage-22,0.6475249241277444,12.252088145043468,535.815,3.06659577132393,3035.365454416935,49.00119912022986,France
yves-hezard,paris-nice/1972/prologue,0.3876885794284689,9.852088145043467,7.579249999999999,255.6662430280336,3035.365454416935,4.268415631663847,France
yves-hezard,tour-de-france/1979/prologue,1.3266435440744593,12.652088145043468,16.860500000000002,110.63919722528894,3035.365454416935,101.57959861264447,France
emanuele-bombini,milano-sanremo/1981/result,1.854174447430442,9.01684442305032,953.46675,1.2302517523210357,3937.981778281846,40.60193143171607,Italy
luis-felipe-moreno,volta-a-catalunya/1992/stage-5b,-0.2717448683858953,10.628457142719414,403.0855,2.5295238153503217,3969.976510075332,3.4993195036684828,Colombia
james-shaw,strade-bianche/2023/result,0.5313784448229979,11.011173184357542,614.3117500000001,1.4973849297113797,1347.922633311618,71.40086637789916,Great Britain
james-shaw,tour-de-france/2023/stage-13,1.963745990278148,11.011173184357542,460.51975,4.60651848762095,1347.922633311618,110.60427520897738,Great Britain
bert-grabsch,vuelta-a-espana/2003/stage-13,1.188847339148004,11.46145251396648,174.04025,7.030268450346881,2241.957203788269,114.10669144843796,Germany
bert-grabsch,dauphine/2006/stage-3,0.3555348103710036,12.66145251396648,142.17175,7.446821415958666,2241.957203788269,109.20248047542118,Germany
bert-grabsch,giro-d-italia/2002/stage-19,0.6475249241277444,11.06145251396648,145.8875,8.315767831929495,2241.957203788269,94.50438504463293,Germany
