nationality,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score
67,1.2110913,1.1708338,-2.2429156,0.44655535,-0.335741,0.20263265
67,0.10571742,1.1708338,0.5079046,-0.2490153,-0.335741,0.24336654
67,0.33644044,1.1708338,-0.56404597,-0.2939158,-0.335741,0.24339226
67,0.32768786,0.6524858,-0.00023785523,-0.25298658,-0.335741,1.2994113
67,0.6781487,0.9116595,-2.4899411,5.968711,-0.335741,2.3773947
67,0.6182543,1.1708338,-0.30689535,-0.30583674,-0.335741,0.6368336
67,1.0197039,0.3933121,-0.005680828,-0.26282057,-0.335741,-0.6055277
67,0.5627872,0.9116595,-0.057653196,-0.1320556,-0.335741,1.423668
67,0.14657986,0.3933121,-0.06089665,-0.25985676,-0.335741,0.24337104
67,1.1731293,1.1708338,-2.5035467,2.9594672,-0.335741,0.37025413
67,1.761539,0.9116595,-2.5168204,3.8637,-0.335741,1.6972942
67,0.14657986,0.3933121,-0.13571426,-0.25474057,-0.335741,0.49184838
61,0.09696482,0.6373536,0.18085307,-0.3601721,-0.26368445,0.71961397
61,-0.12790614,0.6373536,-0.2713941,-0.35414338,-0.26368445,0.55394566
61,-0.19507737,0.6373536,-0.035603475,-0.35789213,-0.26368445,0.4711161
61,-0.19507737,0.89652723,0.26921442,-0.37054145,-0.26368445,0.7817135
61,-0.09432052,0.89652723,-0.6610598,-0.36030462,-0.26368445,0.74030447
41,0.20209797,-1.164662,0.15408765,-0.2985461,-0.5120188,-0.12934111
41,0.24153565,-0.12796605,-0.06666485,-0.2271842,-0.5120188,0.40902966
33,0.11156948,-0.9101487,-0.3728535,-0.24675395,-0.41856617,-1.5166745
33,0.58029234,-0.132627,-2.4834397,1.7362351,-0.41856617,-1.3914026
33,0.4444741,-0.132627,0.62609005,-0.26509604,-0.41856617,0.49186304
21,-0.12790614,-1.9558328,-0.042018425,-0.115840524,-0.22656223,1.5478538
21,-0.19507737,-1.9558328,-0.13293281,-0.11327222,-0.22656223,1.8584445
35,0.4284447,2.4573827,-0.45678556,-0.23612522,-0.39249286,2.3554516
35,0.7584488,0.13217282,0.12199204,-0.20011628,-0.32363388,-1.4130992
55,0.2867744,1.4260843,0.72605467,-0.30964255,-0.45277032,0.49185312
55,0.2911507,-0.90648067,0.5476841,-0.25811803,-0.45277032,1.0716337
8,0.17874071,0.39609584,-0.034846507,-0.20252866,-0.931496,0.30549282
8,1.069472,0.39609584,-2.513563,5.459026,-0.931496,0.6392958
8,1.2490531,0.13692154,-2.548746,4.326021,-0.931496,-1.4692838
8,0.2605166,0.13692154,-2.5224507,3.4477441,-0.931496,-1.4951816
8,-0.16149175,0.39609584,0.4119307,-0.23308088,-0.931496,0.28476256
63,0.1407788,1.1674945,0.73414946,-0.3154241,-0.14641516,1.5064588
67,-0.19507737,-2.1940413,-2.439454,2.2922404,0.0021200127,1.0920866
67,-0.027149292,-2.1940413,2.0024505,-0.30216408,0.0021200127,0.42971656
67,-0.027149292,-2.4532151,0.5547332,-0.3184032,0.0021200127,-1.3717409
67,0.24153565,-1.9348675,0.20755339,-0.28539416,0.0021200127,0.18125753
67,0.07360756,-1.9348675,-0.27438357,-0.13491079,0.0021200127,1.527163
67,0.17874071,-0.39320397,-0.5451866,-0.2618707,-0.36218607,-1.4338418
47,0.4284447,-1.4153239,0.818672,-0.16547298,-0.20452042,0.98881406
47,0.9555862,-0.6378022,-0.19098946,-0.093593635,-0.20452042,0.7403896
47,0.2984785,0.65806746,0.73670244,-0.25425866,-0.20452042,0.53326684
47,0.50436854,0.65806746,0.07203016,-0.26297796,-0.20452042,0.65752417
47,0.2984785,0.39889377,0.33797145,-0.28748256,-0.20452042,0.71962684
35,0.6430363,1.6941955,0.41375047,-0.28571144,-0.024068836,0.9681247
52,-0.19507737,-0.12772752,-2.4548528,1.7583332,-1.1540024,-0.93716985
26,0.29410222,0.67056113,0.19797921,-0.14790279,-0.2874345,1.2787
26,0.3466688,0.15221317,-0.5319074,-0.2014968,-0.2874345,-1.3717078
26,0.48538756,0.9297348,-0.22950232,-0.18440554,-0.2874345,-1.4338197
51,0.17874071,0.91325986,-0.040466513,-0.2736902,-0.19097406,0.5746757
51,0.3466688,0.6540856,-0.5805067,-0.19643597,-0.19097406,1.2372999
51,0.3466688,0.1357376,0.51460505,-0.23303738,-0.19097406,-1.4545437
51,0.17874071,0.91325986,-0.122261874,-0.2846457,-0.19097406,-1.4338447
51,1.1702288,1.1724336,-1.0120536,-0.16699389,-0.19097406,0.34703374
51,0.35832193,1.4316072,0.61606675,-0.28420523,-0.19097406,-0.7091132
7,-0.19507737,0.9039027,-1.238351,-0.19049205,4.584641,-1.330354
7,0.5174974,-0.91031426,1.3385396,-0.25574923,4.584641,0.92669606
7,1.2651336,0.6447291,-0.31751505,-0.20897844,4.584641,1.2994909
7,1.1702288,0.3855554,-0.98560256,-0.15697114,4.584641,1.3823496
7,2.0915942,0.6447291,-1.0244359,-0.12655188,4.584641,1.1339855
7,0.5598356,-0.1327926,0.5288213,-0.350479,4.584641,0.22268753
7,1.1336917,-0.6511406,1.4780906,-0.27361134,4.584641,0.30553252
7,1.3980004,-0.3919669,0.603847,-0.31850287,4.584641,1.506532
7,2.0886426,0.3855554,1.5786858,-0.27395436,4.584641,-0.3984428
7,1.2680342,-0.6511406,0.43644607,-0.31909332,4.584641,0.78180605
7,0.58029234,-0.3919669,0.9978344,-0.3261357,4.584641,1.3822426
26,0.5992733,0.40147606,-2.085464,0.10665842,-0.56218004,0.367824
26,1.3761189,-0.11687192,-2.466992,4.081543,-0.56218004,2.2746391
26,0.15975976,-0.63521993,0.008306087,-0.193686,-0.56218004,0.6989126
26,1.281214,0.40147606,-2.4899411,5.9734015,-0.56218004,2.4199417
26,3.1239448,0.6606497,-2.3236277,2.07387,-0.56218004,1.5917399
26,2.174897,-1.1535679,-2.4791532,6.3078237,-0.56218004,2.5247064
26,0.32768786,-0.63521993,0.28210202,-0.21322024,-0.56218004,0.7196291
61,-0.027149292,-1.6650113,1.9469367,-0.27468187,0.53155094,-0.79196113
61,-0.19507737,-1.6650113,-0.28354484,-0.32914224,0.53155094,-1.4752874
61,-0.19507737,-1.6650113,-2.4582307,2.5440233,0.53155094,-0.21246132
61,-0.16149175,0.14920639,-1.1381571,0.04994402,0.53155094,1.5064299
61,-0.19507737,1.9634234,-2.4419992,1.7217776,0.53155094,0.9678383
61,-0.19507737,-0.6283159,-2.5346751,3.680036,0.53155094,-0.2956508
61,-0.19507737,-1.4058375,-2.5305803,6.2804904,0.53155094,0.63618547
61,-0.19507737,-1.6650113,0.5532724,-0.3454066,0.53155094,-1.4131639
61,-0.19507737,1.1859018,-2.4410484,2.0963986,0.53155094,-1.2063265
61,-0.19507737,-1.6650113,-1.2162204,-0.10768443,0.53155094,-0.6263359
61,0.56131136,-0.6283159,-0.9364583,-0.24926598,0.53155094,1.2787447
61,0.88398767,0.6675537,0.66148597,-0.30111107,0.53155094,0.13987932
61,-0.19507737,-1.4058375,-2.4828794,2.963258,0.53155094,-0.17110862
61,0.8314211,1.445076,0.5825163,-0.30820262,0.53155094,0.24340941
61,0.30870688,0.6675537,-0.58934855,-0.21602663,0.53155094,2.5625062
61,0.86500674,0.926728,0.51062036,-0.33607775,0.53155094,0.71966
61,-0.04175395,-0.88748956,-2.5195932,3.8931804,0.53155094,1.6305804
61,-0.19507737,2.2225976,-0.9121217,-0.2616654,0.53155094,-0.6470374
61,-0.19507737,1.1859018,-2.5111363,4.2154646,0.53155094,-1.4135938
61,-0.04175395,-1.6650113,0.21209833,-0.34026703,0.53155094,0.5953662
61,-0.19507737,2.2225976,-2.4645066,2.3481917,0.53155094,0.13952996
61,-0.19507737,-1.6650113,-0.32135484,-0.32798985,0.53155094,-0.77127004
61,-0.19507737,-1.4058375,-1.8725278,0.18270852,0.53155094,1.5892249
61,0.27512127,0.14920639,0.010293163,-0.14235294,0.53155094,1.8377731
61,-0.19507737,0.14920639,-0.21062766,-0.11640024,0.53155094,-0.5434988
61,-0.19507737,-1.6650113,-2.3808808,0.34999374,0.53155094,-1.2476932
61,-0.19507737,-1.1466633,-2.518294,3.6595664,0.53155094,0.86405534
61,-0.19507737,2.2225976,-2.327519,0.8979253,0.53155094,0.45028386
35,0.87233454,2.4593978,-0.28044903,-0.2549011,-0.6762197,1.6721743
35,0.39775962,0.90435445,0.15408765,-0.29848987,-0.6762197,-0.08791471
35,1.3600384,1.6818761,-2.4645066,2.35802,-0.6762197,2.0261889
61,0.91029644,1.1694194,-1.8950796,0.059177343,-0.79009396,0.74056333
61,0.3466688,1.1694194,-0.20032379,-0.26010004,-0.79009396,0.71963495
61,3.1239448,-1.4223199,-2.3381808,1.68948,-0.79009396,0.5565019
61,1.281214,-0.3856246,0.37450436,-0.15182474,-0.79009396,-1.2681229
61,0.65769196,-1.4223199,-2.3389668,1.6811674,-0.79009396,0.16107039
61,0.3466688,1.1694194,0.21706074,-0.27945468,-0.79009396,0.7610437
61,0.9292775,-1.1631463,-2.3877485,1.1359642,-0.79009396,0.34783873
61,0.15975976,1.1694194,-0.06829986,-0.2658947,-0.79009396,0.80244505
61,1.8638226,-1.1631463,-2.2333462,1.4283023,-0.79009396,1.3004223
8,-0.12790614,-1.6756704,-2.5258355,1.6612787,-0.8807578,-1.3928572
14,-0.19507737,-2.2055635,0.18085307,-0.3602552,-0.22985981,-1.392459
14,-0.19507737,-2.2055635,-0.2713941,-0.3541663,-0.22985981,-0.9990402
14,-0.19507737,-2.2055635,-0.035603475,-0.35789213,-0.22985981,-1.2682217
61,0.58029234,-0.13421938,-2.2429156,0.44507888,-0.77356464,0.18156931
4,0.69712967,1.1716927,0.14726666,-0.13072969,-0.17416802,1.1337838
4,0.15975976,1.430867,0.113248214,-0.2282548,-0.17416802,-1.2889026
25,0.2648929,-0.6498405,-0.5095217,-0.295428,-0.5068712,0.28479722
61,-0.19507737,-2.1708395,-0.103988424,-0.32093075,0.4588751,-1.3717543
61,-0.19507737,-2.1708395,0.8312955,-0.3406444,0.4588751,-1.3096309
61,-0.19507737,-2.1708395,-2.4882665,1.3822705,0.4588751,-1.537769
61,-0.19507737,-2.1708395,0.613765,-0.33696315,0.4588751,-1.4752829
35,-0.19507737,-1.9216329,-0.28354484,-0.32914224,-0.38129836,0.40899515
35,-0.19507737,-1.9216329,-0.5300992,-0.32199246,-0.38129836,-0.7298588
35,-0.19507737,-1.9216329,0.5532724,-0.3454066,-0.38129836,0.4089994
35,-0.19507737,-1.9216329,0.21209833,-0.34030995,-0.38129836,-0.17078115
35,-0.19507737,-1.9216329,-0.32135484,-0.32798985,-0.38129836,0.36758205
25,2.1485372,-0.89911693,-2.1550138,0.5643823,-0.262796,-1.2672693
25,0.24591194,-0.63994265,0.2711875,-0.22024089,-0.262796,-1.4752551
25,1.9207655,-0.63994265,-1.9134126,0.329531,-0.262796,-1.1641417
25,2.1864989,-0.63994265,-2.4950335,2.918635,-0.262796,-1.3671311
25,3.1561058,-0.63994265,-2.4815285,4.1480336,-0.262796,-1.3455216
25,0.7584488,-0.63994265,-2.0483124,0.5131829,-0.262796,-1.2058232
25,1.1921103,-0.63994265,-2.2148738,0.40658164,-0.262796,-1.3711321
25,1.9966894,-1.1582906,-2.004271,0.22513475,-0.262796,-1.3710971
25,0.8986433,-1.1582906,-2.4680188,5.8757067,-0.262796,2.4603183
14,0.39628386,-2.2037709,0.90969175,-0.29660323,-0.54656416,0.3055008
14,0.17874071,-1.9445972,0.42006263,-0.31260487,-0.54656416,1.7549388
35,-0.19507737,-0.901575,-1.2801094,-0.10387196,10.309379,0.4089825
35,3.021661,-0.38322705,1.1820925,-0.29441306,10.309379,-0.43979788
35,-0.19507737,-0.901575,-1.6351314,0.0023352327,10.309379,0.28473356
67,-0.19507737,-0.1143539,-2.5770044,47.094948,-0.24914189,-1.5190687
61,5.528725,0.92151713,-2.4794607,2.6294732,-0.8368422,-1.3410944
61,1.1702288,0.40316916,-2.4336731,1.7415073,-0.8368422,-1.3909711
61,1.3410574,-0.3743525,-2.4834642,2.1557202,-0.8368422,0.4735413
61,0.91762435,0.92151713,-1.9807662,0.85991555,-0.8368422,2.0658188
35,0.56131136,0.14748795,-0.2791461,-0.2675019,-0.44548696,0.11916804
35,0.56131136,0.14748795,-0.10506891,-0.27605966,-0.44548696,-0.0050735543
35,0.3466688,0.14748795,-0.29511425,-0.26501745,-0.44548696,0.34692132
67,-0.19507737,1.9501462,-1.238351,-0.19049205,5.607014,0.20191982
67,-0.008168333,1.6909724,0.99277264,-0.27961108,5.607014,2.1069357
67,-0.19507737,1.9501462,-1.2801094,-0.10387196,5.607014,1.1130003
67,4.0102487,1.4317982,0.64402544,-0.2726,5.607014,1.6930451
67,-0.19507737,1.4317982,-0.98560256,-0.15763362,5.607014,-0.9576341
67,0.24591194,1.9501462,0.21044335,-0.25931886,5.607014,1.7342377
67,-0.19507737,1.6909724,-1.1218872,-0.18848075,5.607014,-0.0051422743
67,-0.19507737,0.91345084,-0.99446917,-0.15369658,5.607014,-0.4813879
67,-0.19507737,1.9501462,-1.6351314,0.0023352327,5.607014,1.3821728
67,-0.19507737,0.91345084,-2.5755587,19.36762,5.607014,0.13775453
67,0.3466688,1.9501462,1.5116727,-0.25683856,5.607014,-1.3303103
61,0.80806386,2.4569979,0.5238086,-0.30730912,-0.16175939,-0.067186624
61,0.48538756,-0.6530895,0.069254704,-0.26083708,-0.16175939,0.5954036
61,1.0402626,-0.6530895,-2.3885825,1.3257362,-0.16175939,-0.10767057
61,0.58029234,-0.88010234,-0.36241385,-0.3015005,-0.7204954,-0.6262592
61,1.9397465,1.4524633,-2.478704,2.7969015,-0.7204954,-1.3683519
61,3.1181436,0.1565936,-2.4336731,1.7516603,-0.7204954,-1.3471035
61,0.56131136,-0.62092805,-0.47650927,-0.26320305,-0.7204954,0.20199814
61,0.8343726,1.4524633,-2.1894555,0.6685418,-0.7204954,-1.1021329
61,0.7584488,-0.9121711,-2.3230255,1.0258604,-0.32214022,0.8858379
61,1.3790194,-1.1713448,-0.7006944,-0.23955809,-0.32214022,0.36773777
61,2.2434418,-1.4305191,-2.246953,0.39810345,-0.32214022,-0.5422367
61,0.8270448,-0.13464946,-2.4794607,2.594515,-0.32214022,-1.4323719
61,0.17874071,-0.13464946,0.20926206,-0.23448804,-0.32214022,-1.2267823
61,2.3763084,-1.6896927,-2.0462003,-0.022117926,-0.32214022,-0.29417643
61,1.9207655,-1.4305191,-1.6990027,0.14585784,-0.32214022,1.1341401
61,0.9555862,-1.1713448,-0.37149203,-0.10662287,-0.32214022,0.94746083
61,4.370887,-1.1713448,-2.3877485,1.1504647,-0.32214022,0.41346365
61,0.9745672,-1.1713448,-2.2333462,1.4262586,-0.32214022,1.2585152
61,0.6182543,-1.1713448,-2.3006234,0.044196647,-0.32214022,-1.2056682
61,1.0052013,-1.6896927,-2.487367,1.5264956,-0.32214022,-0.23105322
61,0.56131136,-1.4305191,-0.49311373,-0.26224783,-0.32214022,-0.46060643
61,0.87233454,-1.1713448,-2.4853508,2.3850262,-0.32214022,0.6798102
61,1.1731293,-1.6896927,-2.4789004,1.9139446,-0.32214022,-1.3903972
61,1.3790194,-1.4305191,-1.9855801,0.06461487,-0.32214022,0.14027166
25,0.15975976,-0.38292366,-0.1460531,-0.2385068,-0.25369957,0.84385836
18,0.5992733,0.14851679,-0.07942737,-0.28374252,-0.090478815,0.82318544
61,-0.19507737,2.7378104,-2.5097609,3.948109,-0.0075253407,-0.41968638
61,0.32768786,-0.8906249,0.2399214,-0.23701677,-0.0075253407,1.0095186
61,0.19772168,-0.11310324,-0.29130498,-0.3089003,-0.0075253407,-0.33640274
61,0.32768786,-0.6314506,-1.9974664,0.4305336,-0.0075253407,0.5540589
35,2.2624228,1.1719121,0.040565025,-0.24153243,3.1487386,0.20211087
35,3.5357246,0.9127384,-2.1672697,0.53979546,3.1487386,1.3630495
35,2.7954674,1.9494343,-2.163713,0.38261664,3.1487386,1.69402
35,-0.19507737,-0.64230496,-1.7617635,-0.18857248,3.1487386,-0.5021162
35,-0.19507737,0.1352167,-2.5755587,19.36762,3.1487386,0.15846094
35,1.6360512,1.69026,-0.24598514,-0.24626413,3.1487386,1.7343534
8,1.0052013,-1.4092824,-1.069212,-0.25874093,-1.0910388,0.409138
8,0.58029234,-1.4092824,-0.7266823,-0.28340977,-1.0910388,-0.025763504
61,-0.12790614,-1.4161618,-0.28354484,-0.3291193,1.2900035,0.5332391
61,-0.09432052,-1.4161618,-0.5300992,-0.3219541,1.2900035,0.40900257
61,-0.19507737,1.1755775,-1.2213185,-0.15738417,1.2900035,0.3054524
61,-0.19507737,-1.1569874,-2.537419,5.3563175,1.2900035,-1.0411382
61,3.3633182,0.120179646,-2.3214371,0.7830007,-0.15093222,-1.3693764
11,0.7423684,1.9436153,0.18085307,-0.35998833,-0.36867696,0.76107126
11,0.3028548,1.9436153,-0.2713941,-0.35399663,-0.36867696,0.6575131
11,-0.19507737,1.9436153,-0.035603475,-0.35789213,-0.36867696,-0.31572726
11,0.24153565,1.1660937,-0.09851004,-0.30395013,-0.36867696,1.0095154
11,0.24153565,1.1660937,-0.9121217,-0.26146024,-0.36867696,0.8231667
11,0.07360756,1.4252673,-0.85316813,-0.23638436,-0.36867696,1.3822205
11,0.24153565,1.1660937,0.04313346,-0.30830228,-0.36867696,1.1544594
63,0.0590029,0.13856335,0.10590211,-0.27675468,-1.2662916,0.9266755
67,0.52625,0.11752136,-0.23316194,-0.30626157,-0.4669822,1.1337775
67,0.22397946,0.11752136,0.32232124,-0.27948636,-0.4669822,0.76103514
67,0.35246986,0.11752136,-0.04336932,-0.26418072,-0.4669822,0.8024598
67,0.30870688,-0.6600003,-0.85316813,-0.23627572,-0.4669822,1.4443659
38,0.68832606,0.14884242,0.6072367,-0.27469495,0.28738782,-0.23284626
63,0.56131136,-1.1768714,-0.39911038,-0.27697992,-0.37354928,-1.4752226
63,0.81539166,0.89651984,-2.1124706,0.44763047,-0.37354928,-1.4128306
63,2.3763084,-1.4360452,-2.5540142,5.040008,-0.37354928,-1.4814539
63,0.2984785,-0.6585235,-0.23704843,-0.2842907,-0.37354928,-1.4131275
63,0.50436854,1.1556941,-0.5319074,-0.20143752,-0.37354928,-1.3509871
63,0.09258852,-1.4360452,0.2050412,-0.20805398,-0.37354928,1.2372736
63,0.15975976,-0.9176978,0.10590211,-0.2767252,-0.37354928,0.94738907
25,0.48538756,0.38646063,-0.08659558,-0.2035976,-0.5773269,-0.08790568
25,0.2605166,-1.1685827,-2.5620139,15.248474,-0.5773269,-1.4112788
25,1.069472,0.6456343,-2.5144181,6.378191,-0.5773269,1.4676523
35,-0.19507737,0.9125573,-2.392857,1.3045552,-1.0861163,-1.1027547
35,-0.12790614,0.6533836,-2.3389142,0.51639426,-1.0861163,-1.5374888
33,-0.19507737,-2.216106,0.26921442,-0.37054145,-0.23295969,-0.81267935
33,-0.19507737,-2.216106,-0.6610598,-0.36034593,-0.23295969,-1.0611626
27,0.37730289,-0.39429894,0.28063548,-0.29960066,-0.19562627,0.5746876
26,1.094305,1.4524959,-2.1316118,0.59588104,0.03717994,2.3144417
26,0.79641074,-0.10254733,-1.7790848,0.03881075,0.03717994,1.8172293
26,0.08963699,-0.6208953,0.117288046,-0.26875493,0.03717994,-1.0404305
26,1.5980893,1.7116703,-1.7985559,0.4032713,0.03717994,1.7760096
26,2.3573277,1.4524959,-1.9359223,0.020211235,0.03717994,1.445011
70,-0.19507737,-0.6259091,0.26921442,-0.37054145,-0.07334364,-1.2889266
70,-0.19507737,-0.6259091,-0.6610598,-0.36034593,-0.07334364,-1.4959971
25,0.20795003,-1.9229324,-0.7108135,-0.21193741,0.36531025,2.14837
25,0.0064363265,-1.4045844,-0.48290452,-0.10432217,0.36531025,1.6099831
25,0.1407788,-1.9229324,1.3370717,-0.30615166,0.36531025,2.210475
14,0.15975976,-0.39826843,0.9429172,-0.20249026,-0.13546287,0.90597373
61,-0.04175395,-0.38092223,-0.36505124,-0.31657615,-0.12847796,0.57465893
44,-0.19507737,-0.3905568,0.18085307,-0.3602552,-0.2146967,0.4504107
44,-0.09432052,-0.13138251,0.26921442,-0.37051383,-0.2146967,0.8438394
44,-0.16149175,-0.13138251,-0.6610598,-0.36033216,-0.2146967,0.69888484
47,0.2984785,-1.4245932,-0.17335449,-0.27860454,-0.54962933,1.3408232
27,3.5431037,-0.6347948,-1.1381571,0.051915646,2.9409869,1.7967961
27,0.78908294,2.475292,-0.2846933,-0.30504856,2.9409869,1.2994505
27,0.0590029,-1.412317,-0.1073381,-0.30060938,2.9409869,0.84385026
27,22.189226,-0.6347948,1.49837,-0.26564535,2.9409869,2.0872495
26,-0.08119164,-0.11701158,0.6281531,-0.306752,-1.2591938,0.98878586
47,1.2680342,0.9203802,-2.4405453,0.80813223,-0.31397903,-1.4736397
47,0.48538756,-0.11631518,0.19003205,-0.20332575,-0.31397903,0.11915462
47,3.1049638,-0.37548947,-2.513563,5.478817,-0.31397903,0.7061999
47,0.638711,0.1428585,-1.8001535,0.19670965,-0.31397903,0.6783476
47,0.3554214,0.9203802,-2.301441,0.22888261,-0.31397903,-1.5164467
47,3.1049638,0.1428585,-2.475304,3.570392,-0.31397903,1.118023
47,2.2624228,-0.37548947,-2.524956,3.8645658,-0.31397903,-1.4269446
47,0.4284447,1.1795545,-1.5597067,0.20516507,-0.31397903,1.6928865
47,3.1049638,0.6612065,-2.4841075,4.846803,-0.31397903,1.9260007
47,2.0156703,0.1428585,-2.5222857,6.0515714,-0.31397903,-0.8276428
47,0.27949756,1.9570761,-2.505244,4.790083,-0.31397903,-0.99840283
47,1.2870151,0.1428585,-2.5330985,2.9622848,-0.31397903,-1.4500699
47,1.2490531,0.4020328,-2.5241525,2.7761154,-0.31397903,-1.4924269
47,2.4522324,-0.11631518,-2.5249805,2.9309926,-0.31397903,-1.4263645
47,5.782857,-0.11631518,-2.5144181,6.425853,-0.31397903,1.5620011
47,3.1049638,0.4020328,-2.5027962,5.3327217,-0.31397903,1.5336452
47,1.2110913,-0.63466316,-2.4350753,1.18062,-0.31397903,-1.4530543
47,0.50436854,1.6979024,0.36634645,-0.2841869,-0.31397903,-1.4338266
47,2.167518,0.1428585,-2.4161668,2.128036,-0.31397903,-1.1001475
47,1.0023007,-1.1530111,-2.4431245,2.0636964,-0.31397903,-1.3290368
47,0.27949756,-1.1530111,-0.02980586,-0.25092942,-0.31397903,-1.4131316
47,0.4444741,1.6979024,-2.4631312,2.165651,-0.31397903,-1.4331794
47,1.1541483,1.1795545,-2.5298436,3.5752714,-0.31397903,-0.9540842
67,2.129556,1.1691697,-2.4582307,2.5578506,-0.4061451,0.30854177
67,1.1731293,0.65082175,-2.049219,0.08236792,-0.4061451,0.36800927
67,0.27216974,-0.12669992,0.54291815,-0.32307887,-0.4061451,-0.97830117
67,0.2984785,1.4283434,-0.9581504,-0.13558584,-0.4061451,1.5686048
67,0.077983856,1.1691697,0.23795289,-0.25403988,-0.4061451,0.9473829
67,0.9643388,1.4283434,-2.441744,2.8161743,-0.4061451,1.1350029
67,0.24591194,2.2058651,0.572905,-0.29794934,-0.4061451,0.9059798
67,0.0590029,1.1691697,0.2910574,-0.30177,-0.4061451,1.1751522
67,0.58029234,1.687517,-2.2704203,0.53625435,-0.4061451,0.88560635
67,0.22693099,-0.9042222,0.69166446,-0.27574593,-0.4061451,0.7196205
67,0.6182543,0.39164743,-0.62781703,-0.30442485,-0.4061451,-0.2949459
67,2.129556,1.687517,-2.518294,3.6840527,-0.4061451,1.9260019
25,0.30137905,-0.9045503,0.27783546,-0.3006854,-0.16610502,-0.3985184
55,-0.19507737,-2.191106,0.8028091,-0.333065,-0.19086836,-0.95762223
55,-0.19507737,-2.191106,-0.583309,-0.29282445,-0.19086836,-0.7919787
55,0.30575535,-0.37688905,0.35506132,-0.2844351,-0.19086836,0.13984783
63,0.051675066,-0.12129066,-0.13571426,-0.2547712,-0.14581674,-0.3571216
61,-0.19507737,-0.38496834,-2.273238,0.58588624,-1.2987165,0.57454383
35,-0.19507737,-1.4092762,-2.537419,5.3563175,7.84595,-0.17146936
8,1.3950998,-0.37693787,-2.475304,3.5590172,-0.40215307,1.07386
8,0.30575535,1.9556277,0.69884354,-0.3528567,-0.40215307,-1.3510152
25,0.48243603,0.38997287,0.8297141,-0.2872876,0.22616057,-0.06720908
25,0.34371728,1.6858425,0.5547332,-0.3183104,0.22616057,0.8438665
61,0.33644044,-1.4127533,-0.36505124,-0.31644082,-0.13739614,0.63681084
61,0.3554214,-1.4127533,-0.76779866,-0.30004865,-0.13739614,0.38834232
25,0.1407788,0.38492015,-0.48290452,-0.10427276,0.033158198,1.651408
35,-0.19507737,0.40190056,-2.5199888,5.826169,0.81067914,2.0857332
35,-0.19507737,-0.89396906,-2.5343735,3.2547877,0.81067914,-0.10935009
35,-0.19507737,0.92024857,-2.5097609,3.948109,0.81067914,-0.9787593
35,-0.19507737,1.6977702,-2.4428344,2.571916,0.81067914,0.5744168
35,1.3600384,2.475292,-2.1471846,0.3469128,0.81067914,1.7347884
35,-0.19507737,-0.37562108,-2.3988397,1.3209075,0.81067914,1.8168573
35,-0.19507737,1.9569445,-0.06342997,-0.12415495,0.81067914,2.1276283
35,-0.19507737,-0.37562108,-2.5363383,5.161998,0.81067914,-0.19217567
35,-0.19507737,2.216118,-2.4098008,1.7218109,0.81067914,-0.89571285
35,-0.09432052,1.6977702,-2.4547322,3.020612,0.81067914,1.5270303
35,-0.19507737,-1.412317,-1.7617635,-0.18857248,0.81067914,-1.0197762
