name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
luca-celli,tour-de-romandie/2007/prologue,-0.2676917084667659,11.421390374331551,12.35825,76.9826814214057,1786.0599985284955,67.17705499641713,Italy
matthew-dinham,milano-sanremo/2023/result,-0.0347571111070615,9.416,966.8085,1.424418863038557,1778.0964845672772,-3.5466439905164815e-05,Australia
simon-clarke,la-fleche-wallone/2013/result,0.248211127354542,11.016,677.4325,2.0553606179337205,2215.9109194218413,77.70036323579612,Australia
simon-clarke,world-championship/2013/result,9.427834883343865,11.016,905.24575,2.416078989456305,2215.9109194218413,37.81039070707202,Australia
simon-clarke,strade-bianche/2018/result,1.1368093189513768,13.016,613.6975,1.9645765521270155,2215.9109194218413,25.201853493454813,Australia
simon-clarke,strade-bianche/2023/result,0.511165909375386,15.016,614.3117500000001,1.4973190192697026,2215.9109194218413,70.70083342267831,Australia
simon-clarke,amstel-gold-race/2019/result,18.039075750788506,13.416,882.0889999999999,1.5763020152445355,2215.9109194218413,77.02036779347097,Australia
simon-clarke,giro-d-italia/2020/stage-19,1.23654316448568,13.816,405.133,2.4737252088604147,2215.9109194218413,90.30299163668828,Australia
simon-clarke,strade-bianche/2022/result,0.4911524529346261,14.616,614.3117500000001,1.4407320188682653,2215.9109194218413,42.00080079204283,Australia
matteo-tosatto,giro-d-italia/2016/stage-9,-0.2676917084667659,17.045303867403316,134.57174999999998,9.21084901172642,2434.595705579355,55.99801709845581,Italy
matteo-tosatto,tour-de-france/2013/stage-13,-0.1745178695228841,15.845303867403317,567.6905,3.9069091865796897,2434.595705579355,116.8996973678563,Italy
matteo-tosatto,milano-sanremo/2016/result,-0.0347571111070615,17.045303867403316,963.97325,1.4743315554038765,2434.595705579355,55.999964412514224,Italy
matteo-tosatto,giro-d-italia/2016/stage-11,-0.2676917084667659,17.045303867403316,741.83075,1.6433453082595593,2434.595705579355,95.8996462224117,Italy
matteo-tosatto,tour-de-france/2016/stage-3,-0.2676917084667659,17.045303867403316,736.7452499999999,3.145590089373244,2434.595705579355,93.0996406822705,Italy
matteo-tosatto,paris-nice/2016/prologue,-0.2676917084667659,17.045303867403316,20.20975,72.6949811434295,2434.595705579355,52.48683483400984,Italy
matteo-tosatto,milano-sanremo/2015/result,-0.0064602872609011,16.645303867403317,964.6085,1.6627854055550972,2434.595705579355,8.399993385371404,Italy
matteo-tosatto,giro-d-italia/2005/prologue,2.769074861284286,12.645303867403316,3.7915,324.57516949284394,2434.595705579355,136.5223673551176,Italy
matteo-tosatto,tour-de-france/2013/stage-14,-0.2676917084667659,15.845303867403317,632.081,3.53842609934513,2434.595705579355,110.59957954181915,Italy
graziano-salvietti,tour-de-france/1986/stage-1,-0.2676917084667659,12.240629793675293,281.1655,8.80752217617553,2507.6178922509166,56.699055205734815,Italy
yann-huguet,volta-a-catalunya/2012/stage-2,-0.2676917084667659,11.423728813559324,536.2977500000001,1.8872011489125464,4965.983292828062,72.09950119557428,France
yann-huguet,tour-de-france/2012/stage-17,-0.2676917084667659,11.423728813559324,489.38725,4.745919059058676,4965.983292828062,32.89944036576627,France
yann-huguet,paris-nice/2008/prologue,-0.2676917084667659,9.823728813559324,15.8335,67.35638803802607,4965.983292828062,65.08254184509998,France
yann-huguet,paris-nice/2010/prologue,-0.2676917084667659,10.623728813559325,26.42675,59.579923121864994,4965.983292828062,66.4899615609325,France
yann-huguet,tour-de-france/2012/stage-1,-0.2676917084667659,11.423728813559324,657.5714999999999,3.439592853408686,4965.983292828062,83.99959440650233,France
yann-huguet,tour-de-romandie/2013/prologue,-0.2676917084667659,11.823728813559324,25.741750000000003,51.30729999663355,4965.983292828062,22.389220468115436,France
yann-huguet,paris-nice/2013/prologue,-0.2676917084667659,11.823728813559324,9.69425,126.42737412928274,4965.983292828062,4.172307754296541,France
yann-huguet,tour-de-france/2012/prologue,-0.2676917084667659,11.423728813559324,21.21625,106.41240390233123,4965.983292828062,46.887451951165616,France
eduardo-ruiz,san-sebastian/1990/result,2.092007886460912,9.82242921033469,826.265,2.196996793273696,206.60800919345897,103.60253065470135,Spain
guy-sagiv,tirreno-adriatico/2018/stage-7,-0.2676917084667659,9.826666666666668,32.71125,47.58600845521592,951.5165258310864,4.192009202732335,Israel
andy-flickinger,paris-nice/2002/stage-7,0.3662350685146257,9.842487046632126,519.90625,2.251081153128082,2206.8167823079043,82.60069981223282,France
laurent-brochard,paris-nice/2000/stage-6,1.3279936426145824,13.026666666666667,34.26025,35.27967961855688,2757.632909633472,93.13983980927844,France
laurent-brochard,tour-de-france/2002/prologue,1.0850523170344986,13.826666666666668,23.83825,85.17871877003154,2757.632909633472,128.14650224215862,France
laurent-brochard,paris-nice/2003/stage-7,0.5360160115915878,14.226666666666668,535.11625,2.0795100600434684,2757.632909633472,60.901005030021736,France
laurent-brochard,tour-de-france/1995/stage-12,0.1981774862526428,11.026666666666667,745.7515,3.356587024626689,2757.632909633472,86.80026660648375,France
oscar-riesebeek,giro-d-italia/2023/stage-3,-0.2676917084667659,12.645026178010472,701.58075,1.5673210562202813,1287.4036495834332,100.09962296942469,Netherlands
oscar-riesebeek,giro-d-italia/2023/stage-8,0.9539083626935716,12.645026178010472,687.3989999999999,1.6162915218242326,1287.4036495834332,107.80138247588796,Netherlands
oscar-riesebeek,giro-d-italia/2022/stage-12,-0.2676917084667659,12.245026178010471,678.0532499999999,1.6011734557594115,1287.4036495834332,101.49960633572285,Netherlands
juan-fernandez-martin,vuelta-a-espana/1982/stage-1b,0.1333004711549214,10.23448275862069,321.82975000000005,2.15752556992467,3053.2739089225324,62.300412269498416,Spain
andrus-aug,giro-d-italia/2004/stage-1,-0.0347571111070615,13.062105263157896,474.09125,1.73691710303032,2642.549197359356,109.89992708298368,Estonia
miguel-angel-martin-perdiguero,vuelta-a-espana/1999/prologue,1.7024123592050886,11.023668639053255,19.83225,89.63690790258718,2715.5706117230734,130.28512061796025,Spain
danny-nelissen,tour-de-france/1996/stage-21,0.4411188118327269,10.627300895974656,488.5115,5.0784045510989815,2752.767432926581,84.00089719080373,Netherlands
richard-carapaz,tour-de-suisse/2021/stage-8,0.1981774862526428,11.418823529411766,536.69375,1.6809962789451511,2417.9578223815856,83.30037274762304,Ecuador
richard-carapaz,strade-bianche/2022/result,0.3048047750468627,11.818823529411766,614.3117500000001,1.440124363396892,2417.9578223815856,39.200496964307135,Ecuador
harry-rozendal,tour-de-suisse/1990/stage-8,0.2547711339449635,10.235334873467297,719.3969999999999,1.4310156768315478,1237.922351945766,0.7003563232642587,Netherlands
mauro-gianetti,tour-de-romandie/2002/stage-4,-0.2676917084667659,15.412571428571429,286.778,2.486504476452558,2904.549370010704,28.69906619171465,Switzerland
mauro-gianetti,paris-nice/2002/prologue,-0.2676917084667659,15.412571428571429,17.78875,67.89218941825384,2904.549370010704,31.48455624758845,Switzerland
mauro-gianetti,tour-de-suisse/2001/stage-8,1.316930426918214,15.012571428571428,552.3915000000001,2.0982623396651734,2904.549370010704,37.80236857990453,Switzerland
giuseppe-calcaterra,tour-de-suisse/1986/stage-2,0.684060137412811,9.0079612807121,456.41025,2.4498933046333167,2392.9664754568807,4.9015034288734345,Italy
giuseppe-calcaterra,milano-sanremo/1986/result,0.9038747215916724,9.0079612807121,968.37275,1.4830796069384131,2392.9664754568807,59.50092546899821,Italy
giuseppe-calcaterra,vuelta-a-espana/1990/stage-10,0.105003647308761,10.607961280712098,753.665,1.403752183427762,2392.9664754568807,0.7001369612790983,Italy
giuseppe-calcaterra,vuelta-a-espana/1990/stage-7,0.1333004711549214,10.607961280712098,615.9715,1.7238653512156592,2392.9664754568807,0.7002135084962439,Italy
giuseppe-calcaterra,giro-d-italia/1991/stage-8,0.3113647816372842,11.0079612807121,542.95,2.2293669869262724,2392.9664754568807,1.4005730640152834,Italy
kilian-frankiny,giro-d-italia/2020/stage-17,0.684060137412811,10.624581005586592,689.414,1.5094110151844715,1658.074410977506,91.70101092631144,Switzerland
kilian-frankiny,giro-d-italia/2020/stage-9,1.23654316448568,10.624581005586592,699.8575,1.4747207975898626,1658.074410977506,109.201783475718,Switzerland
giovanni-aleotti,gp-quebec/2022/result,0.248211127354542,9.423333333333334,668.367,1.7189926918472855,1800.9865783634484,60.900369361796656,Italy
david-gonzalez-lopez,volta-a-catalunya/2023/stage-2,-0.2676917084667659,11.026666666666667,554.82925,1.7015682283852476,784.3171436280068,15.399514464857678,Spain
david-gonzalez-lopez,volta-a-catalunya/2023/stage-1,-0.2676917084667659,11.026666666666667,545.92925,1.709838304829404,784.3171436280068,30.79951210502709,Spain
david-gonzalez-lopez,volta-a-catalunya/2023/stage-4,-0.2676917084667659,11.026666666666667,624.4457500000001,1.4954271252652491,784.3171436280068,96.5995732863308,Spain
francesco-gavazzi,gran-camino/2023/stage-4,-0.2676917084667659,15.828070175438596,60.44349999999999,3.43864005386298,3242.6281846800684,24.495563120854143,Italy
francesco-gavazzi,giro-d-italia/2009/stage-17,-0.2676917084667659,10.228070175438596,280.69775000000004,4.696860059938795,3242.6281846800684,93.79903243960794,Italy
francesco-gavazzi,gran-camino/2023/stage-2,-0.2676917084667659,15.828070175438596,611.8705,0.3377069179322839,3242.6281846800684,51.799564256578726,Italy
francesco-gavazzi,tirreno-adriatico/2023/stage-1,-0.2676917084667659,15.828070175438596,37.39225,36.29907695434087,3242.6281846800684,2.7930167380399973,Italy
francesco-gavazzi,gran-camino/2023/stage-3,-0.2676917084667659,15.828070175438596,413.0215,0.5043710289701777,3242.6281846800684,37.79934920978492,Italy
francesco-gavazzi,tirreno-adriatico/2022/stage-1,-0.2676917084667659,15.428070175438595,45.1975,30.46326510610935,3242.6281846800684,11.894222481112228,Italy
pieter-jacobs,dwars-door-vlaanderen/2013/result,0.3396616054834445,11.024175824175824,661.4517500000001,0.7581562191451681,1908.211022927013,33.60051025779491,Belgium
simone-borgheresi,tour-de-suisse/1993/stage-3,0.4228287162069464,10.252277569184123,653.0925,1.3448907550242266,1883.316924323876,1.4006505057172414,Italy
simone-borgheresi,tirreno-adriatico/1995/stage-5,0.8255442566436129,11.052277569184124,584.5435,1.7148304374513497,1883.316924323876,4.901415218725674,Italy
simone-borgheresi,tour-de-suisse/1994/stage-3,1.4128841141530637,10.652277569184124,586.4784999999999,1.4008369998214836,1883.316924323876,2.802401502743603,Italy
simone-borgheresi,san-sebastian/1998/result,0.1916174796622213,12.252277569184123,771.9865,2.462564527964644,1883.316924323876,58.10024778122369,Italy
simone-borgheresi,tour-de-suisse/1998/prologue,-0.2676917084667659,12.252277569184123,19.29875,69.32846160266428,1883.316924323876,102.1856593727607,Italy
simone-borgheresi,tour-de-france/2000/stage-1,0.59916966587433,13.052277569184124,54.70275,34.85815162421361,1883.316924323876,118.31089399392498,Italy
simone-borgheresi,tour-de-romandie/1999/stage-2,0.2830679577911238,12.652277569184124,572.98575,2.08622207107224,1883.316924323876,88.20049574073167,Italy
laurent-fignon,tour-de-france/1984/prologue,3.7857037222615855,9.83103448275862,18.370500000000003,121.30952263580686,3133.2435464312016,117.81031687345896,France
claudio-imhof,tour-de-suisse/2019/stage-1,-0.2676917084667659,11.85130890052356,31.149500000000003,33.75151420788631,1079.6144760497275,88.19154657762735,Switzerland
claudio-imhof,tour-de-romandie/2021/stage-5,-0.2676917084667659,12.65130890052356,54.3935,13.825780418463246,1079.6144760497275,30.09503968421618,Switzerland
claudio-imhof,tour-de-suisse/2021/stage-6,-0.2676917084667659,12.65130890052356,437.10125,2.058719331090853,1079.6144760497275,2.7993827247306684,Switzerland
claudio-imhof,tour-de-romandie/2019/stage-5,-0.2676917084667659,11.85130890052356,55.6145,13.521625221063498,1079.6144760497275,69.99523397551691,Switzerland
claudio-imhof,tour-de-romandie/2019/prologue,-0.2676917084667659,11.85130890052356,12.7785,58.87322609171058,1079.6144760497275,14.679248704770018,Switzerland
claudio-imhof,tour-de-romandie/2019/stage-4,-0.2676917084667659,11.85130890052356,359.35625,2.1174664031126387,1079.6144760497275,39.19925364765297,Switzerland
claudio-imhof,tour-de-suisse/2021/stage-1,-0.2676917084667659,12.65130890052356,35.615500000000004,24.572420639900912,1079.6144760497275,93.79263233829909,Switzerland
alessandro-de-marchi,gran-camino/2022/stage-2,-0.2676917084667659,14.61546961325967,592.9830000000001,0.5058523928768015,1968.9726084668607,62.29954781806002,Italy
alessandro-de-marchi,gran-camino/2022/stage-3,-0.2676917084667659,14.61546961325967,496.31375,0.60538669120566,1968.9726084668607,20.99945884425512,Italy
alessandro-de-marchi,volta-a-catalunya/2017/stage-6,0.1981774862526428,12.61546961325967,633.13225,1.8625140036465555,1968.9726084668607,76.30031340667304,Italy
alessandro-de-marchi,gran-camino/2022/stage-1,-0.2676917084667659,14.61546961325967,546.71475,0.5444811210601208,1968.9726084668607,30.799513287802785,Italy
alessandro-de-marchi,vuelta-a-espana/2022/stage-17,0.2913513251965245,14.61546961325967,541.94025,2.3867825680537145,1968.9726084668607,91.00053854219075,Italy
alessandro-de-marchi,la-fleche-wallone/2018/result,0.1916174796622213,13.015469613259668,662.22425,2.122493554094697,1968.9726084668607,52.50028959820604,Italy
alessandro-de-marchi,paris-nice/2019/stage-4,0.3379382446684653,13.41546961325967,704.58875,2.074541334654722,1968.9726084668607,101.50047821449718,Italy
antonio-menendez,tour-de-france/1978/stage-18,1.0850523170344986,13.057166860559706,458.3765,3.628109718176794,3171.384509453092,50.40237602697161,Spain
jose-xavier,tour-de-france/1984/prologue,-0.2676917084667659,9.42358643799049,18.370500000000003,120.85914536572592,3781.7323585754502,12.585128238418513,Portugal
jose-xavier,tour-de-france/1984/stage-12,-0.2676917084667659,9.42358643799049,366.264,5.879634098873153,3781.7323585754502,19.599276508896036,Portugal
jose-xavier,tour-de-france/1984/stage-4,-0.2676917084667659,9.42358643799049,271.99850000000004,7.863125120179759,3781.7323585754502,8.39903243960795,Portugal
jose-xavier,tour-de-france/1984/stage-20,-0.2676917084667659,9.42358643799049,474.9175,4.645120177757438,3781.7323585754502,34.299428416280854,Portugal
jose-xavier,tour-de-france/1984/stage-17,-0.2676917084667659,9.42358643799049,519.48475,4.322115132284238,3781.7323585754502,0.6994681621686091,Portugal
jose-xavier,tour-de-france/1984/stage-9,-0.2110980607744451,9.42358643799049,1109.06975,1.930986216460164,3781.7323585754502,35.699812634857295,Portugal
jose-xavier,tour-de-france/1984/stage-1,-0.2676917084667659,9.42358643799049,487.6035,4.394878013299124,3781.7323585754502,28.699459208669765,Portugal
lucas-euser,paris-nice/2008/prologue,-0.2676917084667659,10.197647058823527,15.8335,67.35638803802607,1521.7302825794775,23.782541845099992,United States
lucas-euser,volta-a-catalunya/2008/prologue,-0.2676917084667659,10.197647058823527,12.40975,66.55118512835675,1521.7302825794775,6.978295266881073,United States
andreas-kron,volta-a-catalunya/2023/stage-7,0.3413849662984237,10.213559322033898,451.0220000000001,2.0751460307789324,1926.2077419596535,86.80075416413763,Denmark
erich-loder,tour-de-suisse/1976/stage-7,0.2830679577911238,9.8171063181915,549.39175,0.9261953421759184,2336.647751808254,3.500520983971395,Switzerland
gabriel-mascaro,volta-a-catalunya/1970/stage-5,0.1150103755291409,10.618178769432452,549.33975,1.3822364013655606,0.0,2.800209109773689,Spain
bryan-coquard,paris-nice/2022/stage-6,0.1981774862526428,12.20701754385965,709.3109999999999,2.214039824399586,2387.742422614456,73.50027833916609,France
francesco-rossignoli,tour-de-france/1986/stage-4,0.3845251641404063,9.422060684684851,801.669,3.082430926331211,3102.991833179865,130.20047472242484,Italy
samuele-schiavina,giro-d-italia/1994/stage-1a,0.684060137412811,9.419455098327624,280.6145,6.014074838167996,2586.8050802182656,3.5023862562933004,Italy
samuele-schiavina,giro-d-italia/1994/stage-5,0.2464877665395628,9.419455098327624,523.91225,3.271822105442555,2586.8050802182656,0.700468014746594,Italy
samuele-schiavina,tirreno-adriatico/1994/stage-1,0.3662350685146257,9.419455098327624,331.08725,2.9160294693497875,2586.8050802182656,4.201100907019582,Italy
jefferson-cepeda-hernandez,gran-camino/2022/stage-2,-0.2676917084667659,10.61529411764706,592.9830000000001,0.5058523928768015,1495.313093771022,69.29954781806002,Ecuador
