_url,name,birth_year,weight,height,nationality
alessandro-monaco,Alessandro  Monaco,1998.0,73.04036407873349,182.66679415146442,Italy
silvano-contini,Silvano  Contini,1958.0,77.84036480253837,181.75662961131772,Italy
libardo-nino-corredor,Libardo  Niño,1968.0,70.21694670352908,182.0,Colombia
oscar-sevilla,Óscar  Sevilla,1976.0,62.0,175.0,Spain
miguel-angel-benito,Miguel Ángel  Benito,1993.0,67.0,181.0,Spain
neil-stephens,Neil  Stephens,1963.0,65.0,171.0,Australia
raymond-hernando,Raymond  Hernando,1954.0,70.50053802467039,180.9310552781019,France
ian-boswell,Ian  Boswell,1991.0,70.0,190.0,United States
mursio-rivas,Mursio  Ribas,1961.0,70.58233287828396,188.09190386772167,Spain
michele-scotto-abusco,Michele  Scotto d'Abusco,1983.0,66.021215957614,176.12454840652396,Italy
davy-delme,Davy  DELME,1972.0,73.85214872954862,182.45486402705194,Belgium
peter-rogers,Peter  Rogers,1974.0,68.92285999812138,177.31012006155203,Australia
roberto-bressan,Roberto  Bressan,1960.0,76.73344796325632,183.6988509009598,Italy
hipolito-verdu,Hipolito  Verdu,1963.0,69.03443124559597,181.07299511821478,Spain
valentin-iglinskiy,Valentin  Iglinskiy,1984.0,68.0,178.0,Kazakhstan
federico-munoz,Federico  Muñoz,1963.0,63.99761345948785,179.40344007477614,Colombia
tsgabu-gebremaryam-grmay,Tsgabu  Grmay,1991.0,63.0,175.0,Ethiopia
joseba-zubeldia,Joseba  Zubeldia,1979.0,72.42567083004924,181.1104383365894,Spain
aliaksandr-kuchynski,Aleksandr  Kuschynski,1979.0,65.0,182.0,Belarus
vivencio-rubio,Vivencio  Rubio,1957.0,74.98508063657985,185.09817372990392,Spain
jos-gysemans,Jos  Gysemans,1952.0,69.77337762889914,186.2211229040146,Belgium
simone-zucchi,Simone  Zucchi,1971.0,56.886400913361,179.1892955452773,Italy
blake-caldwell,Blake  Caldwell,1984.0,73.4253980927162,192.14094234421987,United States
kevin-kuhn,Kevin  Kuhn,1998.0,69.0,174.0,Switzerland
armand-de-las-cuevas,Armand de Las Cuevas,1968.0,62.91770520727346,174.85947185989417,France
michel-cornelisse,Michel  Cornelisse,1965.0,64.05203580128439,183.89472681928223,Netherlands
aivaras-baranauskas,Aivaras  Baranauskas,1980.0,71.47801259186912,181.58003691438188,Lithuania
gerard-vianen,Gerard  Vianen,1944.0,72.54538241565643,194.16685083615312,Netherlands
heinrich-trumheller,Heinrich  Trumheller,1972.0,74.06248188868634,181.8396545065116,Germany
roque-moya,Roque  Moyá,1953.0,69.73981400066756,179.85729159936562,Spain
mikel-artetxe,Mikel  Artetxe,1976.0,61.0,170.0,Spain
nicolas-fritsch,Nicolas  Fritsch,1978.0,65.0,182.0,France
wilfried-peffgen,Wilfried  Peffgen,1942.0,67.0,173.0,Germany
frederic-gabriel,Frédéric  Gabriel,1970.0,60.0,176.0,France
jean-pierre-parenteau,Jean-Pierre  Parenteau,1944.0,68.0,173.0,France
rigoberto-uran,Rigoberto  Urán,1987.0,63.0,173.0,Colombia
leo-van-thielen,Léo Van Thielen,1953.0,76.82888064139293,193.36532873535546,Belgium
ivan-balykin,Ivan  Balykin,1990.0,68.0,179.0,Russia
fuyu-li,Fuyu  Li,1978.0,80.54878438520626,186.51140509323756,China
alexandr-dyachenko,Alexandr  Dyachenko,1983.0,65.0,179.0,Kazakhstan
wim-feys,Wim  Feys,1971.0,80.0,191.0,Belgium
riccardo-chiarini,Riccardo  Chiarini,1984.0,70.0,184.0,Italy
peter-van-impe,Peter Van Impe,1963.0,74.88537848698208,185.90736050140367,Belgium
erwann-mentheour,Erwann  Menthéour,1973.0,63.22418652619917,169.10666372881343,France
ron-kiefel,Ron  Kiefel,1960.0,71.62890827775551,180.35947277205224,United States
alvaro-pino,Álvaro  Pino,1956.0,70.31476145919284,177.30408442740054,Spain
patrice-bar,Patrice  Bar,1967.0,67.87219381127794,175.70375912394474,Belgium
nicolas-reynaud,Nicolas  Reynaud,1977.0,67.93293814433468,182.46633411671706,France
asbjorn-kragh-andersen,Asbjørn  Kragh Andersen,1992.0,72.0,182.0,Denmark
alexi-grewal,Alexi  Grewal,1960.0,75.83193822059884,184.88436864748982,United States
marco-bellini,Marco  Bellini,1969.0,66.40871832379986,184.12153764425,Italy
ramon-gonzalez-arrieta,José Ramón  González,1967.0,72.34484384316504,180.53361437865826,Spain
salvatore-maccali,Salvatore  Maccali,1955.0,74.09643953944246,189.72048183588342,Italy
matthias-friedemann,Matthias  Friedemann,1984.0,75.0,183.0,Germany
jason-mccartney,Jason  McCartney,1973.0,70.0,183.0,United States
angel-vicioso,Ángel  Vicioso,1977.0,60.0,170.0,Spain
marino-lejarreta,Marino  Lejarreta,1957.0,65.612026029505,173.49846184384032,Spain
michel-nottebart-2,Michel  Nottebart,1971.0,62.16253978836345,174.22076732395357,Belgium
gianni-vignaduzzi,Gianni  Vignaduzzi,1966.0,67.0,177.0,Canada
julian-gorospe,Julián  Gorospe,1960.0,70.2652181466388,182.62500032863804,Spain
tony-gallopin,Tony  Gallopin,1988.0,69.0,181.0,France
antonio-molina,Antonio  Molina,1991.0,57.0,169.0,Spain
bernard-becaas,Bernard  Becaas,1955.0,72.18678738164304,186.10178383832118,France
leonardo-basso,Leonardo  Basso,1993.0,63.0,177.0,Italy
jacques-janse-van-rensburg,Jacques  Janse van Rensburg,1987.0,63.0,175.0,South Africa
allan-johansen,Allan  Johansen,1971.0,78.0,188.0,Denmark
dennis-van-winden,Dennis van Winden,1987.0,70.0,184.0,Netherlands
brian-vandborg,Brian Bach  Vandborg,1981.0,75.0,187.0,Denmark
jose-vicente-garcia-acosta,José Vicente  García Acosta,1972.0,76.0,186.0,Spain
laurent-didier,Laurent  Didier,1984.0,68.0,189.0,Luxembourg
steffen-weigold,Steffen  Weigold,1979.0,64.6201064227949,182.2956923247347,Germany
rocco-cattaneo,Rocco  Cattaneo,1958.0,76.83872288163047,180.59536679051354,Switzerland
nicola-ramacciotti,Nicola  Ramacciotti,1973.0,75.30041331711345,177.91591074930088,Italy
milan-dvorscik,Milan  Dvorščík,1970.0,68.0,175.0,Slovakia
marco-pinotti,Marco  Pinotti,1976.0,67.0,176.0,Italy
abel-balderstone-roumens,Abel  Balderstone,2000.0,61.0,180.0,Spain
john-tomac,John  Tomac,1967.0,71.57826646910698,169.87314592456133,United States
johan-louwet,Johan  Louwet,1959.0,64.49301131807577,176.63261550092926,Belgium
alexis-vuillermoz,Alexis  Vuillermoz,1988.0,60.0,173.0,France
marco-righetto,Marco  Righetto,1980.0,77.01875064879776,183.6845252952765,Italy
koldo-fernandez,Koldo  Fernández,1981.0,71.0,182.0,Spain
ief-verbrugghe,Ief  Verbrugghe,1975.0,69.0,188.0,Belgium
hector-rondan,Hector  Rondan,1953.0,60.1401059634134,180.59238508247768,Uruguay
eric-lalouette,Éric  Lalouette,1951.0,55.366585457932295,175.20412155355976,France
hans-daams,Hans  Daams,1962.0,69.49278513497164,181.0857090086055,Netherlands
hubert-krys,Hubert Jacek  Krys,1983.0,70.32876892525285,179.42837664223052,Poland
modesto-urrutibeazkoa,Modesto  Urrutibeazkoa,1959.0,66.28670122931122,179.44463308292487,Spain
michael-woods,Michael  Woods,1986.0,64.0,175.0,Canada
johnatan-canaveral,Johnatan  Cañaveral,1996.0,66.54674836156867,174.69002771582046,Colombia
mikhaylo-khalilov,Mikhaylo  Khalilov,1975.0,65.71442562193769,186.01070792350023,Ukraine
andrea-brognara,Andrea  Brognara,1971.0,60.60610291725039,174.4389384213712,Italy
angel-jose-rodriguez,Ángel José  Rodríguez,1981.0,58.80321363196038,173.00635203512917,Spain
eric-leblacher,Eric  Leblacher,1978.0,73.46440038497066,184.20705433896387,France
luciano-conati,Luciano  Conati,1950.0,61.184021030737355,169.7054115302241,Italy
max-hurzeler,Max  Hürzeler,1954.0,68.16624341898296,180.24454552112059,Switzerland
sepp-kuss,Sepp  Kuss,1994.0,61.0,182.0,United States
nikolai-golovatenko,Nikolai  Golovatenko,1963.0,84.28811784305181,194.85224622406713,Russia
mikel-elgezabal,Mikel  Elgezábal,1978.0,81.24522364416914,190.64945035480216,Spain
pascal-guyot,Pascal  Guyot,1959.0,71.61051730029753,177.80810699580795,France
mauro-ribeiro,Mauro  Ribeiro,1964.0,61.11985217126446,175.99678462552976,Brazil
dainis-ozols,Dainis  Ozols,1966.0,74.0,178.0,Latvia
urs-freuler,Urs  Freuler,1958.0,65.32697466870871,176.85862078789498,Switzerland
stefano-d-arcangelo,Stefano  D'arcangelo,1954.0,80.88331774155546,187.627682311496,Italy
harald-starzengruber,Harald  Starzengruber,1981.0,76.92916824973011,183.6005445942327,Austria
kristoffer-ingeby,Kristoffer  Ingeby,1979.0,65.21518833652347,177.41704548424133,Sweden
moises-aldape,Moises Antonio  Aldape,1981.0,62.0,175.0,Mexico
yves-hezard,Yves  Hézard,1948.0,74.71921229471967,193.3220601799564,France
cyrus-monk,Cyrus  Monk,1996.0,67.0,175.0,Australia
jose-maria-ahedo,Jose Maria  Ahedo,1966.0,68.97060323626592,178.40650092458273,Spain
wim-dubois,Wim  Dubois,1946.0,67.09238712804925,176.73808698787158,Netherlands
emanuele-bombini,Emanuele  Bombini,1959.0,77.24363603898219,185.96608437174325,Italy
yohann-charpenteau,Yohann  Charpenteau,1979.0,68.0,185.0,France
nikolas-maes,Nikolas  Maes,1986.0,78.0,190.0,Belgium
peter-de-frenne,Peter De Frenne,1969.0,67.23435785541666,179.78775032858965,Belgium
filippo-perfetto,Filippo  Perfetto,1976.0,67.6214600152245,178.71916810860154,Italy
dean-harvey,Dean  Harvey,2003.0,65.12366898415833,173.33545662679313,Ireland
francisco-benitez,Francisco  Benitez,1970.0,67.84229777970909,176.83161469033206,Spain
luis-felipe-moreno,Luis Felipe  Moreno,1966.0,55.2544120245859,173.80956832354218,Colombia
eugenio-sanchez,Eugenio  Sánchez,1999.0,64.0,179.0,Spain
james-shaw,James  Shaw,1996.0,63.0,179.0,Great Britain
daniel-hoelgaard,Daniel  Hoelgaard,1993.0,77.0,183.0,Norway
bert-grabsch,Bert  Grabsch,1975.0,78.0,179.0,Germany
christophe-laurent,Christophe  Laurent,1977.0,72.0,185.0,France
jose-angel-urien,Jose Angel  Urien,1961.0,67.40952144387494,177.51082912437045,Spain
julien-bernard,Julien  Bernard,1992.0,60.0,176.0,France
leangel-linarez,Leangel Rubén  Linarez,1997.0,74.0,175.0,Venezuela
massimiliano-napolitano,Massimiliano  Napolitano,1973.0,74.83478303531648,183.92896990340557,Italy
jurgen-landrie,Jurgen  Landrie,1975.0,64.47934275223248,179.697630385348,Belgium
arnaud-demare,Arnaud  Démare,1991.0,76.0,181.0,France
georges-vandenberghe,Georges  Vandenberghe,1941.0,75.88299075448934,184.38039657059136,Belgium
murilo-antonio-fischer,Murilo Antonio  Fischer,1979.0,65.0,170.0,Brazil
angel-yesid-camargo,Angel Yesid  Camargo,1967.0,73.17728146197913,183.8298715790434,Colombia
klaus-mutschler,Klaus  Mutschler,1977.0,74.35379827581275,183.52922743696337,Germany
david-vazquez,David  Vazquez,1975.0,67.6238178435188,182.98857852291331,Spain
blaz-jarc,Blaž  Jarc,1988.0,87.0,196.0,Slovenia
oscar-mason,Oscar  Mason,1975.0,65.7709367550627,172.52936425329455,Italy
tom-criel,Tom  Criel,1983.0,69.2479419201705,178.8808317262083,Belgium
andrei-tcherviakov,Andrei  Tcherviakov,1974.0,72.11643212289965,177.213684244729,Russia
zbigniew-piatek,Zbigniew  Piątek,1966.0,71.0,185.0,Poland
theo-van-der-leeuw,Theo van der Leeuw,1949.0,67.02607029677225,180.71660986844202,Netherlands
micula-dematteis,Miculà  Dematteis,1983.0,73.68652108233753,182.09783723278625,Italy
pedro-arreitunandia,Pedro  Arreitunandia,1974.0,65.57945442486134,179.54291153846432,Spain
dominic-klemme,Dominic  Klemme,1986.0,72.0,178.0,Germany
sergio-carcano,Sergio  Carcano,1966.0,68.85802131664433,184.7828886501279,Italy
francisco-javier-mauleon,Francisco Javier  Mauleon,1965.0,68.66126072115277,178.23961463855377,Spain
simone-bertoletti,Simone  Bertoletti,1974.0,75.0,186.0,Italy
jose-antonio-garrido-lima,José Antonio  Garrido,1975.0,68.0,176.0,Spain
daniel-turek,Daniel  Turek,1993.0,72.0,183.0,Czech Republic
rudi-dexters,Rudi  Dexters,1959.0,71.21819794271612,178.196416359829,Belgium
ruben-gorospe,Ruben  Gorospe,1964.0,58.28588030091889,175.52244314121583,Spain
victor-langellotti,Victor  Langellotti,1995.0,64.0,177.0,Monaco
robert-gesink,Robert  Gesink,1986.0,70.0,190.0,Netherlands
joan-bou,Joan  Bou,1997.0,70.21694670352908,182.0,Spain
rudy-patry,Rudy  Patry,1961.0,63.80520061964936,173.77705223692521,Belgium
aitor-osa,Aitor  Osa,1973.0,64.0,176.0,Spain
willy-lienhard,Willy  Lienhard,1954.0,57.98660545756442,169.62876754933882,Switzerland
francesco-lasca,Francesco  Lasca,1988.0,65.0,180.0,Italy
mark-cavendish,Mark  Cavendish,1985.0,70.0,175.0,Great Britain
raimund-lehnert,Raimund  Lehnert,1965.0,74.83280974942537,186.9130450875462,Germany
jesus-rosendo,Jesús  Rosendo,1982.0,66.0,184.0,Spain
omar-el-gouzi,Omar El Gouzi,1999.0,58.0,181.0,Morocco
yohann-gene,Yohann  Gène,1981.0,67.0,175.0,France
arximiro-blanco,Arximiro  Blanco,1966.0,59.23518062152337,167.03943473861437,Spain
hendrik-redant,Hendrik  Redant,1962.0,74.91099876775873,181.55211671531669,Belgium
gerrie-knetemann,Gerrie  Knetemann,1951.0,66.323617160078,175.53994254718097,Netherlands
lander-aperribay,Lander  Aperribay,1982.0,67.0,170.0,Spain
sebastian-mora-vedri,Sebastián  Mora,1988.0,70.0,181.0,Spain
bobby-julich,Bobby  Julich,1971.0,68.0,182.0,United States
dylan-casey,Dylan  Casey,1971.0,71.72625077373726,182.51790721227553,United States
romain-seigle,Romain  Seigle,1994.0,63.0,169.0,France
daniel-alexander-jaramillo-diez,Daniel  Jaramillo,1991.0,63.0,175.0,Colombia
nikita-eskov,Nikita  Eskov,1983.0,73.0,184.0,Russia
christian-sidler,Christian  Sidler,1973.0,70.5621812424228,180.63370043401918,Switzerland
jesus-rodriguez-carballido,Jesús  Rodriguez Carballido,1962.0,62.0229049644871,162.7418941351492,Spain
pierre-cazaux,Pierre  Cazaux,1984.0,59.0,171.0,France
daniele-colli,Daniele  Colli,1982.0,73.0,179.0,Italy
ludo-peeters,Ludo  Peeters,1953.0,68.02901633536224,176.42326021681646,Belgium
florian-senechal,Florian  Sénéchal,1993.0,77.0,179.0,France
julien-simon,Julien  Simon,1985.0,65.0,176.0,France
michael-gogl,Michael  Gogl,1993.0,71.0,186.0,Austria
paul-popp,Paul  Popp,1963.0,68.12367555749596,175.76802978871248,Austria
herve-meyvisch,Hervé  Meyvisch,1969.0,72.0897231701864,177.29890838785437,Belgium
andreas-schillinger,Andreas  Schillinger,1983.0,72.0,188.0,Germany
benjamin-gonzalez-noval,Benjamín  Noval,1979.0,71.0,178.0,Spain
mathias-norsgaard,Mathias  Norsgaard,1997.0,81.0,202.0,Denmark
bart-de-clercq,Bart De Clercq,1986.0,67.0,183.0,Belgium
pavel-sivakov,Pavel  Sivakov,1997.0,70.0,188.0,France
laurent-lefevre,Laurent  Lefèvre,1976.0,67.0,180.0,France
romain-feillu,Romain  Feillu,1984.0,62.0,174.0,France
alexander-rybakov,Alexander  Rybakov,1988.0,65.0,181.0,Russia
manuel-quinziato,Manuel  Quinziato,1979.0,74.0,185.0,Italy
francesco-cesarini,Francesco  Cesarini,1962.0,70.67572309088844,181.46786153409715,Italy
nicolas-sessler,Nícolas  Sessler,1994.0,58.0,169.0,Brazil
tobias-ludvigsson,Tobias  Ludvigsson,1991.0,76.0,194.0,Sweden
jean-claude-leclercq,Jean-Claude  Leclercq,1962.0,77.20127985574149,187.21622823662125,France
lukas-jaun,Lukas  Jaun,1991.0,66.0,180.0,Switzerland
tiago-nunes,Tiago  Nunes,2004.0,62.06664572660133,174.14229881625806,Portugal
adrien-niyonshuti,Adrien  Niyonshuti,1987.0,63.0,175.0,Rwanda
jeronimo-ibanez,Jeronimo  Ibañez,1957.0,67.2182578721388,177.95939463892745,Spain
marcin-mrosek,Marcin  Mrożek,1990.0,66.0,176.0,Poland
boris-dron,Boris  Dron,1988.0,72.0,183.0,Belgium
jurg-bruggmann,Jürg  Bruggmann,1960.0,81.9292056987126,190.28067556281195,Switzerland
bartlomiej-matysiak,Bartłomiej  Matysiak,1984.0,71.0,184.0,Poland
ian-garrison,Ian  Garrison,1998.0,76.0,193.0,United States
benjamin-perry,Benjamin  Perry,1994.0,71.0,181.0,Canada
frits-pirard,Frits  Pirard,1954.0,70.89463384908606,184.5289397015146,Netherlands
marco-groppo,Marco  Groppo,1960.0,74.3479778395514,188.46502305292182,Italy
chris-wreghitt,Chris  Wreghitt,1958.0,64.2389390208134,179.96220245479566,Great Britain
herman-vrijders,Herman  Vrijders,1946.0,69.97887171466432,183.53535969541107,Belgium
ivan-cerioli,Ivan  Cerioli,1971.0,67.81026307794534,190.02522611970977,Italy
thibault-guernalec,Thibault  Guernalec,1997.0,71.0,185.0,France
olivier-kaisen,Olivier  Kaisen,1983.0,82.0,195.0,Belgium
martin-garrido-mayorga,Martin Gerardo  Garrido,1974.0,70.0,178.0,Argentina
john-lieswyn,John  Lieswyn,1968.0,72.5222314313528,171.36373758625163,United States
vladimir-tuychiev,Vladimir  Tuychiev,1983.0,71.52103984898167,182.95807076547965,Uzbekistan
pierre-le-bigaut,Pierre Le Bigaut,1959.0,70.09998539537554,183.34207001600987,France
benny-de-schrooder,Benny De Schrooder,1980.0,61.0,173.0,Belgium
erik-zabel,Erik  Zabel,1970.0,69.0,178.0,Germany
lance-armstrong,Lance  Armstrong,1971.0,72.0,178.0,United States
stefano-giraldi,Stefano  Giraldi,1968.0,64.76014551519819,176.742573326159,Italy
gianfranco-foresti,Gianfranco  Foresti,1950.0,58.98984906426702,177.24095827750904,Italy
frank-francken,Frank  Francken,1964.0,64.46470291366322,180.9222993562917,Belgium
wladimiro-panizza,Wladimiro  Panizza,1945.0,52.29099720376223,157.0,Italy
pius-schwarzentruber,Pius  Schwarzentruber,1965.0,71.042050335094,182.58059381865988,Switzerland
enekoitz-azparren-irurzun,Enekoitz  Azparren,2002.0,68.78287074354772,180.0,Spain
marc-steels,Marc  Steels,1953.0,73.72460545188922,177.33832811749735,Belgium
ruben-oarbeaskoa-ispizua,Rubén  Oarbeaskoa,1975.0,74.44814416067516,183.36748216577269,Spain
herculano-ferreira-de-oliveira,Herculano  Ferreira de Oliveira,1946.0,81.08760082821391,191.57658566575319,Portugal
welay-hagos-berhe,Welay Hagos  Berhe,2001.0,58.0,170.0,Ethiopia
heinrich-haussler,Heinrich  Haussler,1984.0,74.0,181.0,Australia
salvatore-criscione,Salvatore  Criscione,1966.0,74.66173628936482,183.34683851241934,Italy
richard-bukacki,Richard  Bukacki,1946.0,77.13216420373695,193.67613593688222,Netherlands
gianni-pigatto,Gianni  Pigatto,1964.0,68.04827807496702,175.8005123327124,Italy
jakob-piil,Jakob Storm  Piil,1973.0,65.0,182.0,Denmark
stefano-bianchini,Stefano  Bianchini,1966.0,64.68419202316144,178.25507516381998,Italy
ivan-romeo,Iván  Romeo,2003.0,75.0,193.0,Spain
jan-svorada-1,Ján  Svorada,1968.0,80.0,183.0,Czech Republic
michele-colleoni,Michele  Colleoni,1974.0,66.33188433203156,181.82326917359663,Italy
harrison-wood,Harrison  Wood,2000.0,64.0,185.0,Great Britain
pascal-campion,Pascal  Campion,1962.0,80.51451287663326,192.44158813026985,France
jose-antonio-bernal,José Antonio  Bernal,1952.0,64.02018111942851,180.6634684028807,Spain
thomas-scully,Tom  Scully,1990.0,85.0,188.0,New Zealand
pieter-serry,Pieter  Serry,1988.0,66.0,186.0,Belgium
werner-riebenbauer,Werner  Riebenbauer,1974.0,69.03650206704722,180.48887967133578,Austria
ramon-rota,Ramon  Rota,1967.0,77.1658096848938,180.09044608399142,Spain
glenn-magnusson,Glenn  Magnusson,1969.0,70.0,179.0,Sweden
manuel-sanroma,Manuel  Sanroma,1977.0,71.08917235872723,177.36479248173055,Spain
stephane-poulhies,Stéphane  Poulhiès,1985.0,75.0,185.0,France
julio-lopez,Julio  Lopez,1978.0,71.94248441231882,179.86017863236341,Spain
hubert-seiz,Hubert  Seiz,1960.0,64.81053840897513,173.59696829913588,Switzerland
nelson-oliveira,Nelson  Oliveira,1989.0,67.0,180.0,Portugal
alessandro-fedeli,Alessandro  Fedeli,1996.0,65.0,176.0,Italy
werner-stutz,Werner  Stutz,1962.0,74.64670693293164,184.56935292066342,Switzerland
danny-neskens,Danny  Neskens,1964.0,62.48890415141134,177.15315632661103,Belgium
herman-flabat,Herman  Flabat,1945.0,71.78676021275315,188.24155348015526,Belgium
soren-kragh-andersen,Søren Kragh Andersen,1994.0,73.0,178.0,Denmark
herve-vermeeren,Hervé  Vermeeren,1947.0,66.7562078748192,178.55947875649818,Belgium
franky-pattyn,Franky  Pattyn,1963.0,63.130178838093,175.71798688591045,Belgium
pieter-weening,Pieter  Weening,1981.0,68.0,186.0,Netherlands
jan-kuyckx,Jan  Kuyckx,1979.0,68.0,177.0,Belgium
lukas-nerurkar,Lukas  Nerurkar,2003.0,66.63175680357571,177.0,Great Britain
fernando-orjuela,Fernando  Orjuela,1991.0,60.0,168.0,Colombia
corey-sweet,Corey  Sweet,1976.0,60.337357092050055,173.1052347594541,Australia
markel-irizar,Markel  Irizar,1980.0,73.0,182.0,Spain
franck-renier,Franck  Renier,1974.0,69.0,183.0,France
peter-zijerveld,Peter  Zijerveld,1955.0,75.01938710000438,187.1539617113574,Netherlands
cristiano-fumagalli,Cristiano  Fumagalli,1984.0,69.11124668256808,176.94642312844206,Italy
ryan-gibbons,Ryan  Gibbons,1994.0,70.0,182.0,South Africa
liam-bertazzo,Liam  Bertazzo,1992.0,75.0,180.0,Italy
lorenzo-fortunato,Lorenzo  Fortunato,1996.0,57.0,170.0,Italy
bruno-miguel-castanheira-gomes,Bruno Miguel  Castanheira,1977.0,70.0,181.0,Portugal
miguel-arroyo,Miguel  Arroyo,1966.0,59.0,161.0,Mexico
fernando-barcelo,Fernando  Barceló,1996.0,64.0,174.0,Spain
german-nieto,Germán  Nieto,1972.0,68.0,175.0,Spain
raul-garcia,Raul  García de Mateos,1982.0,78.86318451561348,182.1208325813821,Spain
luc-leman,Luc  Leman,1953.0,67.7779558355709,182.79480072157492,Belgium
fabrizio-verza,Fabrizio  Verza,1959.0,64.5990402303858,178.79301736743028,Italy
jeroen-blijlevens,Jeroen  Blijlevens,1971.0,70.0,172.0,Netherlands
celestino-prieto,Celestino  Prieto,1961.0,70.58090340341118,179.1689397476441,Spain
arsenio-gonzalez,Arsenio  Gonzalez,1960.0,69.41075717485194,177.04846016829117,Spain
andre-corbeau,André  Corbeau,1950.0,64.9038286347186,177.62655847934371,France
jonas-tegstrom,Jonas  Tegström,1965.0,68.21847295369847,183.4179436046299,Sweden
