_url,name,birth_year,weight,height,nationality
franky-pattyn,Franky  Pattyn,1963.0,75.12724745697915,185.96281061363226,Belgium
pieter-weening,Pieter  Weening,1981.0,68.0,186.0,Netherlands
jan-kuyckx,Jan  Kuyckx,1979.0,68.0,177.0,Belgium
lukas-nerurkar,Lukas  Nerurkar,2003.0,66.63175680357571,177.0,Great Britain
fernando-orjuela,Fernando  Orjuela,1991.0,60.0,168.0,Colombia
corey-sweet,Corey  Sweet,1976.0,66.1040070552389,178.41132100567168,Australia
markel-irizar,Markel  Irizar,1980.0,73.0,182.0,Spain
franck-renier,Franck  Renier,1974.0,69.0,183.0,France
peter-zijerveld,Peter  Zijerveld,1955.0,66.89482933511137,183.7048069088098,Netherlands
cristiano-fumagalli,Cristiano  Fumagalli,1984.0,64.41518763357152,180.17541829949658,Italy
ryan-gibbons,Ryan  Gibbons,1994.0,70.0,182.0,South Africa
liam-bertazzo,Liam  Bertazzo,1992.0,75.0,180.0,Italy
lorenzo-fortunato,Lorenzo  Fortunato,1996.0,57.0,170.0,Italy
bruno-miguel-castanheira-gomes,Bruno Miguel  Castanheira,1977.0,70.0,181.0,Portugal
miguel-arroyo,Miguel  Arroyo,1966.0,59.0,161.0,Mexico
fernando-barcelo,Fernando  Barceló,1996.0,64.0,174.0,Spain
german-nieto,Germán  Nieto,1972.0,68.0,175.0,Spain
raul-garcia,Raul  García de Mateos,1982.0,62.13531743650742,169.9847374048299,Spain
luc-leman,Luc  Leman,1953.0,72.9895682657078,186.31878534039933,Belgium
fabrizio-verza,Fabrizio  Verza,1959.0,59.36385686642221,169.81577864047043,Italy
jeroen-blijlevens,Jeroen  Blijlevens,1971.0,70.0,172.0,Netherlands
celestino-prieto,Celestino  Prieto,1961.0,73.47764011905262,185.72032274539663,Spain
arsenio-gonzalez,Arsenio  Gonzalez,1960.0,61.54583645905065,175.0166093886414,Spain
andre-corbeau,André  Corbeau,1950.0,68.88757921073879,178.92487320333885,France
jonas-tegstrom,Jonas  Tegström,1965.0,65.14970978446244,180.89717648806112,Sweden
willy-de-geest,Willy De Geest,1947.0,72.7715288397729,179.7744435872709,Belgium
gianni-meersman,Gianni  Meersman,1985.0,63.0,177.0,Belgium
martin-rittsel,Martin  Rittsel,1971.0,70.0,178.0,Sweden
truls-korsaeth,Truls Engen  Korsæth,1993.0,84.0,186.0,Norway
denis-lunghi,Denis  Lunghi,1976.0,61.0,168.0,Italy
regis-clere,Régis  Clère,1956.0,70.34347988947968,174.8016736432025,France
juan-jose-lobato,Juan José  Lobato,1988.0,64.0,173.0,Spain
philipp-buschor,Philipp  Buschor,1971.0,64.8778600207646,170.68257714297974,Switzerland
morris-possoni,Morris  Possoni,1984.0,56.0,173.0,Italy
ernst-streng,Ernst  Streng,1942.0,68.82897585969721,178.6388986624037,Germany
gilles-talmant,Gilles  Talmant,1970.0,73.93902410409683,182.9549461489456,France
gianni-moscon,Gianni  Moscon,1994.0,71.0,180.0,Italy
manuel-imanol-murga,Manuel Imanol  Murga,1958.0,58.90917012160049,172.15723328046016,Spain
andrew-vollmer,Andrew  Vollmer,2000.0,65.0,183.0,United States
david-plaza-romero,David  Plaza,1970.0,68.0,179.0,Spain
urko-berrade-fernandez,Urko  Berrade,1997.0,72.0,184.0,Spain
manuel-lloret-zaragoza,Manuel  Lloret,1981.0,66.60335328067418,170.395228366618,Spain
emilien-jeanniere,Emilien  Jeannière,1998.0,65.91471882358503,176.0,France
francesco-chicchi,Francesco  Chicchi,1980.0,76.0,176.0,Italy
marco-minnaard,Marco  Minnaard,1989.0,65.0,178.0,Netherlands
heriberto-uran,Heriberto  Uran,1954.0,66.19670772177912,182.81754130549376,Colombia
jan-baeyens,Jan  Baeyens,1957.0,63.54923646442065,177.37900529147734,Belgium
guillaume-martin,Guillaume  Martin,1993.0,55.0,173.0,France
kohei-uchima,Kohei  Uchima,1988.0,63.0,170.0,Japan
peter-kennaugh,Peter  Kennaugh,1989.0,66.0,173.0,Great Britain
unai-etxebarria-arana,Unai  Etxebarria,1972.0,68.0,181.0,Venezuela
markus-eibegger,Markus  Eibegger,1984.0,68.0,183.0,Austria
francesco-de-bonis,Francesco de Bonis,1982.0,66.0,179.0,Italy
federico-de-beni,Federico De Beni,1973.0,73.4554446932662,182.9473740637214,Italy
stefano-tomasini,Stefano  Tomasini,1963.0,71.72631968069462,184.00745328154682,Italy
wilson-estiben-pena-molano,Wilson Estiben  Peña,1998.0,67.41795574549259,185.0074031788518,Colombia
flavio-zappi,Flavio  Zappi,1960.0,73.26741875461921,188.8439551384145,Italy
rossano-brasi,Rossano  Brasi,1972.0,67.0,171.0,Italy
pedro-rosselle,Pedro  Rosselle,1971.0,59.62484216042312,169.97532617932694,Belgium
dmitri-gaynitdinov,Dmitri  Gaynitdinov,1978.0,63.478081975649225,174.29368441074004,Russia
vojtech-repa,Vojtěch  Řepa,2000.0,71.0,184.0,Czech Republic
gilles-canouet,Gilles  Canouet,1976.0,72.81876603361789,177.68396914626032,France
davide-villella,Davide  Villella,1991.0,66.0,182.0,Italy
juan-uribezubia,Juan María  Uribezubia,1940.0,79.60737394761615,185.67836483866694,Spain
nelson-rodriguez-serna,Nélson  Rodríguez,1965.0,64.5454106310946,168.41465489263646,Colombia
marco-gilli,Marco  Gili,1973.0,59.36772135852766,162.0504163615478,Italy
camilo-andres-suarez,Camilo Andres  Suarez,1988.0,67.0,178.0,Colombia
werner-stauff,Werner  Stauff,1960.0,60.17306777316537,177.1111013733963,Germany
niklas-markl,Niklas  Märkl,1999.0,70.0,185.0,Germany
manuel-belletti,Manuel  Belletti,1985.0,72.0,175.0,Italy
jans-koerts,Jans  Koerts,1969.0,78.0,185.0,Netherlands
pavel-bittner,Pavel  Bittner,2002.0,73.0,184.0,Czech Republic
artem-ovechkin,Artem  Ovechkin,1986.0,61.0,173.0,Russia
josu-agirre,Josu  Agirre,1981.0,68.0,186.0,Spain
pascal-andorra,Pascal  Andorra,1960.0,74.94736283172642,179.06201556286365,France
clyde-sefton,Clyde  Sefton,1951.0,68.0,174.0,Australia
ludwig-de-winter,Ludwig De Winter,1992.0,83.0,187.0,Belgium
juan-olmo-menacho,Juan  Olmo,1978.0,62.61262815996671,177.85294344282102,Spain
luke-durbridge,Luke  Durbridge,1991.0,78.0,187.0,Australia
wouter-wippert,Wouter  Wippert,1990.0,75.0,170.0,Netherlands
kyoshi-miura,Kyoshi  Miura,1961.0,67.0,167.0,Japan
eros-poli,Eros  Poli,1963.0,87.0,194.0,Italy
nicolas-aubier,Nicolas  Aubier,1971.0,63.71781411761826,176.09794972789922,France
andoni-aranaga,Andoni  Aranaga,1979.0,60.0,174.0,Spain
hanskurt-brand,Hanskurt  Brand,1966.0,73.47527573141635,185.7476585188496,Switzerland
jose-antonio-ponton,José Antonio  Pontón,1942.0,66.26425782247706,176.78902210616036,Spain
odd-christian-eiking,Odd Christian  Eiking,1994.0,75.0,181.0,Norway
jesus-montoya,Jesús  Montoya,1963.0,69.50462185309209,181.1377424977235,Spain
salvador-galvez,Salvador  Galvez,1956.0,68.94248975887254,176.42279786797454,Spain
floris-goesinnen,Floris  Goesinnen,1983.0,75.0,182.0,Netherlands
tullio-cortinovis,Tullio  Cortinovis,1962.0,65.44149217771512,174.6343067622102,Italy
guilherme-mota,Guilherme  Mota,2000.0,62.0,180.0,Portugal
michel-demeyre,Michel  Demeyre,1957.0,63.468517285914146,173.27066100372548,France
daniele-nardello,Daniele  Nardello,1972.0,74.0,181.0,Italy
jesus-hernandez-3,Jesús  Hernández Blázquez,1981.0,58.0,169.0,Spain
carlos-canal,Carlos  Canal,2001.0,70.0,179.0,Spain
jamie-peter-drew,Jamie Peter  Drew,1973.0,75.55999537340055,185.55634221882522,Australia
yannick-talabardon,Yannick  Talabardon,1981.0,67.0,190.0,France
stephane-hennebert,Stephane  Hennebert,1969.0,63.00510709561578,173.8522456612031,Belgium
dmitriy-fofonov,Dmitriy  Fofonov,1976.0,65.0,175.0,Kazakhstan
ghislain-van-landeghem,Ghislain Van Landeghem,1948.0,63.70435566762244,168.2867852662538,Belgium
petr-ignatenko,Petr  Ignatenko,1987.0,63.0,180.0,Russia
vittorio-adorni,Vittorio  Adorni,1937.0,68.75200207243266,183.15339185391466,Italy
daniel-muller,Daniel  Müller,1956.0,68.95721319425648,186.7872520923305,Switzerland
jack-bauer,Jack  Bauer,1985.0,74.0,191.0,New Zealand
francis-mourey,Francis  Mourey,1980.0,62.0,171.0,France
mathias-frank,Mathias  Frank,1986.0,64.0,176.0,Switzerland
marc-soler,Marc  Soler,1993.0,68.0,186.0,Spain
brett-lancaster,Brett  Lancaster,1979.0,78.0,188.0,Australia
israel-nunez-1,Israel  Núñez,1979.0,74.28283477913345,185.39324348382527,Spain
john-van-den-akker,John van den Akker,1966.0,65.80997275207329,173.0082289763785,Netherlands
daniel-teklehaimanot,Daniel  Teklehaimanot,1988.0,70.0,188.0,Eritrea
gerben-karstens,Gerben  Karstens,1942.0,74.0,178.0,Netherlands
oscar-pumar,Oscar  Pumar,1970.0,80.02190812726124,188.11150753447797,Venezuela
mirko-allegrini,Mirko  Allegrini,1981.0,70.18052264214195,183.91677561567334,Italy
juan-diego-alba,Juan Diego  Alba,1997.0,59.0,173.0,Colombia
cadel-evans,Cadel  Evans,1977.0,64.0,174.0,Australia
elia-viviani,Elia  Viviani,1989.0,67.0,178.0,Italy
ronan-onghena,Ronan  Onghena,1957.0,65.28446630861242,179.53211008709283,Belgium
arturo-mora,Arturo  Mora,1987.0,65.0,177.0,Spain
ruslan-tleubayev,Ruslan  Tleubayev,1987.0,70.0,178.0,Kazakhstan
francisco-navarro,Francisco  Navarro,1962.0,77.0,187.0,Spain
andrea-piccolo,Andrea  Piccolo,2001.0,64.0,181.0,Italy
brian-petersen,Brian  Petersen,1963.0,63.207059510197205,182.50349310224036,Denmark
sergio-rodriguez,Sergio  Rodríguez,1992.0,70.0,180.0,Spain
aurelien-paret-peintre,Aurélien  Paret-Peintre,1996.0,64.0,184.0,France
torjus-larsen,Torjus  Larsen,1964.0,69.26392198305952,174.4718803852944,Norway
felice-puttini,Felice  Puttini,1967.0,67.29408844177142,177.0324248932746,Switzerland
lucien-zelck,Lucien  Zelck,1952.0,67.32404868824467,181.85194595129371,Belgium
kevin-inkelaar,Kevin  Inkelaar,1997.0,64.0,181.0,Netherlands
philipp-walsleben,Philipp  Walsleben,1987.0,66.0,176.0,Germany
preben-van-hecke,Preben Van Hecke,1982.0,69.0,179.0,Belgium
philippe-poissonnier,Philippe  Poissonnier,1951.0,87.05444663753077,190.86258146816658,France
yonder-godoy,Yonder  Godoy,1993.0,64.0,167.0,Venezuela
cyril-guimard,Cyrille  Guimard,1947.0,57.642208874407814,177.84282749738006,France
philippe-durel2,Philippe  Durel,1954.0,76.66649520116364,176.61722013658758,France
gustavo-toledo,Gustavo Mario  Toledo,1975.0,76.70772187911041,181.17711000341535,Argentina
gianni-zola,Gianni  Zola,1959.0,79.25594359051131,195.3181029762705,Italy
gianvito-martinelli,Gianvito  Martinelli,1969.0,65.6060720367977,172.93037227885898,Italy
leonardo-tortomasi,Leonardo  Tortomasi,1994.0,68.58708171236792,178.47863831099903,Italy
raphael-constant,Raphaël  Constant,1948.0,61.46990929918022,170.15621887143308,Belgium
tobias-halland-johannessen,Tobias Halland  Johannessen,1999.0,62.0,176.0,Norway
uros-murn,Uroš  Murn,1975.0,70.0,183.0,Slovenia
russell-van-hout,Russell Van Hout,1976.0,80.53634394201367,197.30852669497986,Australia
gilles-devillers,Gilles  Devillers,1985.0,62.0,182.0,Belgium
sergei-chernetski,Sergei  Chernetski,1990.0,63.0,176.0,Russia
hrvoje-miholjevic,Hrvoje  Miholjević,1979.0,65.95748755759723,172.19176746985812,Croatia
benedito-ferreira,Benedito  Ferreira,1956.0,71.51533636171577,185.54571628968546,Portugal
danilo-napolitano,Danilo  Napolitano,1981.0,81.0,174.0,Italy
giancarlo-bellini,Giancarlo  Bellini,1945.0,68.2236948236836,176.0936669869852,Italy
fernando-carvalho,Fernando Alberto Oliveira  Carvalho,1962.0,71.35469062690333,181.27531667817303,Portugal
guillermo-garcia-janeiro,Guillermo  Garcia,1999.0,65.0,175.0,Spain
ilia-koshevoy,Ilia  Koshevoy,1991.0,62.5,181.0,Belarus
igor-abakoumov,Igor  Abakoumov,1981.0,68.0,180.0,Belgium
michele-mara,Michele  Mara,1966.0,78.9959516811996,183.30270963138986,Italy
joseba-berrojalbiz,Joseba  Berrojalbiz,1966.0,65.87990010666213,169.76879799799102,Spain
mickael-buffaz,Mickaël  Buffaz,1979.0,64.0,175.0,France
tim-johnson,Tim  Johnson,1977.0,76.8183998699468,190.0230957074326,United States
juan-miguel-cuenca,Juan Miguel  Cuenca,1977.0,74.27823059829367,187.3206241940182,Spain
angelo-bassini,Angelo  Bassini,1946.0,68.07225026005395,176.7889220770116,Italy
anthon-charmig,Anthon  Charmig,1998.0,66.0,182.0,Denmark
jose-fernando-pacheco,José Fernando  Pacheco,1962.0,69.44876929104245,181.53297274012036,Spain
willy-singer,Willy  Singer,1949.0,74.07763212570224,183.65220726744982,Germany
patrick-moerlen,Patrick  Moerlen,1955.0,67.68143416335911,184.30138479442505,Switzerland
federico-profeti,Federico  Profeti,1972.0,63.16106735338705,177.64976113491878,Italy
vladimir-voloshin,Vladimir  Voloshin,1961.0,58.09883078699187,175.33941842096024,Russia
dries-de-bondt,Dries De Bondt,1991.0,73.0,185.0,Belgium
mathieu-van-der-poel,Mathieu van der Poel,1995.0,75.0,184.0,Netherlands
adrian-timmis,Adrian  Timmis,1964.0,76.006089019085,186.1539099623015,Great Britain
jean-jacques-sanquer,Jean-Jacques  Sanquer,1946.0,78.0877676257754,189.61435811288678,France
gunther-haritz,Günter  Haritz,1948.0,61.19191712950574,171.77225624126666,Germany
iban-mayo,Iban  Mayo,1977.0,65.0,176.0,Spain
christophe-agnolutto,Christophe  Agnolutto,1969.0,69.0,180.0,France
tom-van-becelaere,Tom Van Becelaere,1982.0,73.60650081650016,183.44835902415323,Belgium
logan-owen,Logan  Owen,1995.0,67.0,178.0,United States
pierre-raymond-villemiane,Pierre-Raymond  Villemiane,1951.0,70.11845249703819,185.0738021060054,France
oleg-rodionov,Oleg  Rodionov,1983.0,77.2832672739844,187.7786612582383,Russia
stijn-vanstraelen,Stijn  Vanstraelen,1979.0,71.67443101067538,183.30040257603713,Belgium
sjef-de-wilde,Sjef de Wilde,1981.0,74.0,189.0,Belgium
giacomo-nizzolo,Giacomo  Nizzolo,1989.0,72.0,184.0,Italy
morten-hegreberg,Morten  Hegreberg,1977.0,72.0,180.0,Norway
matteo-trentin,Matteo  Trentin,1989.0,74.0,179.0,Italy
guillaume-levarlet,Guillaume  Levarlet,1985.0,67.0,183.0,France
marc-demeyer,Marc  Demeyer,1950.0,85.0,182.0,Belgium
rik-claeys,Rik  Claeys,1967.0,63.36433562204133,176.17214675215467,Belgium
christopher-boardman,Chris  Boardman,1968.0,70.0,175.0,Great Britain
henk-benjamins,Henk  Benjamins,1945.0,71.47506831415892,174.32640463488545,Netherlands
senne-leysen,Senne  Leysen,1996.0,78.0,190.0,Belgium
julian-sanchez-pimienta,Julián  Sánchez,1980.0,60.0,174.0,Spain
mario-traversoni,Mario  Traversoni,1972.0,73.16464966184525,183.23985422992325,Italy
alain-meunier,Alain  Meunier,1952.0,68.39415055253788,178.83006202312055,France
christophe-riblon,Christophe  Riblon,1981.0,65.0,180.0,France
christopher-jenner,Christopher  Jenner,1974.0,68.0,178.0,New Zealand
yoann-bagot,Yoann  Bagot,1987.0,65.0,182.0,France
javier-lukin,Luis Javier  Lukin,1963.0,62.0448846821443,170.87895036841297,Spain
antoine-duchesne,Antoine  Duchesne,1991.0,75.0,190.0,Canada
roman-maikin,Roman  Maikin,1990.0,68.0,177.0,Russia
mathieu-burgaudeau,Mathieu  Burgaudeau,1998.0,61.0,168.0,France
mederic-clain,Médéric  Clain,1976.0,59.0,167.0,France
sergio-paulinho,Sérgio Miguel  Paulinho,1980.0,64.0,172.0,Portugal
xabier-mikel-azparren-irurzun,Xabier Mikel  Azparren,1999.0,68.24773267791511,182.21000106343922,Spain
simone-fraccaro,Simone  Fraccaro,1952.0,68.91565534430497,177.50616432443846,Italy
roland-berland,Roland  Berland,1945.0,74.0251938852428,174.2961003064256,France
patrick-vermeulen,Patrick  Vermeulen,1958.0,60.61552826925427,177.03376677065037,Belgium
philippe-louviot,Philippe  Louviot,1964.0,67.12748387605009,181.97690948114257,France
julian-winn,Julian  Winn,1972.0,70.0,180.0,Great Britain
fabio-calabria,Fabio  Calabria,1987.0,55.0,164.0,Australia
brian-bulgac,Brian  Bulgaç,1988.0,71.0,189.0,Netherlands
filippo-baggio,Filippo  Baggio,1988.0,61.902600310547605,175.53749112157706,Italy
sam-oomen,Sam  Oomen,1995.0,65.0,177.0,Netherlands
daniel-rebillard,Daniel  Rebillard,1948.0,73.21831695252483,184.235244682314,France
luis-alberto-gonzalez,Luis Alberto  Gonzalez,1965.0,70.76716448945632,177.67533444180938,Colombia
giuseppe-di-grande,Giuseppe Di Grande,1973.0,58.0,173.0,Italy
marco-marzano,Marco  Marzano,1980.0,58.0,171.0,Italy
juan-jose-cobo,Juan José  Cobo,1981.0,62.0,175.0,Spain
jose-rodolfo-serpa,José Rodolfo  Serpa,1979.0,64.0,178.0,Colombia
christophe-edaleine,Christophe  Edaleine,1979.0,62.0,177.0,France
niccolo-bonifazio,Niccolò  Bonifazio,1993.0,72.0,176.0,Italy
francesco-manuel-bongiorno,Francesco Manuel  Bongiorno,1990.0,56.0,172.0,Italy
alex-martin-gutierrez,Alex  Martín,2000.0,60.0,174.0,Spain
nazareno-rossi,Nazareno  Rossi,1985.0,67.3522524950459,179.2932285240101,Switzerland
mario-liboton,Mario  Liboton,1969.0,71.01709794145259,182.96933548039542,Belgium
ruben-guerreiro,Ruben  Guerreiro,1994.0,65.0,178.0,Portugal
ronald-mutsaars,Ronald  Mutsaars,1979.0,67.0,176.0,Netherlands
nicolas-saenz,Nicolás  Sáenz,1997.0,51.0,168.0,Colombia
moises-duenas,Moisés  Dueñas,1981.0,61.0,173.0,Spain
olivier-perraudeau,Olivier  Perraudeau,1972.0,68.74497463127742,178.745306986397,France
alexis-guerin,Alexis  Guerin,1992.0,64.0,176.0,France
jurgen-van-den-broeck,Jurgen Van den Broeck,1983.0,69.0,185.0,Belgium
bekim-leif-christensen,Bekim leif  Christensen,1973.0,66.0,178.0,Denmark
william-blume-levy,William  Blume Levy,2001.0,77.3873265034358,192.0,Denmark
osvaldo-bettoni,Osvaldo  Bettoni,1952.0,71.14059828913302,181.37385952928776,Italy
kim-kirchen,Kim  Kirchen,1978.0,68.0,178.0,Luxembourg
corrado-donadio,Corrado  Donadio,1958.0,72.70072088727107,181.58857188218693,Italy
roger-gilson,Roger  Gilson,1947.0,70.0,180.0,Luxembourg
jose-poeira,Jose  Poeira,1959.0,70.87883340713103,190.2917335663195,Portugal
andrei-solomennikov,Andrei  Solomennikov,1987.0,72.0,178.0,Russia
koldo-gil-perez,Koldo  Gil,1978.0,72.30287116141629,185.82253747141152,Spain
matteo-dal-cin,Matteo  Dal-Cin,1991.0,77.0,194.0,Canada
jean-pierre-guernion,Jean-pierre  Guernion,1958.0,65.67674673191829,181.01277128528594,France
laurent-masson,Laurent  Masson,1964.0,68.47110967520567,184.4650023050281,France
roberto-de-patre,Roberto De Patre,1988.0,66.0,179.0,Italy
marco-bandiera,Marco  Bandiera,1984.0,68.0,174.0,Italy
jan-wynants,Jan  Wynants,1958.0,79.22538858806553,187.1380282242103,Belgium
guy-nulens,Guy  Nulens,1957.0,73.97206371527129,179.76390656829463,Belgium
laurent-jalabert,Laurent  Jalabert,1968.0,66.0,176.0,France
diego-caccia,Diego  Caccia,1981.0,70.0,188.0,Italy
francis-vermaelen,Francis  Vermaelen,1960.0,70.66852040123415,189.923275346506,Belgium
dennis-kraft,Dennis  Kraft,1981.0,56.73137939881698,172.83639552366643,Germany
thomas-kvist,Thomas Vedel  Kvist,1987.0,68.0,183.0,Denmark
rudy-molard,Rudy  Molard,1989.0,62.0,178.0,France
jesus-angel,Jesús Ángel  Ruiz,1957.0,68.75840643558917,178.79249743871657,Spain
adriano-passuello,Adriano  Passuello,1942.0,70.59367006030301,175.70541326319037,Italy
kurt-onclin,Kurt  Onclin,1966.0,68.42924823613068,178.96845956600282,Belgium
paolo-fornaciari,Paolo  Fornaciari,1971.0,80.0,191.0,Italy
sergei-sukhoruchenkov,Sergei  Sukhoruchenkov,1956.0,72.0,176.0,Russia
danny-in-t-ven,Danny In't Ven,1968.0,76.46383677856073,188.96089197851853,Belgium
sebastien-turgot,Sébastien  Turgot,1984.0,73.0,179.0,France
marc-patry,Marc  Patry,1969.0,83.20274062867607,187.35243495170207,Belgium
jose-maria-caroz,José Maria  Caroz,1960.0,76.75375339518828,188.03521518108337,Spain
nathan-miller,Nathan  Miller,1985.0,65.13486131301148,176.66410794773003,United States
ricardo-costa,Ricardo  Costa,1977.0,46.71432796261125,162.1915922625176,Portugal
alan-mccormack,Alan  McCormack,1956.0,57.0,162.0,Ireland
fausto-bertoglio,Fausto  Bertoglio,1949.0,74.90715222469049,186.13784968736815,Italy
daniel-jimenez1,Daniel  Jimenez,2002.0,81.47460020987535,189.12509182379432,Spain
paul-watson,Paul  Watson,1962.0,72.18851705524769,179.12370647783985,Great Britain
didac-ortega-orts,Didac  Ortega,1982.0,67.01818416067186,174.48437525006895,Spain
gustaaf-hermans,Gustaaf  Hermans,1951.0,71.0,180.0,Belgium
jesus-blanco-villar,Jesús  Blanco,1963.0,73.3939123847428,181.16933523452101,Spain
bart-dockx,Bart  Dockx,1981.0,64.0,176.0,Belgium
paulo-pinto,Paulo  Pinto,1967.0,54.48463895391789,166.2483171084373,Portugal
sergio-finazzi,Sergio  Finazzi,1964.0,66.97220080380332,176.25223189351053,Italy
ben-swift,Ben  Swift,1987.0,69.0,179.0,Great Britain
rodolfo-jimenez,Rodolfo  Jimenez,1968.0,68.01919204627042,183.0821265593962,Spain
patrick-novelle,Patrick  Novelle,1958.0,71.22567802793866,183.34148170184102,Switzerland
alan-banaszek,Alan  Banaszek,1997.0,75.0,181.0,Poland
daniele-bruschi,Daniele  Bruschi,1966.0,70.3567885701283,186.1761881917989,Italy
nick-ingels,Nick  Ingels,1984.0,70.0,183.0,Belgium
bingen-fernandez-bustinza,Bingen  Fernández,1972.0,61.0,173.0,Spain
linas-balciunas,Linas  Balčiūnas,1978.0,90.0,196.0,Lithuania
riccardo-stacchiotti,Riccardo  Stacchiotti,1991.0,70.0,179.0,Italy
magnus-kulset,Magnus  Kulset,2000.0,58.0,174.0,Norway
mauro-bettin,Mauro  Bettin,1968.0,62.04513546798824,174.4178726244433,Italy
will-routley,Will  Routley,1983.0,69.0,185.0,Canada
albert-torres,Albert  Torres,1990.0,70.0,180.0,Spain
alan-marangoni,Alan  Marangoni,1984.0,74.0,185.0,Italy
romain-villa,Romain  Villa,1985.0,71.0,184.0,France
andrii-ponomar,Andrii  Ponomar,2002.0,65.0,185.0,Ukraine
dominique-arnaud,Dominique  Arnaud,1955.0,67.55591050518593,174.13671781200108,France
danny-daelman,Danny  Daelman,1969.0,65.61074891812068,175.79936068225285,Belgium
