_url,name,birth_year,weight,height,nationality
fabio-casas,Fabio  Casas,1959.0,79.26135013151519,185.59899309760956,Colombia
vladislav-bobrik,Vladislav  Bobrik,1971.0,65.30157507407613,180.67901660376714,Russia
gustavo-miguel-otero,Gustavo Miguel  Otero,1973.0,65.27896729498693,192.76213073320858,Spain
nicola-conci,Nicola  Conci,1997.0,68.0,185.0,Italy
niko-eeckhout,Niko  Eeckhout,1970.0,73.0,173.0,Belgium
diego-andres-camargo,Diego Andrés  Camargo,1998.0,65.0,176.0,Colombia
manuel-vazquez-hueso,Manuel  Vázquez,1981.0,67.0,170.0,Spain
vitor-gamito,Vitor  Gamito,1970.0,66.0,183.0,Portugal
tom-steels,Tom  Steels,1971.0,73.0,179.0,Belgium
ben-turner,Ben  Turner,1999.0,74.0,194.0,Great Britain
ramon-carretero,Ramón  Carretero,1990.0,62.0,176.0,Panama
sergey-renev,Sergey  Renev,1985.0,68.0,184.0,Kazakhstan
carlos-oyarzun,Carlos Iván  Oyarzún,1981.0,66.0,184.0,Chile
shane-archbold,Shane  Archbold,1989.0,79.0,182.0,New Zealand
mario-de-clercq,Mario De Clercq,1966.0,66.0,174.0,Belgium
jose-antonio-carrasco-ramirez,José Antonio  Carrasco,1980.0,68.51354077908377,189.07293582905112,Spain
adrian-honkisz,Adrian  Honkisz,1988.0,61.0,176.0,Poland
maurits-lammertink,Maurits  Lammertink,1990.0,61.0,169.0,Netherlands
sebastien-portal,Sébastien  Portal,1982.0,81.72626546795752,193.5943088313471,France
dave-lloyd,Dave  Lloyd,1949.0,76.0,172.0,Great Britain
robert-retschke,Robert  Retschke,1980.0,66.0,180.0,Germany
jefferson-alexander-cepeda,Jefferson Alexander  Cepeda,1998.0,56.0,164.0,Ecuador
sylwester-szmyd,Sylwester  Szmyd,1978.0,60.0,179.0,Poland
steele-von-hoff,Steele Von Hoff,1987.0,70.0,180.0,Australia
simone-bevilacqua,Simone  Bevilacqua,1997.0,75.0,181.0,Italy
kanstantsin-siutsou,Kanstantsin  Siutsou,1982.0,68.0,183.0,Belarus
marco-coledan,Marco  Coledan,1988.0,83.0,190.0,Italy
efrain-gutierrez-sanchez,Efraín  Gutiérrez,1980.0,74.75091512057237,188.00482863311765,Spain
martin-havik,Martin  Havik,1955.0,64.4266997963668,174.81181119232932,Netherlands
jonathan-garcia,Jonathan  Garcia,1981.0,70.3717297149076,183.1401660653721,United States
dominique-rault,Dominique  Rault,1971.0,56.28562274506612,173.21628567722288,France
dionisio-galparsoro,Dionisio  Galparsoro,1978.0,67.0,178.0,Spain
adam-blythe,Adam  Blythe,1989.0,68.0,175.0,Great Britain
jean-paul-hosotte,Jean-Paul  Hosotte,1955.0,67.24009595441713,181.09677408816643,France
domenico-pozzovivo,Domenico  Pozzovivo,1982.0,53.0,165.0,Italy
claudio-torelli,Claudio  Torelli,1954.0,63.909114434768036,180.57501620555658,Italy
adriano-malori,Adriano  Malori,1988.0,68.0,182.0,Italy
andrzej-sypytkowski,Andrzej  Sypytkowski,1963.0,76.0,182.0,Poland
roland-muller,Roland  Müller,1973.0,59.82563376431863,169.19848507161504,Switzerland
ramon-garcia-espana,Ramón  Garcia,1970.0,80.95276737556182,188.4142177987547,Spain
david-oloughlin,David  O'Loughlin,1978.0,68.0,180.0,Ireland
miguel-maria-lasa,Miguel María  Lasa,1947.0,68.0,173.0,Spain
hernan-buenahora,Hernan  Buenahora,1967.0,79.33359756774686,185.49427469184488,Colombia
jose-luis-carrasco-gamiz,José Luis  Carrasco,1982.0,72.84165979020595,181.43157526432964,Spain
ariel-maximiliano-richeze,Maximiliano  Richeze,1983.0,68.0,177.0,Argentina
jean-pierre-heynderickx,Jean-Pierre  Heynderickx,1965.0,84.63238358966801,193.48104337953419,Belgium
marino-amadori,Marino  Amadori,1957.0,79.28967487986726,184.17795668279854,Italy
jonathan-gonzalez-rios,Jonathan  Gonzalez,1981.0,73.2665372752479,184.96969114242862,Spain
lukasz-bodnar,Łukasz  Bodnar,1982.0,68.0,176.0,Poland
vladimir-duma,Vladimir  Duma,1972.0,64.0,174.0,Ukraine
jan-mattheus,Jan  Mattheus,1965.0,67.8955306133508,168.2057760233853,Belgium
miguel-angel-iglesias,Miguel Ángel  Iglesias,1961.0,81.0759826813583,189.20663565805364,Spain
maurice-ballerstedt,Maurice  Ballerstedt,2001.0,76.0,185.0,Germany
jaime-tomas,Jaime Tomás  Florit,1967.0,66.53785414863765,179.24431282218922,Spain
rene-grenier,René  Grenier,1943.0,69.03739715822681,181.1591128425979,France
vicente-ballester,Vicente  Ballester,1980.0,60.65752124028964,174.8715875547909,Spain
francois-coquery,François  Coquery,1948.0,61.86338173373995,167.29974919322385,France
oscar-onley,Oscar  Onley,2002.0,62.0,173.0,Great Britain
ivan-raimondi,Ivan  Raimondi,1969.0,53.408939656711304,164.27329537124527,Italy
francesco-frattini,Francesco  Frattini,1967.0,60.0,171.0,Italy
steve-bauer,Steve  Bauer,1959.0,72.0,170.0,Canada
martin-hvastija,Martin  Hvastija,1969.0,75.0,184.0,Slovenia
ronan-pensec,Ronan  Pensec,1963.0,68.36255991549295,173.5738446581347,France
armando-ceci,Armando  Ceci,1966.0,58.16776592901983,170.90267547456173,Belgium
owain-doull,Owain  Doull,1993.0,71.0,181.0,Great Britain
john-lee-augustyn,John-Lee  Augustyn,1986.0,65.0,178.0,South Africa
willem-peeters,Willem  Peeters,1953.0,56.15768764883092,164.57651675812522,Belgium
omar-hernandez,Omar  Hernandez,1962.0,63.63555849938414,177.62322508389673,Colombia
renato-laghi,Renato  Laghi,1944.0,60.95123087694157,169.10974087783728,Italy
wim-sels,Wim  Sels,1967.0,68.3218337827312,183.48478821367922,Belgium
tullio-bertacco,Tullio  Bertacco,1957.0,76.30845175205222,185.55479516593152,Italy
pierre-latour,Pierre  Latour,1993.0,66.0,181.0,France
filippo-fiorelli,Filippo  Fiorelli,1994.0,68.90549211859026,180.81591544100257,Italy
danilo-hondo,Danilo  Hondo,1974.0,73.0,184.0,Germany
agustin-gago-pena,Agustín  Peña,1979.0,54.918842178986374,171.55339544148273,Spain
ermano-capelli,Ermano  Capelli,1985.0,78.0,195.0,Italy
nikita-novikov,Nikita  Novikov,1989.0,77.0,187.0,Russia
romain-costermans,Romain  Costermans,1961.0,72.25239763762171,182.42898988375052,Belgium
davide-martinelli,Davide  Martinelli,1993.0,71.0,186.0,Italy
francisco-guerreiro,Francisco  Guerreiro,2000.0,60.0,182.0,Portugal
paolo-rosola,Paolo  Rosola,1957.0,67.49265850886405,175.48515054850992,Italy
nevens-guy,Guy  Nevens,1958.0,83.7673802180845,189.27928150675268,Belgium
biniam-girmay,Biniam  Girmay,2000.0,70.0,184.0,Eritrea
fabio-roscioli,Fabio  Roscioli,1965.0,73.04219275179385,177.80819622842145,Italy
olivier-bonnaire,Olivier  Bonnaire,1983.0,67.0,178.0,France
mauro-da-dalto,Mauro Da Dalto,1981.0,72.0,181.0,Italy
bastien-tronchon,Bastien  Tronchon,2002.0,72.0,185.0,France
dmitri-konychev,Dmitri  Konychev,1966.0,77.0,186.0,Russia
hernan-dario-munoz,Hernan Dario  Muñoz,1973.0,72.58655834866344,187.3360100026979,Colombia
bram-de-groot,Bram de Groot,1974.0,65.0,173.0,Netherlands
alexei-kuznetsov,Alexei  Kuznetsov,1976.0,54.92770174733702,166.04782491012264,Uzbekistan
tuur-dens,Tuur  Dens,2000.0,81.0,184.0,Belgium
christian-wegmann,Christian  Wegmann,1976.0,73.87261925171185,185.54894709108424,Germany
alf-segersall,Alf  Segersall,1956.0,65.0,175.0,Sweden
dominique-rollin,Dominique  Rollin,1982.0,83.0,188.0,Canada
emilien-benoit-berges,Émilien-Benoît  Bergès,1983.0,66.66319773756673,184.86023809953795,France
nicolas-dumont,Nicolas  Dumont,1973.0,76.40494297160402,188.5488164886478,France
joaquim-agostinho,Joaquim  Agostinho,1943.0,64.82977793080488,181.06542795450036,Portugal
marc-van-orsouw,Marc Van Orsouw,1964.0,63.112486943508074,180.02018481827932,Netherlands
rik-van-linden,Rik Van Linden,1949.0,74.53779473786437,183.43692670416564,Belgium
rudy-barbier,Rudy  Barbier,1992.0,79.0,179.0,France
ferdinand-julien,Ferdinand  Julien,1946.0,67.67585903996674,179.86608538850035,France
malte-urban,Malte  Urban,1974.0,64.1194126004888,171.73640993219453,Germany
matteo-frutti,Matteo  Frutti,1975.0,66.75911382029685,186.37862858208229,Italy
david-clinger,David  Clinger,1977.0,77.0,183.0,United States
robert-forster,Robert  Förster,1978.0,83.0,177.0,Germany
alexandre-zinoview,Alexandre  Zinoview,1961.0,69.4986196850871,183.3913485375751,Ukraine
patrick-serra,Patrick  Serra,1962.0,65.65617159874189,175.48237986338466,Sweden
anthony-delaplace,Anthony  Delaplace,1989.0,65.0,181.0,France
gilles-sanders,Gilles  Sanders,1964.0,63.02237815414955,179.41340248905024,France
angelo-tulik,Angélo  Tulik,1990.0,64.0,176.0,France
bernard-vallet,Bernard  Vallet,1954.0,69.54942497783874,179.27366069860693,France
stan-van-tricht,Stan Van Tricht,1999.0,64.0,174.0,Belgium
oleg-joukov,Oleg  Zhukov,1976.0,62.83031881114439,174.3525289638108,Russia
flip-vandeghinste,Flip  Vandeghinste,1956.0,75.69621179889988,177.01544683739647,Belgium
andris-nauduzs,Andris  Naudužs,1975.0,78.0,183.0,Latvia
walter-dalgal,Walter  Dalgal,1954.0,62.20535128190065,178.7234535123033,Italy
daniel-willems,Daniel  Willems,1956.0,70.66589728996287,174.62058445860987,Belgium
herbert-niederberger,Herbert  Niederberger,1965.0,60.91971347154333,169.5669524768652,Switzerland
sven-erik-bystrom,Sven Erik  Bystrøm,1992.0,73.0,188.0,Norway
jean-jacques-fussien,Jean-Jacques  Fussien,1952.0,76.53971365736021,194.65503291934633,France
edi-kagi,Edi  Kagi,1960.0,71.97063287496216,182.00192558862858,Switzerland
thimo-willems,Thimo  Willems,1996.0,67.0,175.0,Belgium
ruslan-gryschenko,Ruslan  Gryschenko,1981.0,64.88757039622035,180.76259015884736,Ukraine
luis-oran-castaneda,Luis Orán  Castañeda,1977.0,67.20491824886065,173.31606921375797,Colombia
youcef-reguigui,Youcef  Reguigui,1990.0,69.0,172.0,Algeria
bruno-geuens,Bruno  Geuens,1963.0,73.52897343902468,183.77891384063287,Belgium
julian-alaphilippe,Julian  Alaphilippe,1992.0,62.0,173.0,France
jack-van-hooydonck,Jack Van Hooydonck,1959.0,73.11424365393617,183.78714629652305,Belgium
daniel-van-ryckeghem,Daniel Van Ryckeghem,1945.0,80.24773159098427,191.7791162156943,Belgium
artur-ershov,Artur  Ershov,1990.0,70.0,185.0,Russia
giancarlo-perini,Giancarlo  Perini,1959.0,64.09443815257848,177.8846499390396,Italy
gerard-moneyron,Gerard  Moneyron,1948.0,69.65830104427918,187.47309766769132,France
attila-valter,Attila  Valter,1998.0,65.0,185.0,Hungary
daniel-schnider,Daniel  Schnider,1973.0,65.0,180.0,Switzerland
walter-boucquet,Walter  Boucquet,1941.0,72.63728211921234,178.36018227619715,Belgium
karl-pauwels,Karl  Pauwels,1971.0,66.58516425133304,185.66601752651772,Belgium
jens-voigt,Jens  Voigt,1971.0,76.0,190.0,Germany
oleg-pankov,Oleg  Pankov,1967.0,72.0,175.0,Ukraine
marco-cattaneo-2,Marco  Cattaneo,1957.0,54.4347973169643,168.43477130555206,Italy
hendrik-devos,Hendrik  Devos,1955.0,63.26473612300711,173.17018412878556,Belgium
joel-gallopin,Joël  Gallopin,1953.0,71.46885453102126,184.33119854507262,France
francis-de-ridder,Francis De Ridder,1959.0,75.41350543730302,180.49349009986008,Netherlands
massimo-apollonio,Massimo  Apollonio,1970.0,70.0,176.0,Italy
axel-zingle,Axel  Zingle,1998.0,67.0,173.0,France
ben-hermans,Ben  Hermans,1986.0,72.0,186.0,Belgium
torjus-sleen,Torjus  Sleen,1997.0,65.0,170.0,Norway
sven-teutenberg,Sven  Teutenberg,1972.0,66.0,173.0,Germany
barnabas-peak,Barnabás  Peák,1998.0,74.0,183.0,Hungary
brian-smith,Brian  Smith,1967.0,71.88865171732469,188.11828160610233,Great Britain
marco-magnani,Marco  Magnani,1974.0,64.0,177.0,Italy
fabien-sanchez,Fabien  Sanchez,1983.0,75.0,188.0,France
jonas-iversby-hvideberg,Jonas Iversby  Hvideberg,1999.0,72.37286707497475,185.0,Norway
sammie-moreels,Sammie  Moreels,1965.0,64.91515397833987,175.68554638218572,Belgium
manrico-ronchiato,Manrico  Ronchiato,1960.0,59.49212170659648,177.18774742265097,Italy
milan-kadlec,Milan  Kadlec,1974.0,70.0,179.0,Czech Republic
nico-denz,Nico  Denz,1994.0,71.0,183.0,Germany
dimitri-claeys,Dimitri  Claeys,1987.0,77.0,191.0,Belgium
wladimir-belli,Wladimir  Belli,1970.0,64.0,173.0,Italy
salvatore-puccio,Salvatore  Puccio,1989.0,68.0,182.0,Italy
stephane-krafft,Stéphane  Krafft,1979.0,67.0,181.0,France
lukasz-wisniowski,Łukasz  Wiśniowski,1991.0,78.0,191.0,Poland
javier-romo,Javier  Romo,1999.0,70.0,184.0,Spain
antonio-araujo,Antonio  Araujo,1967.0,77.98122856702382,180.40858836405312,Portugal
eduard-prades,Eduard  Prades,1987.0,63.0,178.0,Spain
mike-gutmann,Mike  Gutmann,1962.0,69.78324103837421,184.08292624534943,Switzerland
federico-vitali,Federico  Vitali,1982.0,74.52482077722757,180.6938048401742,Italy
arthur-vichot,Arthur  Vichot,1988.0,74.0,184.0,France
martin-urianstad,Martin Urianstad Bugge,1999.0,74.17600930883826,187.7297802283359,Norway
matthieu-sprick,Matthieu  Sprick,1981.0,71.0,190.0,France
francisco-lopez-393,Francisco  Lopez,1958.0,63.6105608816437,178.66849279324074,Spain
rafael-diaz,Rafael  Diaz,1972.0,55.0,164.0,Spain
asbjorn-hellemose,Asbjørn  Hellemose,1999.0,65.0,192.0,Denmark
fabrizio-nespoli,Fabrizio  Nespoli,1965.0,61.9610895715338,176.13440576251926,Italy
faat-zakirov,Faat  Zakirov,1974.0,67.6989086395131,177.05294868447558,Russia
franklin-chacon,Franklin  Chacón,1998.0,77.43482325204353,184.75795052952094,Venezuela
flavio-chesini,Flavio  Chesini,1962.0,84.76745188897343,188.50099167552358,Italy
hennie-rovers,Hennie  Rovers,1958.0,65.41719684057726,190.25534337218383,Netherlands
pablo-urtasun,Pablo  Urtasun,1980.0,69.0,176.0,Spain
paolo-bailetti,Paolo  Bailetti,1980.0,69.438581080038,175.44754860029616,Italy
rene-savary,René  Savary,1949.0,69.73514036860304,179.92458401490003,Switzerland
robinson-chalapud,Robinson  Chalapud,1984.0,63.0,175.0,Colombia
jacques-hanegraaf,Jacques  Hanegraaf,1960.0,68.92704718265816,184.33137565094464,Netherlands
walter-pedroni,Walter  Pedroni,1970.0,62.083901470355485,174.361396714265,Italy
marcel-kittel,Marcel  Kittel,1988.0,82.0,188.0,Germany
guido-wirz,Guido  Wirz,1972.0,62.759114544202646,174.3068746889786,Switzerland
andrea-garosio,Andrea  Garosio,1993.0,58.0,175.0,Italy
martin-elmiger,Martin  Elmiger,1978.0,73.0,182.0,Switzerland
serge-baguet,Serge  Baguet,1969.0,67.0,177.0,Belgium
jaime-castrillo,Jaime  Castrillo,1996.0,65.0,186.0,Spain
felix-perez,Felix  Perez,1955.0,70.32417420363085,182.80330421413248,Spain
alain-van-hoornweder,Alain Van Hoornweder,1958.0,70.10279644094953,178.46302171552625,Belgium
jacek-mickiewicz,Jacek  Mickiewicz,1970.0,74.0,172.0,Poland
lander-euba-ziarrusta,Lander  Euba,1977.0,68.30855057105438,177.6708023881806,Spain
maurice-dury,Maurice  Dury,1947.0,70.80552021963258,173.84937920519104,Belgium
laurent-paumier,Laurent  Paumier,1973.0,57.0,168.0,France
mihkel-raim,Mihkel  Räim,1993.0,69.0,176.0,Estonia
frank-van-de-vijver,Frank Van De Vijver,1962.0,69.54776466532407,179.68445115642976,Belgium
tim-naberman,Tim  Naberman,1999.0,70.0,187.0,Netherlands
federico-garcia-melia,Federico  García,1968.0,68.44802555283108,172.57330995212922,Spain
lorrenzo-manzin,Lorrenzo  Manzin,1994.0,69.0,175.0,France
levi-leipheimer,Levi  Leipheimer,1973.0,62.0,170.0,United States
tyler-hamilton,Tyler  Hamilton,1971.0,65.0,172.0,United States
ruben-fernandez,Rubén  Fernández,1991.0,60.0,177.0,Spain
christophe-bassons,Christophe  Bassons,1974.0,74.0,186.0,France
juan-argudo,Juan  Argudo,1954.0,70.19100178213932,180.28696690398814,Spain
jose-antonio-lopez,José Antonio  López,1976.0,76.80217051275902,179.6679199318089,Spain
horst-schutz,Horst  Schutz,1951.0,80.1489916927201,192.29189856204485,Germany
bernard-labourdette,Bernard  Labourdette,1946.0,73.08629251056574,185.93689629810225,France
shane-sutton,Shane  Sutton,1957.0,67.46070797618387,176.83606282883517,Australia
bob-jungels,Bob  Jungels,1992.0,70.0,189.0,Luxembourg
hideto-nakane,Hideto  Nakane,1990.0,55.0,170.0,Japan
martin-earley,Martin  Earley,1962.0,62.0,173.0,Ireland
sascha-urweider,Sascha  Urweider,1980.0,57.591157493007294,173.21941551512617,Switzerland
enrique-mata-cabello,Enrique  Mata,1985.0,72.0,183.0,Spain
aaron-olsen,Aaron  Olsen,1978.0,57.531052866994706,168.9014540191647,United States
merhawi-kudus,Merhawi  Kudus,1994.0,58.0,173.0,Eritrea
paul-ourselin,Paul  Ourselin,1994.0,70.0,185.0,France
jensen-plowright,Jensen  Plowright,2000.0,78.0,177.0,Australia
julen-amezqueta,Julen  Amezqueta,1993.0,63.0,174.0,Spain
romero-jesus-buendia,Jesús  Buendía,1982.0,65.88974296055169,175.78743500424258,Spain
sergey-kolesnikov,Sergey  Kolesnikov,1986.0,68.06995205096695,179.0,Russia
claudio-cucinotta,Claudio  Cucinotta,1982.0,71.0,177.0,Italy
paolo-tiralongo,Paolo  Tiralongo,1977.0,63.0,178.0,Italy
rafaa-chtioui,Rafaâ  Chtioui,1986.0,82.0,190.0,Tunisia
roberto-poggiali,Roberto  Poggiali,1941.0,70.38518146858983,180.211022360041,Italy
giorgio-furlan,Giorgio  Furlan,1966.0,69.52864658077199,178.10886174692294,Italy
blazej-janiaczyk,Błażej  Janiaczyk,1983.0,68.0,177.0,Poland
joaquin-miguelanez,Joaquin  Miguelañez,1970.0,72.24730390245847,183.19253715020974,Spain
rustam-tukhvatulin,Roustam  Toukhvatoulin,1969.0,52.20898035728365,174.46350943725403,Russia
elio-festa,Elio  Festa,1960.0,68.64124241735264,181.87493099365832,Italy
alexandre-rua,Alexandre  Ruas,1956.0,71.35040992455339,181.6161510028653,Portugal
garrett-mcleod,Garrett  Mcleod,1989.0,55.0838155078896,177.0432727474203,Canada
alex-tolio,Alex  Tolio,2000.0,78.89732474837555,176.62921312530915,Italy
alexandr-kolobnev,Alexandr  Kolobnev,1981.0,64.0,174.0,Russia
jonas-van-genechten,Jonas van Genechten,1986.0,67.0,176.0,Belgium
wilco-zuijderwijk,Wilco  Zuijderwijk,1969.0,69.51986367682457,180.36225480137412,Netherlands
luca-belluomini,Luca  Belluomini,1976.0,80.62123015395579,186.3769858949668,Italy
patrick-verplancke,Patrick  Verplancke,1962.0,59.94741495610488,179.4365039719704,Belgium
pierre-herinne,Pierre  Herinne,1968.0,66.93404243689866,172.3198104480051,Belgium
ondrej-fadrny,Ondřej  Fadrný,1978.0,71.1529073388484,179.8068686440581,Czech Republic
sebastian-kolze-changizi,Sebastian  Kolze Changizi,2000.0,69.50425705896953,181.0,Denmark
jesper-asselman,Jesper  Asselman,1990.0,69.0,184.0,Netherlands
joseph-bruyere,Joseph  Bruyère,1948.0,72.28022301793979,186.94818678950816,Belgium
dario-montani,Dario  Montani,1961.0,67.47013970233603,179.00463420484868,Italy
vladimir-miholjevic,Vladimir  Miholjević,1974.0,68.0,180.0,Croatia
michele-paletti,Michele  Paletti,1967.0,64.06692154675943,173.14700077375787,Italy
vadim-kravchenko,Vadim  Kravchenko,1969.0,67.35279954696563,178.0,Kazakhstan
riccardo-faverio,Riccardo  Faverio,1969.0,70.66576822492065,180.6706930396311,Italy
javier-moreno,Javier  Moreno,1984.0,63.0,181.0,Spain
nuno-ribeiro,Nuno  Ribeiro,1977.0,59.0,170.0,Portugal
loic-le-flohic,Loïc Le Flohic,1959.0,66.58231330304477,182.72133206689645,France
danilo-wyss,Danilo  Wyss,1985.0,65.0,176.0,Switzerland
quinn-simmons,Quinn  Simmons,2001.0,72.0,185.0,United States
vassili-davidenko,Vassili  Davidenko,1970.0,71.39348802454242,180.2272955192823,United States
gianluca-tonetti,Gianluca  Tonetti,1967.0,72.2442927184638,185.8692623673573,Italy
daniele-del-ben,Daniele  Del Ben,1962.0,60.163843245486746,172.95095047331876,Italy
felice-gimondi,Felice  Gimondi,1942.0,78.0,181.0,Italy
francesco-reda,Francesco  Reda,1982.0,70.0,179.0,Italy
graziano-gasparre,Graziano  Gasparre,1978.0,60.0,174.0,Italy
christian-scaroni,Christian  Scaroni,1997.0,63.0,175.0,Italy
reuben-thompson,Reuben  Thompson,2001.0,66.0,183.0,New Zealand
fridolin-keller,Fridolin  Keller,1954.0,64.36146205621773,181.71184710289813,Switzerland
maarten-den-bakker,Maarten den Bakker,1969.0,71.0,181.0,Netherlands
bert-dietz,Bert  Dietz,1969.0,69.0,174.0,Germany
fabien-de-vooght,Fabien De Vooght,1959.0,70.51190007041188,186.82846444577103,France
andrea-pasqualon,Andrea  Pasqualon,1988.0,68.0,174.0,Italy
sam-bennett,Sam  Bennett,1990.0,73.0,178.0,Ireland
luis-santos,Luis Marques Santos,1966.0,72.8140010339918,186.154567012195,Portugal
sebastien-medan,Sébastien  Medan,1972.0,66.79840163619907,182.70059086425022,France
leandro-navarrete,Leandro  Navarrete,1977.0,69.11948748394863,176.4505212551821,Spain
robert-power,Robert  Power,1995.0,68.0,184.0,Australia
uwe-raab,Uwe  Raab,1962.0,52.72946327233871,164.24088959712728,Germany
daniel-diaz,Daniel  Diaz,1989.0,61.0,170.0,Argentina
zbigniew-spruch,Zbigniew  Spruch,1965.0,68.0,178.0,Poland
xabier-zandio,Xabier  Zandio,1977.0,73.0,184.0,Spain
alexandre-usov,Alexandre  Usov,1977.0,63.0,176.0,Belarus
willy-engelbrecht,Willy  Engelbrecht,1962.0,71.72823929205303,180.08317783918991,South Africa
jan-ullrich,Jan  Ullrich,1973.0,73.0,183.0,Germany
juan-jose-de-los-angeles,Juan José De Los Angeles,1973.0,63.0,171.0,Spain
fran-ventoso,Francisco José  Ventoso,1982.0,75.0,180.0,Spain
vincenzo-nibali,Vincenzo  Nibali,1984.0,65.0,181.0,Italy
marcel-laurens,Marcel  Laurens,1952.0,67.24286600332378,180.33813782271577,Belgium
anatoliy-pakhtusov,Anatoliy  Pakhtusov,1985.0,73.8924181756068,183.61685873149585,Ukraine
pedro-delgado,Pedro  Delgado,1960.0,64.0,171.0,Spain
laurens-ten-dam,Laurens ten Dam,1980.0,67.0,184.0,Netherlands
william-palacio,William  Palacio,1965.0,69.91719107903413,175.59147410048524,Colombia
luc-branckaerts,Luc  Branckaerts,1962.0,71.14438724747383,177.54873678639873,Belgium
alain-von-allmen,Alain Von Allmen,1961.0,66.25462594486984,184.17991214836925,Switzerland
