_url,name,birth_year,weight,height,nationality
bruno-geuens,Bruno  Geuens,1963.0,61.728995225626264,169.50333335437935,Belgium
julian-alaphilippe,Julian  Alaphilippe,1992.0,62.0,173.0,France
jack-van-hooydonck,Jack Van Hooydonck,1959.0,73.95035049838143,180.13828827775833,Belgium
daniel-van-ryckeghem,Daniel Van Ryckeghem,1945.0,64.03875808277422,176.94548036263512,Belgium
artur-ershov,Artur  Ershov,1990.0,70.0,185.0,Russia
giancarlo-perini,Giancarlo  Perini,1959.0,65.68795908260006,172.02647267655752,Italy
gerard-moneyron,Gerard  Moneyron,1948.0,60.269637322788725,182.6861632112499,France
attila-valter,Attila  Valter,1998.0,65.0,185.0,Hungary
daniel-schnider,Daniel  Schnider,1973.0,65.0,180.0,Switzerland
walter-boucquet,Walter  Boucquet,1941.0,64.51209427222888,173.6251056653145,Belgium
karl-pauwels,Karl  Pauwels,1971.0,81.92327267202357,183.77128641592606,Belgium
jens-voigt,Jens  Voigt,1971.0,76.0,190.0,Germany
oleg-pankov,Oleg  Pankov,1967.0,72.0,175.0,Ukraine
marco-cattaneo-2,Marco  Cattaneo,1957.0,63.748795818048734,177.9594701018157,Italy
hendrik-devos,Hendrik  Devos,1955.0,74.63121814886162,173.85565634431822,Belgium
joel-gallopin,Joël  Gallopin,1953.0,66.73208386533204,177.43264761721005,France
francis-de-ridder,Francis De Ridder,1959.0,72.93399274398253,175.21808371715798,Netherlands
massimo-apollonio,Massimo  Apollonio,1970.0,70.0,176.0,Italy
axel-zingle,Axel  Zingle,1998.0,67.0,173.0,France
ben-hermans,Ben  Hermans,1986.0,72.0,186.0,Belgium
torjus-sleen,Torjus  Sleen,1997.0,65.0,170.0,Norway
sven-teutenberg,Sven  Teutenberg,1972.0,66.0,173.0,Germany
barnabas-peak,Barnabás  Peák,1998.0,74.0,183.0,Hungary
brian-smith,Brian  Smith,1967.0,68.01005101996513,183.07365061596323,Great Britain
marco-magnani,Marco  Magnani,1974.0,64.0,177.0,Italy
fabien-sanchez,Fabien  Sanchez,1983.0,75.0,188.0,France
jonas-iversby-hvideberg,Jonas Iversby  Hvideberg,1999.0,72.37286707497475,185.0,Norway
sammie-moreels,Sammie  Moreels,1965.0,70.20820207772725,180.57844544991988,Belgium
manrico-ronchiato,Manrico  Ronchiato,1960.0,70.12132657247074,184.99396794798042,Italy
milan-kadlec,Milan  Kadlec,1974.0,70.0,179.0,Czech Republic
nico-denz,Nico  Denz,1994.0,71.0,183.0,Germany
dimitri-claeys,Dimitri  Claeys,1987.0,77.0,191.0,Belgium
wladimir-belli,Wladimir  Belli,1970.0,64.0,173.0,Italy
salvatore-puccio,Salvatore  Puccio,1989.0,68.0,182.0,Italy
stephane-krafft,Stéphane  Krafft,1979.0,67.0,181.0,France
lukasz-wisniowski,Łukasz  Wiśniowski,1991.0,78.0,191.0,Poland
javier-romo,Javier  Romo,1999.0,70.0,184.0,Spain
antonio-araujo,Antonio  Araujo,1967.0,74.4050212537144,178.1523608840222,Portugal
eduard-prades,Eduard  Prades,1987.0,63.0,178.0,Spain
mike-gutmann,Mike  Gutmann,1962.0,68.22771478977926,184.96759877218435,Switzerland
federico-vitali,Federico  Vitali,1982.0,85.31770834006888,193.97874073267485,Italy
arthur-vichot,Arthur  Vichot,1988.0,74.0,184.0,France
martin-urianstad,Martin Urianstad Bugge,1999.0,61.857531969156454,173.53184796067939,Norway
matthieu-sprick,Matthieu  Sprick,1981.0,71.0,190.0,France
francisco-lopez-393,Francisco  Lopez,1958.0,55.5234084312147,163.57357035547076,Spain
rafael-diaz,Rafael  Diaz,1972.0,55.0,164.0,Spain
asbjorn-hellemose,Asbjørn  Hellemose,1999.0,65.0,192.0,Denmark
fabrizio-nespoli,Fabrizio  Nespoli,1965.0,73.16054252913631,184.1465810149563,Italy
faat-zakirov,Faat  Zakirov,1974.0,67.81547709322875,180.32270400669617,Russia
franklin-chacon,Franklin  Chacón,1998.0,71.67342983622645,187.1600061218173,Venezuela
flavio-chesini,Flavio  Chesini,1962.0,72.9337087242067,186.84789098477404,Italy
hennie-rovers,Hennie  Rovers,1958.0,60.29343698422892,168.53875108719154,Netherlands
pablo-urtasun,Pablo  Urtasun,1980.0,69.0,176.0,Spain
paolo-bailetti,Paolo  Bailetti,1980.0,64.303462954838,172.46471712908885,Italy
rene-savary,René  Savary,1949.0,66.18643381374454,174.03847595725847,Switzerland
robinson-chalapud,Robinson  Chalapud,1984.0,63.0,175.0,Colombia
jacques-hanegraaf,Jacques  Hanegraaf,1960.0,65.01938444706899,174.50276721269165,Netherlands
walter-pedroni,Walter  Pedroni,1970.0,68.71809510879653,184.15121611488308,Italy
marcel-kittel,Marcel  Kittel,1988.0,82.0,188.0,Germany
guido-wirz,Guido  Wirz,1972.0,67.54347716588823,176.59694440743988,Switzerland
andrea-garosio,Andrea  Garosio,1993.0,58.0,175.0,Italy
martin-elmiger,Martin  Elmiger,1978.0,73.0,182.0,Switzerland
serge-baguet,Serge  Baguet,1969.0,67.0,177.0,Belgium
jaime-castrillo,Jaime  Castrillo,1996.0,65.0,186.0,Spain
felix-perez,Felix  Perez,1955.0,71.46843947219357,182.4161604321066,Spain
alain-van-hoornweder,Alain Van Hoornweder,1958.0,68.17841484303301,182.47722255693165,Belgium
jacek-mickiewicz,Jacek  Mickiewicz,1970.0,74.0,172.0,Poland
lander-euba-ziarrusta,Lander  Euba,1977.0,72.69619065301717,179.692353865363,Spain
maurice-dury,Maurice  Dury,1947.0,70.41359770576847,186.33030680612893,Belgium
laurent-paumier,Laurent  Paumier,1973.0,57.0,168.0,France
mihkel-raim,Mihkel  Räim,1993.0,69.0,176.0,Estonia
frank-van-de-vijver,Frank Van De Vijver,1962.0,62.811410542986614,178.08632952367486,Belgium
tim-naberman,Tim  Naberman,1999.0,70.0,187.0,Netherlands
federico-garcia-melia,Federico  García,1968.0,72.28956695066763,184.66821177605706,Spain
lorrenzo-manzin,Lorrenzo  Manzin,1994.0,69.0,175.0,France
levi-leipheimer,Levi  Leipheimer,1973.0,62.0,170.0,United States
tyler-hamilton,Tyler  Hamilton,1971.0,65.0,172.0,United States
ruben-fernandez,Rubén  Fernández,1991.0,60.0,177.0,Spain
christophe-bassons,Christophe  Bassons,1974.0,74.0,186.0,France
juan-argudo,Juan  Argudo,1954.0,62.48910177264807,182.9208790814689,Spain
jose-antonio-lopez,José Antonio  López,1976.0,72.45701301624723,178.3452365953483,Spain
horst-schutz,Horst  Schutz,1951.0,56.538917171117035,167.05275718365291,Germany
bernard-labourdette,Bernard  Labourdette,1946.0,63.945408245525094,181.0068907114339,France
shane-sutton,Shane  Sutton,1957.0,70.44375464438126,185.44639991088982,Australia
bob-jungels,Bob  Jungels,1992.0,70.0,189.0,Luxembourg
hideto-nakane,Hideto  Nakane,1990.0,55.0,170.0,Japan
martin-earley,Martin  Earley,1962.0,62.0,173.0,Ireland
sascha-urweider,Sascha  Urweider,1980.0,71.31228603615845,174.26089840430234,Switzerland
enrique-mata-cabello,Enrique  Mata,1985.0,72.0,183.0,Spain
aaron-olsen,Aaron  Olsen,1978.0,70.53106130276912,178.10546650950195,United States
merhawi-kudus,Merhawi  Kudus,1994.0,58.0,173.0,Eritrea
paul-ourselin,Paul  Ourselin,1994.0,70.0,185.0,France
jensen-plowright,Jensen  Plowright,2000.0,78.0,177.0,Australia
julen-amezqueta,Julen  Amezqueta,1993.0,63.0,174.0,Spain
romero-jesus-buendia,Jesús  Buendía,1982.0,56.31220967283975,170.69283039731732,Spain
sergey-kolesnikov,Sergey  Kolesnikov,1986.0,68.06995205096695,179.0,Russia
claudio-cucinotta,Claudio  Cucinotta,1982.0,71.0,177.0,Italy
paolo-tiralongo,Paolo  Tiralongo,1977.0,63.0,178.0,Italy
rafaa-chtioui,Rafaâ  Chtioui,1986.0,82.0,190.0,Tunisia
roberto-poggiali,Roberto  Poggiali,1941.0,74.97936926205965,187.464330584118,Italy
giorgio-furlan,Giorgio  Furlan,1966.0,68.75382742946603,183.34440997006314,Italy
blazej-janiaczyk,Błażej  Janiaczyk,1983.0,68.0,177.0,Poland
joaquin-miguelanez,Joaquin  Miguelañez,1970.0,82.90079885588692,192.19624567206807,Spain
rustam-tukhvatulin,Roustam  Toukhvatoulin,1969.0,78.42487339413465,192.89798886824707,Russia
elio-festa,Elio  Festa,1960.0,69.929114127662,182.70489743745352,Italy
alexandre-rua,Alexandre  Ruas,1956.0,57.20433017039386,170.5694442744003,Portugal
garrett-mcleod,Garrett  Mcleod,1989.0,70.06697135004573,180.38604415655857,Canada
alex-tolio,Alex  Tolio,2000.0,64.62126875197144,175.12434084823315,Italy
alexandr-kolobnev,Alexandr  Kolobnev,1981.0,64.0,174.0,Russia
jonas-van-genechten,Jonas van Genechten,1986.0,67.0,176.0,Belgium
wilco-zuijderwijk,Wilco  Zuijderwijk,1969.0,70.44894748440782,183.22005532027146,Netherlands
luca-belluomini,Luca  Belluomini,1976.0,63.73491488782993,175.51699707845108,Italy
patrick-verplancke,Patrick  Verplancke,1962.0,76.67413766018525,179.22704501507852,Belgium
pierre-herinne,Pierre  Herinne,1968.0,71.65497229650772,183.61551450684578,Belgium
ondrej-fadrny,Ondřej  Fadrný,1978.0,65.30089084724598,182.0892275159268,Czech Republic
sebastian-kolze-changizi,Sebastian  Kolze Changizi,2000.0,69.50425705896953,181.0,Denmark
jesper-asselman,Jesper  Asselman,1990.0,69.0,184.0,Netherlands
joseph-bruyere,Joseph  Bruyère,1948.0,74.05874166510009,183.39769674686897,Belgium
dario-montani,Dario  Montani,1961.0,75.04945780408069,195.66792196344832,Italy
vladimir-miholjevic,Vladimir  Miholjević,1974.0,68.0,180.0,Croatia
michele-paletti,Michele  Paletti,1967.0,65.76033473888985,174.64080211191938,Italy
vadim-kravchenko,Vadim  Kravchenko,1969.0,67.35279954696563,178.0,Kazakhstan
riccardo-faverio,Riccardo  Faverio,1969.0,60.26734657963297,165.3914577545308,Italy
javier-moreno,Javier  Moreno,1984.0,63.0,181.0,Spain
nuno-ribeiro,Nuno  Ribeiro,1977.0,59.0,170.0,Portugal
loic-le-flohic,Loïc Le Flohic,1959.0,64.14287012633037,178.70427824606145,France
danilo-wyss,Danilo  Wyss,1985.0,65.0,176.0,Switzerland
quinn-simmons,Quinn  Simmons,2001.0,72.0,185.0,United States
vassili-davidenko,Vassili  Davidenko,1970.0,73.47007659419472,182.8128693086232,United States
gianluca-tonetti,Gianluca  Tonetti,1967.0,62.61171099106231,171.05174704781263,Italy
daniele-del-ben,Daniele  Del Ben,1962.0,63.889743497060195,179.5503858484345,Italy
felice-gimondi,Felice  Gimondi,1942.0,78.0,181.0,Italy
francesco-reda,Francesco  Reda,1982.0,70.0,179.0,Italy
graziano-gasparre,Graziano  Gasparre,1978.0,60.0,174.0,Italy
christian-scaroni,Christian  Scaroni,1997.0,63.0,175.0,Italy
reuben-thompson,Reuben  Thompson,2001.0,66.0,183.0,New Zealand
fridolin-keller,Fridolin  Keller,1954.0,67.9508633844196,176.9559667752323,Switzerland
maarten-den-bakker,Maarten den Bakker,1969.0,71.0,181.0,Netherlands
bert-dietz,Bert  Dietz,1969.0,69.0,174.0,Germany
fabien-de-vooght,Fabien De Vooght,1959.0,64.29574559992659,184.16372234464535,France
andrea-pasqualon,Andrea  Pasqualon,1988.0,68.0,174.0,Italy
sam-bennett,Sam  Bennett,1990.0,73.0,178.0,Ireland
luis-santos,Luis Marques Santos,1966.0,80.61341811856894,192.1945127970963,Portugal
sebastien-medan,Sébastien  Medan,1972.0,62.42399941435812,183.7439664222477,France
leandro-navarrete,Leandro  Navarrete,1977.0,58.3854775940496,171.61727934086633,Spain
robert-power,Robert  Power,1995.0,68.0,184.0,Australia
uwe-raab,Uwe  Raab,1962.0,66.09453680881879,178.9998483917501,Germany
daniel-diaz,Daniel  Diaz,1989.0,61.0,170.0,Argentina
zbigniew-spruch,Zbigniew  Spruch,1965.0,68.0,178.0,Poland
xabier-zandio,Xabier  Zandio,1977.0,73.0,184.0,Spain
alexandre-usov,Alexandre  Usov,1977.0,63.0,176.0,Belarus
willy-engelbrecht,Willy  Engelbrecht,1962.0,69.11395202511113,182.68134960243347,South Africa
jan-ullrich,Jan  Ullrich,1973.0,73.0,183.0,Germany
juan-jose-de-los-angeles,Juan José De Los Angeles,1973.0,63.0,171.0,Spain
fran-ventoso,Francisco José  Ventoso,1982.0,75.0,180.0,Spain
vincenzo-nibali,Vincenzo  Nibali,1984.0,65.0,181.0,Italy
marcel-laurens,Marcel  Laurens,1952.0,63.49633263443319,175.07633895840038,Belgium
anatoliy-pakhtusov,Anatoliy  Pakhtusov,1985.0,66.76423833776207,182.55347556564624,Ukraine
pedro-delgado,Pedro  Delgado,1960.0,64.0,171.0,Spain
laurens-ten-dam,Laurens ten Dam,1980.0,67.0,184.0,Netherlands
william-palacio,William  Palacio,1965.0,76.45164425421166,194.78565379866006,Colombia
luc-branckaerts,Luc  Branckaerts,1962.0,66.38347421311411,177.27582231518144,Belgium
alain-von-allmen,Alain Von Allmen,1961.0,64.08888555913204,175.1484535353227,Switzerland
brandon-alejandro-rojas-vega,Brandon Alejandro  Rojas,2002.0,64.0,178.0,Colombia
attilio-benfatto,Attilio  Benfatto,1943.0,72.66947061542287,178.50967317742126,Italy
jasha-sutterlin,Jasha  Sütterlin,1992.0,78.0,184.0,Germany
jesus-gabriel-arguintxona-abarrategui,Jesús Gabriel  Arguintxona,1962.0,70.94214230919081,185.74906657226907,Spain
alessandro-monaco,Alessandro  Monaco,1998.0,65.70795199187236,175.22498927929854,Italy
silvano-contini,Silvano  Contini,1958.0,67.44754560508478,179.73398072734824,Italy
libardo-nino-corredor,Libardo  Niño,1968.0,70.22140956297085,182.0,Colombia
oscar-sevilla,Óscar  Sevilla,1976.0,62.0,175.0,Spain
miguel-angel-benito,Miguel Ángel  Benito,1993.0,67.0,181.0,Spain
neil-stephens,Neil  Stephens,1963.0,65.0,171.0,Australia
raymond-hernando,Raymond  Hernando,1954.0,69.49446832514911,176.26788122676956,France
ian-boswell,Ian  Boswell,1991.0,70.0,190.0,United States
mursio-rivas,Mursio  Ribas,1961.0,72.3893875522154,186.97902601291892,Spain
michele-scotto-abusco,Michele  Scotto d'Abusco,1983.0,65.97748432834992,184.5612624410764,Italy
davy-delme,Davy  DELME,1972.0,65.94043969485702,183.7776135654455,Belgium
christophe-premont,Christophe  Premont,1989.0,69.0,178.0,Belgium
peter-rogers,Peter  Rogers,1974.0,64.6109332005797,189.5958128549466,Australia
roberto-bressan,Roberto  Bressan,1960.0,71.19784636441419,177.89003072039944,Italy
hipolito-verdu,Hipolito  Verdu,1963.0,66.12675178979146,182.5307969001194,Spain
valentin-iglinskiy,Valentin  Iglinskiy,1984.0,68.0,178.0,Kazakhstan
federico-munoz,Federico  Muñoz,1963.0,60.41399336657045,176.76928993942215,Colombia
tsgabu-gebremaryam-grmay,Tsgabu  Grmay,1991.0,63.0,175.0,Ethiopia
joseba-zubeldia,Joseba  Zubeldia,1979.0,60.86848170550857,177.91176108633888,Spain
aliaksandr-kuchynski,Aleksandr  Kuschynski,1979.0,65.0,182.0,Belarus
vivencio-rubio,Vivencio  Rubio,1957.0,82.53295883839351,194.03264387282078,Spain
jos-gysemans,Jos  Gysemans,1952.0,61.20798707263809,168.4393414285531,Belgium
simone-zucchi,Simone  Zucchi,1971.0,75.22177153865704,178.5342827922259,Italy
blake-caldwell,Blake  Caldwell,1984.0,68.6332442088244,177.1262978041391,United States
kevin-kuhn,Kevin  Kuhn,1998.0,69.0,174.0,Switzerland
armand-de-las-cuevas,Armand de Las Cuevas,1968.0,66.41356213135992,174.5754687521355,France
michel-cornelisse,Michel  Cornelisse,1965.0,60.817312177764634,170.47862708561675,Netherlands
aivaras-baranauskas,Aivaras  Baranauskas,1980.0,66.8404498561484,174.49971489881972,Lithuania
gerard-vianen,Gerard  Vianen,1944.0,65.25228586643136,172.65506167046368,Netherlands
heinrich-trumheller,Heinrich  Trumheller,1972.0,62.79961447116766,175.8819549516738,Germany
roque-moya,Roque  Moyá,1953.0,74.70996907381193,192.3346827488114,Spain
mikel-artetxe,Mikel  Artetxe,1976.0,61.0,170.0,Spain
nicolas-fritsch,Nicolas  Fritsch,1978.0,65.0,182.0,France
wilfried-peffgen,Wilfried  Peffgen,1942.0,67.0,173.0,Germany
frederic-gabriel,Frédéric  Gabriel,1970.0,60.0,176.0,France
jean-pierre-parenteau,Jean-Pierre  Parenteau,1944.0,68.0,173.0,France
rigoberto-uran,Rigoberto  Urán,1987.0,63.0,173.0,Colombia
leo-van-thielen,Léo Van Thielen,1953.0,56.82661817643849,171.00974975592317,Belgium
ivan-balykin,Ivan  Balykin,1990.0,68.0,179.0,Russia
fuyu-li,Fuyu  Li,1978.0,65.64213726399788,173.5046387639153,China
alexandr-dyachenko,Alexandr  Dyachenko,1983.0,65.0,179.0,Kazakhstan
wim-feys,Wim  Feys,1971.0,80.0,191.0,Belgium
riccardo-chiarini,Riccardo  Chiarini,1984.0,70.0,184.0,Italy
peter-van-impe,Peter Van Impe,1963.0,71.73225184156422,179.9646638298216,Belgium
erwann-mentheour,Erwann  Menthéour,1973.0,69.95617932060692,173.8402471246983,France
ron-kiefel,Ron  Kiefel,1960.0,69.955748850587,184.59668484705824,United States
alvaro-pino,Álvaro  Pino,1956.0,69.74227408070088,186.5219470030765,Spain
patrice-bar,Patrice  Bar,1967.0,65.23754266519714,172.05669475757537,Belgium
nicolas-reynaud,Nicolas  Reynaud,1977.0,67.30582627421767,180.32560773728272,France
asbjorn-kragh-andersen,Asbjørn  Kragh Andersen,1992.0,72.0,182.0,Denmark
alexi-grewal,Alexi  Grewal,1960.0,63.81025201067478,171.62906841050184,United States
marco-bellini,Marco  Bellini,1969.0,64.67869856715978,175.2846018830735,Italy
ramon-gonzalez-arrieta,José Ramón  González,1967.0,70.43408174939373,190.55544414021927,Spain
salvatore-maccali,Salvatore  Maccali,1955.0,61.47437928353962,171.4515198625232,Italy
matthias-friedemann,Matthias  Friedemann,1984.0,75.0,183.0,Germany
jason-mccartney,Jason  McCartney,1973.0,70.0,183.0,United States
angel-vicioso,Ángel  Vicioso,1977.0,60.0,170.0,Spain
marino-lejarreta,Marino  Lejarreta,1957.0,61.14164411403432,178.05326843074917,Spain
michel-nottebart-2,Michel  Nottebart,1971.0,75.64701591079374,190.650775851389,Belgium
gianni-vignaduzzi,Gianni  Vignaduzzi,1966.0,67.0,177.0,Canada
julian-gorospe,Julián  Gorospe,1960.0,77.0694414576235,195.74585359258612,Spain
tony-gallopin,Tony  Gallopin,1988.0,69.0,181.0,France
antonio-molina,Antonio  Molina,1991.0,57.0,169.0,Spain
bernard-becaas,Bernard  Becaas,1955.0,66.11837162779364,176.27705819237804,France
leonardo-basso,Leonardo  Basso,1993.0,63.0,177.0,Italy
jacques-janse-van-rensburg,Jacques  Janse van Rensburg,1987.0,63.0,175.0,South Africa
allan-johansen,Allan  Johansen,1971.0,78.0,188.0,Denmark
dennis-van-winden,Dennis van Winden,1987.0,70.0,184.0,Netherlands
brian-vandborg,Brian Bach  Vandborg,1981.0,75.0,187.0,Denmark
jose-vicente-garcia-acosta,José Vicente  García Acosta,1972.0,76.0,186.0,Spain
laurent-didier,Laurent  Didier,1984.0,68.0,189.0,Luxembourg
steffen-weigold,Steffen  Weigold,1979.0,63.072989332499965,174.77488505248564,Germany
rocco-cattaneo,Rocco  Cattaneo,1958.0,64.64354267124892,175.38821514592283,Switzerland
nicola-ramacciotti,Nicola  Ramacciotti,1973.0,75.67832910026569,190.8659340987353,Italy
milan-dvorscik,Milan  Dvorščík,1970.0,68.0,175.0,Slovakia
marco-pinotti,Marco  Pinotti,1976.0,67.0,176.0,Italy
abel-balderstone-roumens,Abel  Balderstone,2000.0,61.0,180.0,Spain
john-tomac,John  Tomac,1967.0,54.49930817933401,167.8224196518585,United States
johan-louwet,Johan  Louwet,1959.0,80.77830809805303,192.86838332943415,Belgium
alexis-vuillermoz,Alexis  Vuillermoz,1988.0,60.0,173.0,France
marco-righetto,Marco  Righetto,1980.0,68.79032847649732,180.86777750854674,Italy
koldo-fernandez,Koldo  Fernández,1981.0,71.0,182.0,Spain
ief-verbrugghe,Ief  Verbrugghe,1975.0,69.0,188.0,Belgium
hector-rondan,Hector  Rondan,1953.0,68.52269406192438,187.28080482534355,Uruguay
eric-lalouette,Éric  Lalouette,1951.0,66.43178982299331,180.10495949670434,France
hans-daams,Hans  Daams,1962.0,63.71787410077561,176.64609523807158,Netherlands
hubert-krys,Hubert Jacek  Krys,1983.0,72.98715753301745,186.5400541459852,Poland
modesto-urrutibeazkoa,Modesto  Urrutibeazkoa,1959.0,63.1424101203786,170.90911589849767,Spain
michael-woods,Michael  Woods,1986.0,64.0,175.0,Canada
johnatan-canaveral,Johnatan  Cañaveral,1996.0,72.75770145632941,181.99154439861178,Colombia
mikhaylo-khalilov,Mikhaylo  Khalilov,1975.0,67.11779181770387,176.70949153356634,Ukraine
andrea-brognara,Andrea  Brognara,1971.0,70.49147814443982,183.94466422670132,Italy
angel-jose-rodriguez,Ángel José  Rodríguez,1981.0,73.18621344828432,190.6079244419613,Spain
eric-leblacher,Eric  Leblacher,1978.0,68.96887364687561,176.50695420912598,France
luciano-conati,Luciano  Conati,1950.0,73.1163988959206,189.0721297780357,Italy
max-hurzeler,Max  Hürzeler,1954.0,70.86709484311191,178.7068241714147,Switzerland
sepp-kuss,Sepp  Kuss,1994.0,61.0,182.0,United States
nikolai-golovatenko,Nikolai  Golovatenko,1963.0,72.34983050791973,176.8003098764952,Russia
mikel-elgezabal,Mikel  Elgezábal,1978.0,78.7548773292705,192.55085656508584,Spain
pascal-guyot,Pascal  Guyot,1959.0,67.07843003489873,177.32714683773708,France
mauro-ribeiro,Mauro  Ribeiro,1964.0,59.35924596166558,169.881624757109,Brazil
dainis-ozols,Dainis  Ozols,1966.0,74.0,178.0,Latvia
urs-freuler,Urs  Freuler,1958.0,77.19457774542407,178.47959675089675,Switzerland
stefano-d-arcangelo,Stefano  D'arcangelo,1954.0,80.51294454969317,196.751825253753,Italy
harald-starzengruber,Harald  Starzengruber,1981.0,66.88598769988914,182.83468672912596,Austria
kristoffer-ingeby,Kristoffer  Ingeby,1979.0,70.12251134634371,178.66350177865155,Sweden
moises-aldape,Moises Antonio  Aldape,1981.0,62.0,175.0,Mexico
yves-hezard,Yves  Hézard,1948.0,72.04942499877252,179.4225665824283,France
cyrus-monk,Cyrus  Monk,1996.0,67.0,175.0,Australia
jose-maria-ahedo,Jose Maria  Ahedo,1966.0,78.06979622619424,188.68051686225607,Spain
wim-dubois,Wim  Dubois,1946.0,64.43601449739666,182.14910527347456,Netherlands
emanuele-bombini,Emanuele  Bombini,1959.0,60.542358433978976,179.17644571634153,Italy
yohann-charpenteau,Yohann  Charpenteau,1979.0,68.0,185.0,France
nikolas-maes,Nikolas  Maes,1986.0,78.0,190.0,Belgium
peter-de-frenne,Peter De Frenne,1969.0,66.72749497679186,182.86765703445832,Belgium
filippo-perfetto,Filippo  Perfetto,1976.0,68.62743121663844,178.8563938331833,Italy
