_url,name,birth_year,weight,height,nationality,expected_url
giovanni-aleotti,Giovanni  Aleotti,1999.0,67.0,180.0,Italy,giovanni--aleotti
ben-koken,Ben  Koken,1950.0,76.53011978224563,187.73843099817884,Netherlands,ben--koken
david-gonzalez-lopez,David  González,1996.0,68.0,180.0,Spain,david--gonzalez
patrick-friou,Patrick  Friou,1955.0,65.77071091804157,186.47367439569868,France,patrick--friou
robert-stannard,Robert  Stannard,1998.0,74.0,179.0,Australia,robert--stannard
damon-kluck,Damon  Kluck,1977.0,75.27760455100726,186.96871147556635,United States,damon--kluck
marcin-sapa,Marcin  Sapa,1976.0,82.0,179.0,Poland,marcin--sapa
santiago-buitrago-sanchez,Santiago  Buitrago,1999.0,59.0,174.0,Colombia,santiago--buitrago
fabrice-piemontesi,Fabrice  Piemontesi,1983.0,61.0,171.0,Italy,fabrice--piemontesi
benat-albizuri-aransolo,Beñat  Albizuri,1981.0,69.0,173.0,Spain,benat--albizuri
domingo-jose-sanchez-segado,Domingo José  Sánchez,1970.0,68.68485041649114,177.9346387847786,Spain,domingo-jose--sanchez
gianluca-brugnami,Gianluca  Brugnami,1963.0,71.02972101290052,187.67049067697695,Italy,gianluca--brugnami
maxat-ayazbayev,Maxat  Ayazbayev,1992.0,75.0,189.0,Kazakhstan,maxat--ayazbayev
michael-kukrle,Michael  Kukrle,1994.0,73.0,185.0,Czech Republic,michael--kukrle
riccardo-ferrari,Riccardo  Ferrari,1972.0,71.4418063528322,181.9378874963583,Italy,riccardo--ferrari
francesco-gavazzi,Francesco  Gavazzi,1984.0,65.0,171.0,Italy,francesco--gavazzi
ewen-costiou,Ewen  Costiou,2002.0,64.0,176.0,France,ewen--costiou
jose-javier-gomez,Jose Javier  Gomez,1974.0,81.23994772499042,185.87946981485388,Spain,jose-javier--gomez
pieter-jacobs,Pieter  Jacobs,1986.0,68.0,182.0,Belgium,pieter--jacobs
francisco-fernandez-moreno,Francisco  Fernández,1954.0,64.59239038140433,181.92644558178196,Spain,francisco--fernandez
simone-borgheresi,Simone  Borgheresi,1968.0,73.27216197048348,178.24982420695727,Italy,simone--borgheresi
laurent-fignon,Laurent  Fignon,1960.0,67.0,174.0,France,laurent--fignon
claudio-imhof,Claudio  Imhof,1990.0,80.0,191.0,Switzerland,claudio--imhof
emanuel-buchmann,Emanuel  Buchmann,1992.0,59.0,180.0,Germany,emanuel--buchmann
jose-maria-palacin-salgado,José María  Palacín,1964.0,65.45858812896388,181.98150393005773,Spain,jose-maria--palacin
didier-virvaleix,Didier  Virvaleix,1966.0,64.97275469713736,175.37704267007078,France,didier--virvaleix
mathias-le-turnier,Mathias Le Turnier,1995.0,65.0,180.0,France,mathias-le-turnier
alessandro-de-marchi,Alessandro De Marchi,1986.0,65.0,181.0,Italy,alessandro-de-marchi
antonio-menendez,Antonio  Menéndez,1946.0,67.95219888355712,184.82811761140567,Spain,antonio--menendez
jo-vrancken,Jo  Vrancken,1948.0,54.15514759603729,161.3142857838764,Netherlands,jo--vrancken
chris-barton,Chris  Barton,1988.0,77.0,188.0,United States,chris--barton
arjen-livyns,Arjen  Livyns,1994.0,58.0,170.0,Belgium,arjen--livyns
jose-xavier,José  Guimarães,1961.0,69.08512172803695,185.00721980711376,Portugal,jose--guimaraes
giuseppe-faraca,Giuseppe  Faraca,1959.0,69.980092374029,174.9327333377802,Italy,giuseppe--faraca
lucas-euser,Lucas  Euser,1983.0,56.0,170.0,United States,lucas--euser
andreas-kron,Andreas  Kron,1998.0,63.0,177.0,Denmark,andreas--kron
fabio-bordonali,Fabio  Bordonali,1963.0,79.15416922233509,185.83851756780126,Italy,fabio--bordonali
erich-loder,Erich  Loder,1952.0,71.90138950652076,184.3170583725043,Switzerland,erich--loder
gabriel-mascaro,Gabriel  Mascaró,1944.0,75.72562672338282,180.0282856504344,Spain,gabriel--mascaro
bruno-vicino,Bruno  Vicino,1952.0,60.20798760817944,171.8468233940287,Italy,bruno--vicino
bryan-coquard,Bryan  Coquard,1992.0,59.0,171.0,France,bryan--coquard
francesco-rossignoli,Francesco  Rossignoli,1963.0,73.8747421432817,177.5635186131582,Italy,francesco--rossignoli
samuele-schiavina,Samuele  Schiavina,1971.0,78.0522085704584,188.4697571293902,Italy,samuele--schiavina
aaron-kemps,Aaron  Kemps,1983.0,73.0,181.0,Australia,aaron--kemps
alessio-girelli,Alessio  Girelli,1972.0,72.94232552640405,175.75320887159324,Italy,alessio--girelli
jefferson-cepeda-hernandez,Jefferson Alveiro  Cepeda,1996.0,61.0,170.0,Ecuador,jefferson-alveiro--cepeda
volodymyr-bileka,Volodymyr  Bileka,1979.0,65.0,170.0,Ukraine,volodymyr--bileka
hansrudi-marki,Hansrüdi  Marki,1960.0,70.73854689929968,177.1918159727081,Switzerland,hansrudi--marki
ben-o-connor,Ben  O'Connor,1995.0,67.0,188.0,Australia,ben--o'connor
gerd-audehem,Gerd  Audehem,1968.0,56.36573070469108,174.72613401724774,Germany,gerd--audehem
aaron-verwilst,Aaron  Verwilst,1997.0,68.0,181.0,Belgium,aaron--verwilst
kenny-van-der-schueren,Kenny Van Der Schueren,1982.0,67.76730614487896,173.02680136680866,Belgium,kenny-van-der-schueren
roger-rosiers,Roger  Rosiers,1946.0,78.0,178.0,Belgium,roger--rosiers
david-tanner,David  Tanner,1984.0,70.0,184.0,Australia,david--tanner
sebastien-delfosse,Sébastien  Delfosse,1982.0,73.0,187.0,Belgium,sebastien--delfosse
rob-britton,Rob  Britton,1984.0,74.51917458347312,188.0,Canada,rob--britton
lluis-guillermo-mas,Lluís  Mas,1989.0,69.0,181.0,Spain,lluis--mas
martial-locatelli,Martial  Locatelli,1971.0,65.78370085654794,185.90560230684554,France,martial--locatelli
fabio-casas,Fabio  Casas,1959.0,66.34062997612294,173.02316351933266,Colombia,fabio--casas
vladislav-bobrik,Vladislav  Bobrik,1971.0,80.41079813444307,185.40147768660663,Russia,vladislav--bobrik
gustavo-miguel-otero,Gustavo Miguel  Otero,1973.0,67.78218675508235,183.87338575791424,Spain,gustavo-miguel--otero
nicola-conci,Nicola  Conci,1997.0,68.0,185.0,Italy,nicola--conci
niko-eeckhout,Niko  Eeckhout,1970.0,73.0,173.0,Belgium,niko--eeckhout
diego-andres-camargo,Diego Andrés  Camargo,1998.0,65.0,176.0,Colombia,diego-andres--camargo
manuel-vazquez-hueso,Manuel  Vázquez,1981.0,67.0,170.0,Spain,manuel--vazquez
vitor-gamito,Vitor  Gamito,1970.0,66.0,183.0,Portugal,vitor--gamito
tom-steels,Tom  Steels,1971.0,73.0,179.0,Belgium,tom--steels
ben-turner,Ben  Turner,1999.0,74.0,194.0,Great Britain,ben--turner
ramon-carretero,Ramón  Carretero,1990.0,62.0,176.0,Panama,ramon--carretero
sergey-renev,Sergey  Renev,1985.0,68.0,184.0,Kazakhstan,sergey--renev
carlos-oyarzun,Carlos Iván  Oyarzún,1981.0,66.0,184.0,Chile,carlos-ivan--oyarzun
shane-archbold,Shane  Archbold,1989.0,79.0,182.0,New Zealand,shane--archbold
mario-de-clercq,Mario De Clercq,1966.0,66.0,174.0,Belgium,mario-de-clercq
jose-antonio-carrasco-ramirez,José Antonio  Carrasco,1980.0,62.41164693061425,176.0115225878625,Spain,jose-antonio--carrasco
adrian-honkisz,Adrian  Honkisz,1988.0,61.0,176.0,Poland,adrian--honkisz
maurits-lammertink,Maurits  Lammertink,1990.0,61.0,169.0,Netherlands,maurits--lammertink
sebastien-portal,Sébastien  Portal,1982.0,75.87343042785625,188.99912858688742,France,sebastien--portal
dave-lloyd,Dave  Lloyd,1949.0,76.0,172.0,Great Britain,dave--lloyd
robert-retschke,Robert  Retschke,1980.0,66.0,180.0,Germany,robert--retschke
jefferson-alexander-cepeda,Jefferson Alexander  Cepeda,1998.0,56.0,164.0,Ecuador,jefferson-alexander--cepeda
sylwester-szmyd,Sylwester  Szmyd,1978.0,60.0,179.0,Poland,sylwester--szmyd
steele-von-hoff,Steele Von Hoff,1987.0,70.0,180.0,Australia,steele-von-hoff
simone-bevilacqua,Simone  Bevilacqua,1997.0,75.0,181.0,Italy,simone--bevilacqua
kanstantsin-siutsou,Kanstantsin  Siutsou,1982.0,68.0,183.0,Belarus,kanstantsin--siutsou
marco-coledan,Marco  Coledan,1988.0,83.0,190.0,Italy,marco--coledan
efrain-gutierrez-sanchez,Efraín  Gutiérrez,1980.0,70.11633794405256,184.85193604512367,Spain,efrain--gutierrez
martin-havik,Martin  Havik,1955.0,75.73325929291144,181.30603529016219,Netherlands,martin--havik
jonathan-garcia,Jonathan  Garcia,1981.0,75.33334388317788,185.62326605379852,United States,jonathan--garcia
dominique-rault,Dominique  Rault,1971.0,73.63528971093669,187.70969248082505,France,dominique--rault
dionisio-galparsoro,Dionisio  Galparsoro,1978.0,67.0,178.0,Spain,dionisio--galparsoro
adam-blythe,Adam  Blythe,1989.0,68.0,175.0,Great Britain,adam--blythe
jean-paul-hosotte,Jean-Paul  Hosotte,1955.0,67.28014030116522,173.5554785680847,France,jean-paul--hosotte
domenico-pozzovivo,Domenico  Pozzovivo,1982.0,53.0,165.0,Italy,domenico--pozzovivo
claudio-torelli,Claudio  Torelli,1954.0,77.16529815470213,183.04231088976502,Italy,claudio--torelli
adriano-malori,Adriano  Malori,1988.0,68.0,182.0,Italy,adriano--malori
andrzej-sypytkowski,Andrzej  Sypytkowski,1963.0,76.0,182.0,Poland,andrzej--sypytkowski
roland-muller,Roland  Müller,1973.0,68.90690865217556,184.8260200644376,Switzerland,roland--muller
ramon-garcia-espana,Ramón  Garcia,1970.0,64.93643880117514,174.7418484652085,Spain,ramon--garcia
david-oloughlin,David  O'Loughlin,1978.0,68.0,180.0,Ireland,david--o'loughlin
miguel-maria-lasa,Miguel María  Lasa,1947.0,68.0,173.0,Spain,miguel-maria--lasa
hernan-buenahora,Hernan  Buenahora,1967.0,85.43838776783736,196.24600186693,Colombia,hernan--buenahora
jose-luis-carrasco-gamiz,José Luis  Carrasco,1982.0,63.669572365669396,181.61887233219198,Spain,jose-luis--carrasco
ariel-maximiliano-richeze,Maximiliano  Richeze,1983.0,68.0,177.0,Argentina,maximiliano--richeze
jean-pierre-heynderickx,Jean-Pierre  Heynderickx,1965.0,72.3433766523874,172.47679719912816,Belgium,jean-pierre--heynderickx
marino-amadori,Marino  Amadori,1957.0,66.38020255756993,178.5798605692027,Italy,marino--amadori
jonathan-gonzalez-rios,Jonathan  Gonzalez,1981.0,62.61481249668272,180.35643386162812,Spain,jonathan--gonzalez
lukasz-bodnar,Łukasz  Bodnar,1982.0,68.0,176.0,Poland,lukasz--bodnar
vladimir-duma,Vladimir  Duma,1972.0,64.0,174.0,Ukraine,vladimir--duma
jan-mattheus,Jan  Mattheus,1965.0,65.89293458693953,175.56702970618795,Belgium,jan--mattheus
miguel-angel-iglesias,Miguel Ángel  Iglesias,1961.0,76.71859295887907,185.9616197322833,Spain,miguel-angel--iglesias
maurice-ballerstedt,Maurice  Ballerstedt,2001.0,76.0,185.0,Germany,maurice--ballerstedt
jaime-tomas,Jaime Tomás  Florit,1967.0,66.24305743313928,170.59932018130053,Spain,jaime-tomas--florit
rene-grenier,René  Grenier,1943.0,74.03844541173895,185.38687192151806,France,rene--grenier
vicente-ballester,Vicente  Ballester,1980.0,65.26111782758133,177.13690524853985,Spain,vicente--ballester
francois-coquery,François  Coquery,1948.0,73.32120415591598,178.1433598882869,France,francois--coquery
oscar-onley,Oscar  Onley,2002.0,62.0,173.0,Great Britain,oscar--onley
ivan-raimondi,Ivan  Raimondi,1969.0,72.27055599490423,179.1704601216006,Italy,ivan--raimondi
francesco-frattini,Francesco  Frattini,1967.0,60.0,171.0,Italy,francesco--frattini
steve-bauer,Steve  Bauer,1959.0,72.0,170.0,Canada,steve--bauer
martin-hvastija,Martin  Hvastija,1969.0,75.0,184.0,Slovenia,martin--hvastija
ronan-pensec,Ronan  Pensec,1963.0,77.68666276734746,184.14177497037667,France,ronan--pensec
armando-ceci,Armando  Ceci,1966.0,66.30114676984255,174.78227783679145,Belgium,armando--ceci
owain-doull,Owain  Doull,1993.0,71.0,181.0,Great Britain,owain--doull
john-lee-augustyn,John-Lee  Augustyn,1986.0,65.0,178.0,South Africa,john-lee--augustyn
willem-peeters,Willem  Peeters,1953.0,77.71666718712918,184.23727560979836,Belgium,willem--peeters
omar-hernandez,Omar  Hernandez,1962.0,73.36126873635948,182.89837707764386,Colombia,omar--hernandez
renato-laghi,Renato  Laghi,1944.0,62.690619951121576,172.43912287882705,Italy,renato--laghi
wim-sels,Wim  Sels,1967.0,72.02279081734763,182.06546207247968,Belgium,wim--sels
tullio-bertacco,Tullio  Bertacco,1957.0,67.29465740369744,178.75282584352246,Italy,tullio--bertacco
pierre-latour,Pierre  Latour,1993.0,66.0,181.0,France,pierre--latour
filippo-fiorelli,Filippo  Fiorelli,1994.0,76.82482166925064,183.96061907235725,Italy,filippo--fiorelli
danilo-hondo,Danilo  Hondo,1974.0,73.0,184.0,Germany,danilo--hondo
agustin-gago-pena,Agustín  Peña,1979.0,69.79666263609964,180.60734512664854,Spain,agustin--pena
ermano-capelli,Ermano  Capelli,1985.0,78.0,195.0,Italy,ermano--capelli
nikita-novikov,Nikita  Novikov,1989.0,77.0,187.0,Russia,nikita--novikov
romain-costermans,Romain  Costermans,1961.0,61.708289336880426,179.50372243038933,Belgium,romain--costermans
davide-martinelli,Davide  Martinelli,1993.0,71.0,186.0,Italy,davide--martinelli
francisco-guerreiro,Francisco  Guerreiro,2000.0,60.0,182.0,Portugal,francisco--guerreiro
paolo-rosola,Paolo  Rosola,1957.0,73.6090719973588,180.79342320762893,Italy,paolo--rosola
nevens-guy,Guy  Nevens,1958.0,64.46295943891128,170.20035847613394,Belgium,guy--nevens
biniam-girmay,Biniam  Girmay,2000.0,70.0,184.0,Eritrea,biniam--girmay
fabio-roscioli,Fabio  Roscioli,1965.0,62.08927030372513,169.75204879734275,Italy,fabio--roscioli
olivier-bonnaire,Olivier  Bonnaire,1983.0,67.0,178.0,France,olivier--bonnaire
mauro-da-dalto,Mauro Da Dalto,1981.0,72.0,181.0,Italy,mauro-da-dalto
bastien-tronchon,Bastien  Tronchon,2002.0,72.0,185.0,France,bastien--tronchon
dmitri-konychev,Dmitri  Konychev,1966.0,77.0,186.0,Russia,dmitri--konychev
hernan-dario-munoz,Hernan Dario  Muñoz,1973.0,82.15235507694369,192.54011147336587,Colombia,hernan-dario--munoz
bram-de-groot,Bram de Groot,1974.0,65.0,173.0,Netherlands,bram-de-groot
alexei-kuznetsov,Alexei  Kuznetsov,1976.0,68.52499955601837,179.88990360063858,Uzbekistan,alexei--kuznetsov
tuur-dens,Tuur  Dens,2000.0,81.0,184.0,Belgium,tuur--dens
christian-wegmann,Christian  Wegmann,1976.0,64.64754763033716,187.4038214271906,Germany,christian--wegmann
alf-segersall,Alf  Segersall,1956.0,65.0,175.0,Sweden,alf--segersall
dominique-rollin,Dominique  Rollin,1982.0,83.0,188.0,Canada,dominique--rollin
emilien-benoit-berges,Émilien-Benoît  Bergès,1983.0,60.18154102704237,175.60420136806835,France,emilien-benoit--berges
nicolas-dumont,Nicolas  Dumont,1973.0,64.98952186414056,178.60461361692148,France,nicolas--dumont
joaquim-agostinho,Joaquim  Agostinho,1943.0,75.22923273917118,191.9757219018228,Portugal,joaquim--agostinho
marc-van-orsouw,Marc Van Orsouw,1964.0,47.405378454077926,170.30064115000897,Netherlands,marc-van-orsouw
rik-van-linden,Rik Van Linden,1949.0,69.43422618854123,186.43354079844391,Belgium,rik-van-linden
rudy-barbier,Rudy  Barbier,1992.0,79.0,179.0,France,rudy--barbier
ferdinand-julien,Ferdinand  Julien,1946.0,66.59689556597505,179.3629319972441,France,ferdinand--julien
malte-urban,Malte  Urban,1974.0,76.89721022100194,185.9422920094466,Germany,malte--urban
matteo-frutti,Matteo  Frutti,1975.0,68.9673269474163,173.87536501568198,Italy,matteo--frutti
david-clinger,David  Clinger,1977.0,77.0,183.0,United States,david--clinger
robert-forster,Robert  Förster,1978.0,83.0,177.0,Germany,robert--forster
alexandre-zinoview,Alexandre  Zinoview,1961.0,58.83954930582664,164.97411047399618,Ukraine,alexandre--zinoview
patrick-serra,Patrick  Serra,1962.0,64.16195816822712,163.83011849934385,Sweden,patrick--serra
anthony-delaplace,Anthony  Delaplace,1989.0,65.0,181.0,France,anthony--delaplace
gilles-sanders,Gilles  Sanders,1964.0,71.89801576517533,184.3212120729838,France,gilles--sanders
angelo-tulik,Angélo  Tulik,1990.0,64.0,176.0,France,angelo--tulik
bernard-vallet,Bernard  Vallet,1954.0,71.31680512736314,177.00915230672257,France,bernard--vallet
stan-van-tricht,Stan Van Tricht,1999.0,64.0,174.0,Belgium,stan-van-tricht
oleg-joukov,Oleg  Zhukov,1976.0,60.892770395207606,175.11960739630527,Russia,oleg--zhukov
flip-vandeghinste,Flip  Vandeghinste,1956.0,68.88819826244725,176.25433830227624,Belgium,flip--vandeghinste
andris-nauduzs,Andris  Naudužs,1975.0,78.0,183.0,Latvia,andris--nauduzs
walter-dalgal,Walter  Dalgal,1954.0,60.94038610981792,176.60702801274982,Italy,walter--dalgal
daniel-willems,Daniel  Willems,1956.0,79.19316789933396,185.26702224103215,Belgium,daniel--willems
herbert-niederberger,Herbert  Niederberger,1965.0,66.83229872015569,176.9445359341334,Switzerland,herbert--niederberger
sven-erik-bystrom,Sven Erik  Bystrøm,1992.0,73.0,188.0,Norway,sven-erik--bystrom
jean-jacques-fussien,Jean-Jacques  Fussien,1952.0,76.178423719893,187.03848564683983,France,jean-jacques--fussien
edi-kagi,Edi  Kagi,1960.0,59.189316897706725,165.74557656007866,Switzerland,edi--kagi
thimo-willems,Thimo  Willems,1996.0,67.0,175.0,Belgium,thimo--willems
ruslan-gryschenko,Ruslan  Gryschenko,1981.0,70.18778470608387,178.6750154746319,Ukraine,ruslan--gryschenko
luis-oran-castaneda,Luis Orán  Castañeda,1977.0,74.03734484076523,186.519667536523,Colombia,luis-oran--castaneda
youcef-reguigui,Youcef  Reguigui,1990.0,69.0,172.0,Algeria,youcef--reguigui
bruno-geuens,Bruno  Geuens,1963.0,63.26297713821946,180.50730912517093,Belgium,bruno--geuens
julian-alaphilippe,Julian  Alaphilippe,1992.0,62.0,173.0,France,julian--alaphilippe
jack-van-hooydonck,Jack Van Hooydonck,1959.0,67.61429797041113,176.75130898509002,Belgium,jack-van-hooydonck
daniel-van-ryckeghem,Daniel Van Ryckeghem,1945.0,68.79756359086903,188.30969801801186,Belgium,daniel-van-ryckeghem
artur-ershov,Artur  Ershov,1990.0,70.0,185.0,Russia,artur--ershov
giancarlo-perini,Giancarlo  Perini,1959.0,72.33964422658042,172.39524353576783,Italy,giancarlo--perini
gerard-moneyron,Gerard  Moneyron,1948.0,60.533459975234166,167.55740889331142,France,gerard--moneyron
attila-valter,Attila  Valter,1998.0,65.0,185.0,Hungary,attila--valter
daniel-schnider,Daniel  Schnider,1973.0,65.0,180.0,Switzerland,daniel--schnider
walter-boucquet,Walter  Boucquet,1941.0,62.32228151039426,172.2781350047221,Belgium,walter--boucquet
karl-pauwels,Karl  Pauwels,1971.0,77.76003041449175,192.1128451637521,Belgium,karl--pauwels
jens-voigt,Jens  Voigt,1971.0,76.0,190.0,Germany,jens--voigt
oleg-pankov,Oleg  Pankov,1967.0,72.0,175.0,Ukraine,oleg--pankov
marco-cattaneo-2,Marco  Cattaneo,1957.0,66.05087707320654,178.84595351546267,Italy,marco--cattaneo
hendrik-devos,Hendrik  Devos,1955.0,67.46327694308906,177.0661931673343,Belgium,hendrik--devos
joel-gallopin,Joël  Gallopin,1953.0,69.73192223434681,176.53337275111153,France,joel--gallopin
francis-de-ridder,Francis De Ridder,1959.0,61.18416162182374,177.44510224237482,Netherlands,francis-de-ridder
massimo-apollonio,Massimo  Apollonio,1970.0,70.0,176.0,Italy,massimo--apollonio
axel-zingle,Axel  Zingle,1998.0,67.0,173.0,France,axel--zingle
ben-hermans,Ben  Hermans,1986.0,72.0,186.0,Belgium,ben--hermans
torjus-sleen,Torjus  Sleen,1997.0,65.0,170.0,Norway,torjus--sleen
sven-teutenberg,Sven  Teutenberg,1972.0,66.0,173.0,Germany,sven--teutenberg
barnabas-peak,Barnabás  Peák,1998.0,74.0,183.0,Hungary,barnabas--peak
brian-smith,Brian  Smith,1967.0,66.67924125610529,178.07812709665086,Great Britain,brian--smith
marco-magnani,Marco  Magnani,1974.0,64.0,177.0,Italy,marco--magnani
fabien-sanchez,Fabien  Sanchez,1983.0,75.0,188.0,France,fabien--sanchez
jonas-iversby-hvideberg,Jonas Iversby  Hvideberg,1999.0,72.3680606435011,185.0,Norway,jonas-iversby--hvideberg
sammie-moreels,Sammie  Moreels,1965.0,76.20999866630497,183.63453859293958,Belgium,sammie--moreels
manrico-ronchiato,Manrico  Ronchiato,1960.0,73.57879386868395,184.06649843617294,Italy,manrico--ronchiato
milan-kadlec,Milan  Kadlec,1974.0,70.0,179.0,Czech Republic,milan--kadlec
nico-denz,Nico  Denz,1994.0,71.0,183.0,Germany,nico--denz
dimitri-claeys,Dimitri  Claeys,1987.0,77.0,191.0,Belgium,dimitri--claeys
wladimir-belli,Wladimir  Belli,1970.0,64.0,173.0,Italy,wladimir--belli
salvatore-puccio,Salvatore  Puccio,1989.0,68.0,182.0,Italy,salvatore--puccio
stephane-krafft,Stéphane  Krafft,1979.0,67.0,181.0,France,stephane--krafft
lukasz-wisniowski,Łukasz  Wiśniowski,1991.0,78.0,191.0,Poland,lukasz--wisniowski
javier-romo,Javier  Romo,1999.0,70.0,184.0,Spain,javier--romo
antonio-araujo,Antonio  Araujo,1967.0,61.8016550118737,177.08849189730512,Portugal,antonio--araujo
eduard-prades,Eduard  Prades,1987.0,63.0,178.0,Spain,eduard--prades
mike-gutmann,Mike  Gutmann,1962.0,59.08058605940552,176.3862271475723,Switzerland,mike--gutmann
federico-vitali,Federico  Vitali,1982.0,69.32793660454031,187.37070520594528,Italy,federico--vitali
arthur-vichot,Arthur  Vichot,1988.0,74.0,184.0,France,arthur--vichot
martin-urianstad,Martin Urianstad Bugge,1999.0,73.84832129840557,192.9162788784826,Norway,martin-urianstad-bugge
matthieu-sprick,Matthieu  Sprick,1981.0,71.0,190.0,France,matthieu--sprick
francisco-lopez-393,Francisco  Lopez,1958.0,67.47917978440388,183.6100542781218,Spain,francisco--lopez
rafael-diaz,Rafael  Diaz,1972.0,55.0,164.0,Spain,rafael--diaz
asbjorn-hellemose,Asbjørn  Hellemose,1999.0,65.0,192.0,Denmark,asbjorn--hellemose
